gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0442534476368461,1.640833135817311,3.0338689253784774,0.05526900164304387,0.01911385265348357,0.07753331518695074,0.1321080492464301,84.31062942025551,-46331.37426349815,1,167
1.0386979803007628,1.6136421938924912,2.7770254268481183,0.05826905158255112,0.01598008646374439,0.04070488053428253,0.10171614874329148,83.0761028532418,-46412.49100579654,1,168
1.0574677361842555,1.632307156187343,2.670395315128123,0.06680853384508476,0.021436669829479702,0.054952513552397525,0.17656939672061783,83.59100760224649,-46401.96309828858,1,169
1.0341851530830999,1.555488564211431,2.654619641415836,0.05746836480842312,0.008192251050293923,0.04132388449454427,0.1322040846135049,82.84283216637093,-46382.80627872989,1,170
1.0476165955927854,1.7255320472391626,2.8975542754339836,0.06379585896628387,0.010259824209163819,0.0025575175911536985,0.15995727913178903,84.86238075505739,-46305.166815302364,1,171
1.0487540883391118,1.6345854440492213,2.454892910978672,0.06093228039552382,0.009203383335608321,0.05535152436567486,0.13293134117226807,83.4647273723319,-46245.38076197712,1,172
1.0645219404578454,1.7345781313694926,3.0033987774400037,0.0540572510425888,0.02282704420698697,0.08464334159271313,0.15481070526193264,84.52146572280738,-46347.42520055294,1,173
1.0331547344051926,1.8012347891357736,3.1732692197292307,0.05579797533072887,0.015101140349240663,0.044005910326003914,0.14371083214146252,84.42794290783918,-46309.83554041775,1,174
1.0347515677551293,1.621974089146829,2.6870703058955887,0.06344357324806865,0.019051391947201235,0.0037969772621256896,0.14609975415083626,84.62095539545928,-46316.577535930424,1,175
1.0454844340015081,1.6468276876262142,3.14878529269194,0.05270664359253003,0.010736540450579759,0.016487860201455387,0.13308082138417496,84.00944801557667,-46298.4183559581,1,176
1.0345338391545251,1.8171660470743234,3.245587413980424,0.056984394750979626,0.010836608607326784,0.08941650377418725,0.18949709068414533,83.42066887035448,-46316.2484059292,1,177
1.034277088324829,1.8657789716882847,2.8705754939216774,0.0672036682806509,0.02448752517672053,0.0896702622454984,0.24935424691203398,83.06369154257101,-46346.89322483286,1,178
1.023348525449369,1.9581746849273345,3.0718042473586267,0.0642057768656418,0.020802415605942075,0.1004639580697879,0.24116335909116074,83.98027136057279,-46253.05510061956,1,179
1.032317679735126,1.9146421796104707,3.3800084749954626,0.06380255065046973,0.0018271274769168311,0.018077427140369293,0.20017649193949894,83.67462716844217,-46360.08619215276,1,180
1.0306973088542257,1.8244496791923765,2.9942229587612794,0.05612461384891078,0.018601575035023427,0.11288645902198687,0.16411496815498205,83.16812365780807,-46271.33729815615,1,181
1.0563752401975888,1.7905721634658813,2.3088651454492557,0.07212057826245945,0.019390731153297286,0.08072545800143287,0.1182606012234163,83.25151064466671,-46225.15148493412,1,182
1.0447629679191377,1.5647601643213955,2.716907424271878,0.06029022588611439,0.012941664560754367,0.03570973131469149,0.11094958539281735,82.99712983605761,-46379.4422070452,1,183
1.0398755302315037,1.7546502285315104,2.730276630009529,0.057010058490180295,0.009550119593449587,0.07148567325672818,0.18908412611215977,82.90908323403227,-46332.22661502773,1,184
1.0420655922790165,1.6308329295699087,2.9109989973586323,0.060108818578955274,0.013177622358010106,0.016639571702361362,0.11569648844132355,84.36513518324607,-46380.22916922063,1,185
1.0522399950767647,1.6396075439702564,2.640022494480272,0.056191371007375215,0.00247021152394263,0.032373969982027365,0.1721213978010307,84.21460010015481,-46365.74321891904,1,186
1.0604651985605482,1.8306017336797515,3.062160273851661,0.05702435980406815,0.011620877982519906,0.06329510225528848,0.1967113968948616,82.64613973910289,-46225.926103024365,1,187
1.0438030857189988,1.788665986394562,2.976700378548688,0.05481509447189994,0.018966479166792626,0.08514224274049989,0.16138293405281165,83.68867395785243,-46206.20306020013,1,188
1.047846502752258,1.8838500654703643,2.784796427223242,0.052227682361413987,0.012371874798258345,0.05856915635472209,0.25097688463332163,83.36092968730658,-46243.172251452525,1,189
1.0381202516145442,1.7999461346355892,3.2406320572065788,0.05527848183969531,0.01753580449176071,0.06665079184400093,0.18740040704109528,83.29403422831658,-46154.60781250787,1,190
1.0290172160624667,1.876168791973811,2.955621630758457,0.072989631872277,0.021004574311709292,0.0551073310114573,0.16478722555946096,84.62114337188267,-46291.286090102825,1,191
1.0528464827168662,1.7652130292352615,2.824984474710593,0.06007743135856488,0.01650208733585516,0.07824159411481521,0.1310693451025934,83.95819789621254,-46320.87894535436,1,192
1.0211370578220271,1.5807918843496704,2.7255335476286295,0.06296088106316673,0.023937867796232467,0.06921215020131873,0.11305584895015183,82.97666742001867,-46238.173646252464,1,193
1.0407148706905363,1.5244113199617118,3.079594273400512,0.05598177846449028,0.00547264207334051,0.0532534248257897,0.09645742982476364,85.19631457278564,-46297.185402546056,1,194
1.0455988031004448,1.5218113268976952,3.228190117819023,0.04988819602924042,0.010857735559343478,0.036905827169217024,0.06244621628340672,84.65888175578475,-46336.37284583627,1,195
1.0486982199960737,1.518097176919449,2.838811374645734,0.05954969084390961,0.011886548348142146,0.01320944708534378,0.12194162608595885,83.69252594567244,-46370.6528465478,1,196
1.0468286904942157,1.741895044194191,2.8847310843892333,0.05706874907611764,0.01719935181881209,0.11114988264458332,0.12119640168611703,83.2349087656872,-46444.419903012065,1,197
1.0311002310127284,1.3102780398385223,2.5723448825719384,0.0641231696474799,0.011771693154336123,0.08154121960822379,0.01956048462740613,83.5281619842004,-46295.47090053133,1,198
1.017660434189618,1.6094083389575977,3.083081835271135,0.061203714555380075,0.018616407456281233,0.08003174689831027,0.10239056970391368,83.61841545449717,-46283.96733570624,1,199
1.0256970076646383,2.047280549191483,3.132487357250977,0.06759868182685898,0.0131151923315782,0.04409923766438475,0.22310664985989523,83.48197546648825,-46243.36435257622,1,200
1.03928066304905,1.803142422654688,3.4184514399073853,0.046692822896931725,0.004029329086237387,0.04523627115275023,0.11862865873523644,84.91327675290358,-46380.68404902836,1,201
1.0337547609392213,2.0407095130452073,3.474480572165031,0.05432715835822636,0.004696283502936307,0.035656438262840644,0.1898202507569673,84.39578668501161,-46494.39914311581,1,202
1.0517093141577056,1.7589141037342846,3.0855749511960413,0.062325849938776864,0.02044047343750736,0.09415366676665818,0.12671752102180517,84.70758821282953,-46423.28479754558,1,203
1.03769892105645,1.7052388032753572,3.228258001949897,0.06217134396658271,0.018984297999824085,0.0504619400568237,0.18543708302171658,84.19329768169078,-46223.99152210091,1,204
1.0464826539462897,1.4279130437599188,2.5491381043682946,0.05478905159612228,0.008255073891667665,0.07889406780348067,0.10027436382337032,83.99817514639875,-46341.930550130935,1,205
1.0279867920983214,1.987655531349713,3.2268100443327463,0.06577436432722157,0.01354566713313609,0.03034392604567132,0.20216761282791737,83.98282066028352,-46154.96258180923,1,206
1.0600213951771018,1.8158167455258067,3.083785596226011,0.05812163958020257,0.00314932533184677,0.024787989338067747,0.11446838671899924,83.74413816414366,-46344.199911272444,1,207
1.0384658120616437,1.8664635238067127,2.911195887082596,0.06126131916678172,0.0019742938001669954,0.027978818695452996,0.18415103834493599,82.83678089257839,-46282.53006271602,1,208
1.0342175524557735,1.6328256309606886,3.147405816420077,0.059043728247740575,0.014103554938756549,0.07686805693092442,0.1023461080088017,83.5453460597641,-46218.411597374194,1,209
1.0429919977199051,1.6794738595151797,3.059296136046011,0.0597181633628538,0.0155054668528359,0.019766277837773093,0.11561047175705623,83.89715327453163,-46495.89376550396,1,210
1.0280197217964833,1.74234283540199,2.9820245773246334,0.050828768493804584,0.010374487537065472,0.08483652077675521,0.166297667142216,84.78317921128026,-46204.30024888065,1,211
1.0573254476418814,1.8505415266167962,2.7455852630936337,0.059027055567072405,0.018352204122361875,0.07014060260681607,0.1679262373350152,83.19922052181491,-46310.223103269185,1,212
1.0388882612078747,1.985675449546988,3.5125792173614356,0.05262535717737535,0.025274965240933683,0.029567871031671245,0.22095178992632244,84.75246288927782,-46192.73822834036,1,213
1.0448079164748385,1.7232893279559032,2.652573996608666,0.06261342162002918,0.011390413306593546,0.021420894036285994,0.1343348317049446,83.44831954145536,-46368.75730458505,1,214
1.0404752767606258,1.583037469902603,2.9651074928153305,0.051427447760887285,0.004063747192110321,0.05777695757306672,0.10187448448171166,84.83815029033869,-46355.27587270587,1,215
1.0525213441816157,1.6144618588865502,2.7321092951740997,0.06055711618969619,0.008657622268616714,0.10215131723819963,0.09012936460231505,83.21856703882672,-46291.96231279556,1,216
1.0467860114643,1.7295122684294677,2.8082300199849843,0.06512249990595131,0.010491315969892561,0.03150662071644979,0.16710934293635507,85.5667894686072,-46398.18327953908,1,217
1.033730973879989,1.6281436669125493,3.0186347929580695,0.0425414645736704,0.0047650862708956115,0.013198471673206862,0.13245383488214926,85.47460440074825,-46357.22825335747,1,218
1.0219790638256037,1.8093592290187468,3.2389506418949248,0.06148513648927039,0.03880249720582894,0.02623543521664833,0.16703085381838909,83.54591265879115,-46356.81271217397,1,219
1.0537656373550652,1.6388712160647274,2.855327272665466,0.0575113240406649,0.014063036099668127,0.0314744605589876,0.14871967807884004,83.98985120141204,-46234.09343253818,1,220
1.047324155411957,1.7208248805568491,2.8404363935623835,0.06405762718419028,0.008405610342003322,0.04868221593637934,0.1605835769213816,84.22362658473757,-46421.44288491192,1,221
1.044019615414569,1.7017276132137553,2.6110261006232496,0.05451459003267773,0.013098542960809145,0.017075245413793624,0.16385723955702325,83.49195049000059,-46391.39826598184,1,222
1.0366181584111933,2.2214668353993874,3.1075432358391533,0.059953557204490145,9.934138151295816e-5,0.05279206677215051,0.24875760038479575,83.20304150234374,-46300.34010479925,1,223
1.0364880381530512,1.763100795203413,3.1244681719517113,0.05530481442932775,0.005173232579168463,0.05424638614820929,0.14279619524341086,83.19976475768736,-46340.79617618431,1,224
1.041334912767449,1.6333308824358919,3.127552926168127,0.059313441111807905,0.003945174657903657,0.007814452930966468,0.11566505978773153,82.487965068783,-46339.83729699863,1,225
1.026183762391766,1.8321627096703528,3.5587949740055493,0.049569552697330474,0.029306442820042914,0.03542208518147473,0.1285044733479678,83.20835569339602,-46344.27024795577,1,226
1.0395222020580075,1.482796392031834,2.8893379069151512,0.06025397950323149,0.009406382157501418,0.03330696074345083,0.13723187447823668,84.4102721687533,-46378.51519984552,1,227
1.0664410779357123,1.6532235189359317,2.574033284655047,0.059299942044991893,0.005637016088312353,0.019485407605686438,0.2083750290054541,84.98336093616157,-46295.15048355556,1,228
1.0472346163539992,1.9657298914057675,3.159679983633676,0.054555792525311675,0.008066978595784532,0.02019063932096622,0.24315742761831888,85.15780586965015,-46264.484880360375,1,229
1.0211681627526492,1.7308585703461201,2.9052106957613093,0.053021262832761186,0.010280386716606024,0.09664394906465125,0.14625533195949353,83.84220216273606,-46349.102607859815,1,230
1.0376073023126806,1.5697991049241686,3.1157418198546862,0.05802517109042873,0.012639774932415611,0.06621502797936671,0.1521541736049359,84.0211705350193,-46311.55458840625,1,231
1.0368184134078013,2.20085663541693,3.364691535043234,0.07449553670444027,0.005302751191080529,0.05739979427639082,0.2244350440229735,83.11464008103384,-46407.89037292354,1,232
1.0406223289645737,1.500462358178674,2.5967178310158014,0.05394847313332411,0.01740496752205317,0.09586583884337872,0.04308331668230344,84.01094613196805,-46384.50569069245,1,233
1.0405110178334902,1.598844698930876,2.8993453310210775,0.06250003793606806,0.0018579381732981269,0.017421650109984123,0.1536487778082908,83.7456852514333,-46354.392307175876,1,234
1.0494561548238426,1.7718886314669744,3.297346637590774,0.051871684453134934,0.009659090383461797,0.03322060714358857,0.12825312405798978,84.84632144967159,-46249.495040426205,1,235
1.0452121383159856,1.6582594722357547,2.331891229381687,0.05709178143504622,0.01698794216851288,0.039314157875339005,0.14726554477963116,83.69728930021049,-46212.12036408898,1,236
1.0604783801715731,1.62072396590339,2.716880376836734,0.06364268545364156,0.019943837700255596,0.06455176000742831,0.123774867767827,84.3064511337073,-46266.795827371316,1,237
1.034899815080969,1.7483003916205302,3.447509586710116,0.05474576233229128,0.021971300158875898,0.08539569744870756,0.05856964624717893,83.82948202098574,-46308.99133739171,1,238
1.0324757981884425,1.4735055737210352,2.9166427947157207,0.06343993351338387,0.00549346757208722,0.0921929412023054,0.08309981826033253,83.18116423206888,-46375.937613892675,1,239
1.0458570211902896,1.9369925915593715,3.181720888990448,0.06236009533640324,0.0018955488374857918,0.02391713477702675,0.21584713234179728,84.17888199377758,-46333.946294610614,1,240
1.0114630505024802,2.5755231194831296,3.7525154515637977,0.062127115918197806,0.018210644797645288,0.07399407035927343,0.255341256263047,84.20138223774173,-46416.80655309458,1,241
1.0536235212243588,1.654943812127048,2.756922476414381,0.05671335810664129,0.024517703546836075,0.06687466902913392,0.1522161910073537,83.8187811227573,-46242.89670548142,1,242
1.0432746654325424,1.6485160577985414,2.989346048244553,0.054252406172997446,0.029722562121651898,7.169091344128824e-4,0.2041984499225233,84.63147034842135,-46243.01090519631,1,243
1.0527757819396555,1.9626985761315394,3.0692397948109837,0.058297184576822494,0.011859081172148327,0.010398420967585515,0.17369396413029425,83.37167620177156,-46494.55167783267,1,244
1.0225223132605956,1.6051089556866334,3.2268343619957993,0.06420626273462525,0.00522135958177153,0.08148742894118566,0.04020208184840834,83.46921337846707,-46231.389013377026,1,245
1.039847896321561,1.8540361701933314,3.201807703618791,0.05460004218790603,0.005378631631749683,0.03988357259452213,0.24230899748685286,82.99361012844737,-46205.5314296996,1,246
1.0434584325127003,1.7089314899992227,2.6318743963635964,0.06103078819405459,0.018689926206424172,0.008993729864532311,0.17849089752798958,83.6997492734892,-46379.0954022742,1,247
1.022223312398807,1.8705187464078477,3.275301972356137,0.05461705387045147,0.011844317383353795,0.06163238722626779,0.1426364663321916,84.33561460399594,-46347.98847147224,1,248
1.0449392195614928,1.5492728163672262,2.702819896967885,0.06907706530960994,0.009467918604911888,0.028979408224004417,0.117845971050298,84.15788247573816,-46269.593343064764,1,249
1.0423997911276641,1.559209467791042,2.6258740891205563,0.04861200459839488,0.006738146288559871,0.05035136034283271,0.12538427577653946,84.16338340228681,-46306.418317488475,1,250
1.0223818303846626,1.9617490708361283,2.971212152689186,0.06441174819274116,0.03397905664379072,0.02412517168717322,0.2223633860191565,84.82768347747434,-46283.03131661636,1,251
1.0451663018465926,1.683602361273377,2.769759693966249,0.06116515195014103,0.009356061622827894,0.05074606683293823,0.1355094836793877,82.5513933374992,-46273.97113932163,1,252
1.0307687198166118,1.646774477709518,3.138600696683031,0.054308682377051255,0.031808511807373256,0.05593114600191221,0.10649467718628484,83.50867950119203,-46347.12581656595,1,253
1.032127543943843,1.7892589732431694,3.076840910809327,0.05893866780766779,0.013477901728235944,0.045783984696253756,0.17113676967909733,83.18224740357412,-46404.03503902893,1,254
1.026603790584207,1.7523219599750521,3.2534535854372524,0.05308040431785696,0.002058034252159419,0.06778380064835007,0.10912722373439677,82.919471687448,-46395.81617849347,1,255
1.0253939553929932,1.5495350854677232,2.974983981850861,0.057252735390392794,0.007333948444666139,0.0782033533855678,0.17782301351291158,83.81872132462937,-46242.3921012192,1,256
1.0450849193576957,1.7950706947421478,3.3362270043043085,0.06074336290164338,0.0115120216999636,0.05816708354456122,0.15019024776245504,84.57429926363706,-46272.20173598663,1,257
1.016041922822445,1.6032565613603802,3.292902748754123,0.06007914232919992,0.014477125662352404,0.04263822169307833,0.04984669680306509,82.76943205004115,-46305.40652636623,1,258
1.0193901596474833,1.527688033835885,3.30149623866646,0.06259126153911543,0.01145872260431758,0.07195323104318238,0.030285589321367747,84.20787721922314,-46340.99275793224,1,259
1.045566172193252,1.6580425742144365,2.715480295304284,0.0621786488162527,0.011522725345617489,0.05817767548969148,0.1352319772222982,83.51861207905671,-46172.09566455592,1,260
1.0503888959776817,1.5693724958229138,2.870723165853888,0.054250502548416485,0.021461812498525155,0.03268884127515747,0.088926013870302,84.945152825326,-46397.73050453244,1,261
1.040098078587856,1.7346699026345789,2.8873147961998806,0.05390631729458733,0.011652460308583492,0.028868412881987198,0.2119324920999837,83.05102576946955,-46263.99936513644,1,262
1.0398968415460588,1.8314782013916282,3.184492447473682,0.0576794849113712,0.008312195352095568,0.055958240496634885,0.17220518846938054,84.47000796566007,-46211.80266888411,1,263
1.0546531650037154,1.9674518199140092,2.980436961281787,0.05188921643563528,0.014115904348954756,0.031556616380709814,0.20679418190064514,84.3908389361,-46251.997426095644,1,264
1.030756915264834,2.078738062920881,3.346133250894922,0.055535697862674656,0.01339667619333521,0.11015643762640707,0.2018882621117656,83.17891946398501,-46234.30926676568,1,265
1.0307394880440754,1.973174462942962,3.3375975401142934,0.05131909088837494,0.002913567720702863,0.07169333232816992,0.20162807377978864,84.4464690716357,-46335.56380097101,1,266
1.0388489621750114,1.636750553317302,3.0284039485440264,0.055161356434762054,0.012304498584207953,0.01291087312012591,0.11410483243955512,84.85224180899272,-46257.338700579705,1,267
1.0473192223961338,1.808883142526922,3.021142033686276,0.04922162088159045,0.0035448132084311547,0.04920089280273421,0.14193355952327483,83.14520156983731,-46275.333804758746,1,268
1.051177412490285,1.7508980852017606,3.119274892404926,0.05355410358338698,0.0023992344436678014,0.03146360439962214,0.20079824324491014,84.52937969787153,-46179.02123034083,1,269
1.0377517582468807,1.9326820563843234,3.1287723363719353,0.06442722482083937,8.536598056132147e-4,0.023097350237877946,0.20805178946628483,83.86720497894561,-46388.70654472399,1,270
1.0345637750551553,1.4829502510112111,2.7938302945073428,0.06426080205707888,0.0052089665538400266,0.04220574666234122,0.12248355799002784,83.53230082100261,-46364.04028530521,1,271
1.0338977617252363,1.682369246625731,2.8835525170224257,0.06849037620531043,0.001002326782628128,0.04238672170423101,0.13138260637688506,83.7376004193929,-46244.689179338806,1,272
1.0189464565123951,1.8438962225447417,2.92263127079375,0.05744802054715216,0.02569231131691757,0.047404166991311295,0.14104234999608375,83.77005217055948,-46296.85106436227,1,273
1.0299748225738847,1.8345448490945708,3.4413416138503035,0.05090622244124616,0.01786177721690007,0.04127950356848817,0.23406296912467225,84.05694335117859,-46189.12724627783,1,274
1.0330565296238412,2.3214241169750824,3.2929005717804802,0.06828033647900486,0.03610053254438117,0.07496053556783319,0.27550449554806883,83.26090738147671,-46300.54595849233,1,275
1.0387093096092843,1.591161427558232,2.8570130618134315,0.05554274836022573,0.00658856858815051,0.05109633155818305,0.1764152340717238,85.19195982791926,-46329.8912515658,1,276
1.0355562974460084,1.60431054621036,3.385938521631566,0.059164451648798265,0.013393771835490849,0.05677904746061078,0.05973534592194396,83.53202274134088,-46382.673430490555,1,277
1.0485265251620604,1.992224570601639,2.913551091488105,0.06118379621392878,6.064511301836061e-5,0.08135834936843432,0.24933531939090353,84.54999741415836,-46302.53161393143,1,278
1.0152680502887381,1.5028939239505144,2.9155824483844826,0.059048705710991065,0.013723988245937358,0.02208554519967617,0.13198795132952051,82.9965467695658,-46294.442878074005,1,279
1.032541321835545,1.7281181318086638,2.6284940666203296,0.06067904276072368,0.01618824511086207,0.0335539447831993,0.1924253707883109,83.71740675198058,-46286.49899081667,1,280
1.048556271639509,2.1255963190981695,3.328658695083225,0.05926582521539938,0.008648883536986297,0.02093968912574974,0.15747287292057568,82.56767121021085,-46239.08736536709,1,281
1.0401949296655295,1.7486953061821664,3.167890021506813,0.06099124412969369,0.007958841277914653,0.05214863147640717,0.17176687891621534,83.66830672747638,-46424.08806408228,1,282
1.0222976979321574,1.9061365904061138,3.281070191811898,0.05936149831243074,0.022313926512129458,0.055277571197927165,0.24750751253991204,84.64162937466799,-46251.75689504337,1,283
1.0416350402720995,1.7297358499654463,2.9265008229098615,0.06217816723679567,0.017739914922766803,0.060491905072831795,0.12751542375058328,83.95651401750852,-46232.90437665235,1,284
1.0422923006047633,1.8035249046613229,2.9372174476728596,0.06368197138300451,0.008899780011010286,0.06721098410291977,0.17833763886513437,82.93505207608669,-46247.51868891549,1,285
1.0403602110226837,1.7061165933398315,2.8231897496379816,0.054644267931959166,0.0035782055015972946,0.0018993500252946394,0.12785125086304738,84.97322195530711,-46303.733741988835,1,286
1.0450487970570592,1.8194362367177617,2.8778419687116963,0.06430933754341041,0.028880189495207452,0.04132470854363838,0.2209381383844037,83.49665000704185,-46350.41491116806,1,287
1.039586849308857,1.7032087548817918,2.940957317828544,0.05324650381497333,0.024407459813017476,0.018550760018194896,0.13022820666442173,84.4454053817625,-46300.72683269715,1,288
1.0477648683063654,1.5389814861503543,3.009990462982327,0.04768502914688685,0.02758976401721392,0.049756519496654335,0.07766346983919342,83.79271413130746,-46260.936854803884,1,289
1.0315843231163864,1.8431253472678857,2.9008909395626086,0.06721766017722429,0.016033016846528334,0.06410113258883812,0.15492877403901434,84.81085212776519,-46308.63165610477,1,290
1.0200667957302552,1.5532574726722164,2.919945275687343,0.05974478113092207,0.006348933265820108,0.03190985636917342,0.12272646527721155,84.58029838085328,-46374.371848530354,1,291
1.0393773190378013,1.6105321615740738,3.1470412752557517,0.049056899711218724,0.0022764177187224385,0.07175617005277517,0.15303596579194004,83.40871363694625,-46306.40882501227,1,292
1.0524834238709937,1.5994239615847696,2.933799292949186,0.05425954665913132,0.028356049631077167,0.013137868004296168,0.14727804796360883,83.82329728477801,-46202.773669933325,1,293
1.0490557039412565,1.668480858421383,2.976164815016986,0.05794303827853295,0.012689436238860438,0.05088858699318989,0.09310769756325571,83.60207309089922,-46309.48223672835,1,294
1.0262198868544894,2.0836406669667866,3.1357236717571935,0.05870741488869211,0.03000394467724908,0.03486201864873713,0.2634439180145196,84.32203126686458,-46186.47205607327,1,295
1.0329623659818847,1.7090341063355428,2.9526873135664435,0.05472198412379374,0.006271188403787304,0.05815146362849909,0.13858086324728516,84.61389057514396,-46362.70688444652,1,296
1.0291218155644073,1.8185915010974423,2.973995812121823,0.06698872930951227,0.009984106474668368,0.03400819394480758,0.19489138662029362,82.57406629991225,-46306.7561284046,1,297
1.0350849015433645,1.988911250998311,3.367199729425233,0.05570624035135301,0.008115432881226205,0.03544692656262294,0.18430045384380583,84.2289975865688,-46409.82933968629,1,298
1.04757959292157,1.6004288408083291,2.6898229731161503,0.04953193323359323,0.019018038250103862,0.003813335785501801,0.08292150610196793,83.48480985449696,-46396.01592688409,1,299
1.0509707328175921,1.5485201933474164,3.0381831129821557,0.059753159134911554,0.004408773181451322,0.06777711385951207,0.0748811502293496,83.98410158674729,-46418.805305163674,1,300
1.0368862465810824,1.95725511269214,3.2046365235026517,0.06566870817254533,0.010826320535800784,0.06225870827717971,0.19922995326037807,83.89763469394195,-46497.63275223401,1,301
1.033217415728788,1.6121822886729986,2.633576290354686,0.05843136642302607,0.013520547829333375,0.04128508777490073,0.14837565701919922,85.00603887055408,-46271.186778833864,1,302
1.0521914121907885,1.6918544406729565,3.0515020360489413,0.06277281528781507,2.883772709140954e-4,0.03580296129563174,0.16859182253271235,84.80658545870723,-46291.96399752015,1,303
1.0320812654435647,1.7995415999991633,2.8585226061865847,0.0617001569046717,0.008783090503511247,0.06779137695926289,0.16009044450811172,83.31486247739134,-46290.43798404224,1,304
1.0338505384162475,2.0284199693601512,3.237347013093102,0.06689244008785598,0.020110726504274975,0.005840501439674735,0.21615277382627202,84.13496163147308,-46423.74890528153,1,305
1.0491514465353016,1.9170050607583629,3.350689003211918,0.054060023658396544,0.01599965540687647,0.10515952728437176,0.18909207541973191,83.50607038687606,-46230.964432267385,1,306
1.0453759989616478,1.512157521314239,2.6973053564493283,0.057857977475893684,0.018856659070261107,0.05552442312731993,0.11500265209440509,84.176124780327,-46295.371589590824,1,307
1.0410104507651468,1.7137289046786748,2.970486427904055,0.059152050291159844,0.007558970373563541,0.051578568032341746,0.12302635070520809,84.39913369348939,-46394.98619428205,1,308
1.0463402644264945,1.6326530573043194,2.6030595805138788,0.06491869656691368,0.02376138680749168,0.0453907636343883,0.14688003419261406,83.15258525752718,-46319.21727422661,1,309
1.0386596444323537,1.5727540108732176,2.7657430000555716,0.05707823357641425,0.013707715659203132,0.07341808876470597,0.16936428548899113,85.18161154505532,-46421.180908181974,1,310
1.0410575192251115,1.9447096128622212,3.1823483346623758,0.05885396131513814,0.01459804481337573,0.05499629664345602,0.1609309483374345,83.28663109975705,-46346.246254589554,1,311
1.0485659808401393,1.8772321275684973,3.140559085133387,0.0617245805457912,0.01583960122930112,0.039902199944407274,0.1780340423193159,85.08573748041852,-46198.555955609925,1,312
1.0458290504411865,2.336517021286655,3.4466095772160696,0.057613913047490806,0.02719435459074007,0.07159503620576371,0.3212207399742865,83.95834502890656,-46279.74670038547,1,313
1.0238462088481939,2.109066467353794,3.199055269492775,0.057541278492713274,0.018094501857142814,0.019780714754278037,0.2796277545062629,83.7834902728015,-46228.31133582333,1,314
1.0466264941281693,1.873389714844576,3.072245462440614,0.04260929929620165,0.007242037950573556,0.04217642717514656,0.2158504095074818,83.6493963613038,-46246.10181564013,1,315
1.0529274510826605,1.6862175825119998,2.869898434305515,0.05569509789224929,0.0018080585061014173,0.04171202479862961,0.15937602696305675,82.79292982965165,-46387.80387761522,1,316
1.0478297875622413,1.7710280467377628,2.823397955759012,0.055891014000981384,0.00907065076120756,0.061154348628684185,0.16996560910968936,83.82790877295288,-46182.47433652605,1,317
1.046975118025838,1.6391561289431582,3.0287408094804316,0.06411424108019878,0.01649812616842872,0.12366667217618577,0.09790196318689283,84.91753975781472,-46297.185356604416,1,318
1.055840920598013,1.626642336323588,2.8727881106546262,0.06249273157846102,0.006568716526474066,0.01603632996270299,0.12772456918333358,84.37268384671722,-46345.38930461695,1,319
1.0623437769379558,1.6493017878583893,2.9395186058010556,0.053935630154400706,0.018119362613764203,0.014797146068740347,0.14685948316679895,84.65048194111903,-46312.217747962866,1,320
1.0380874029699667,1.4771776411047068,2.834898289964079,0.053479771650036485,0.008638074853874626,0.04416132757563737,0.12565518351064855,83.6181179070171,-46227.427725497786,1,321
1.0463441673508573,2.1709662103249414,3.130250286982211,0.05987706556340996,0.02505286572617237,0.061975068149681345,0.2455909518132334,83.59045628410686,-46304.31909486618,1,322
1.047865729138769,1.5606657423725374,2.6491304682494996,0.053038645779248265,0.004908224407306768,0.014844119182601657,0.13759085485187583,83.34285550146132,-46354.89369929649,1,323
1.0346224734742506,1.6184431860377573,2.856316054524005,0.06391048467258145,0.013450696041145748,0.07658654170821735,0.11519121644755799,83.31772813750176,-46195.626164470035,1,324
1.0430190531302808,1.7411988969955519,2.7724428180904215,0.06574855493096698,0.011886451084191771,0.052365579949226235,0.1630106762207807,82.54278821043799,-46321.60025821476,1,325
1.0514261114292316,2.0113576073137693,3.0920447552481303,0.06869730629687944,0.015426166613197529,0.0705390125483636,0.24977893624506997,82.88519691241952,-46220.071033506654,1,326
1.048726384686675,1.7730397664559274,3.0011613316281163,0.0618394352827355,0.0196971635079022,0.058527642764806584,0.16184630851838014,83.31429821549023,-46213.94832500789,1,327
1.0454030725301082,1.5818842254141854,2.80128724263448,0.059042979050830474,0.0170850449691822,0.046900170279920134,0.12815595214027298,83.95961049161973,-46155.14241330941,1,328
1.045014285892155,1.6664721646077962,2.831854409686368,0.056905628069847794,0.011371788658838682,0.026779972266826546,0.16454809210003962,83.97336375261743,-46360.297826389884,1,329
1.0388525853533046,1.745508635105232,2.7180071166064996,0.06958615029387494,0.019096476022763417,0.06301102065856047,0.15471559649956226,83.96362564168892,-46422.52803605136,1,330
1.0344666250859498,1.8981248401591428,3.0997827131474294,0.07087879400035427,0.01864064932461599,0.06845974848930693,0.19328495037075222,84.17123631842821,-46427.914024213074,1,331
1.021567345116503,1.7108999818628967,3.2929420232003226,0.048102862141587995,0.015929380967592915,0.08885040064022644,0.20497442883985287,83.6297137950969,-46202.443766792545,1,332
1.0410947915684166,1.7548629432552263,2.8424643232737123,0.05673402692439045,8.551786840267487e-4,0.027664019752305733,0.26882635503127855,84.34128277673682,-46254.98363033092,1,333
