Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-08-12T20:42:26Z,11.97,155,-2.198,107.8,11.28,0.0271
2016-08-12T21:12:26Z,11.95,154,-2.1958,107.8,11.28,0.0195
2016-08-12T21:42:26Z,11.94,155,-2.1974,107.6,11.27,0.0186
2016-08-12T22:12:26Z,11.92,154,-2.198,107.4,11.25,0.018
2016-08-12T22:42:26Z,11.91,154,-2.1968,106.9,11.2,0.0169
2016-08-12T23:12:26Z,11.9,154,-2.1977,106.7,11.18,0.0281
2016-08-12T23:42:26Z,11.88,154,-2.1978,106.3,11.15,0.0205
2016-08-13T00:12:26Z,11.86,154,-2.197,106.2,11.14,0.0215
2016-08-13T00:42:26Z,11.85,154,-2.1977,105.9,11.11,0.0221
2016-08-13T01:12:26Z,11.84,154,-2.1978,105.4,11.06,0.0164
2016-08-13T01:42:26Z,11.82,154,-2.1964,105.1,11.03,0.0184
2016-08-13T02:12:26Z,11.83,154,-2.1968,104.9,11.01,0.0193
2016-08-13T02:42:26Z,11.84,154,-2.1982,104,10.91,0.0209
2016-08-13T03:12:26Z,11.85,154,-2.1979,103.7,10.88,0.0192
2016-08-13T03:42:26Z,11.84,154,-2.1983,103.8,10.89,0.0178
2016-08-13T04:12:26Z,11.84,154,-2.1974,103.6,10.87,0.0168
2016-08-13T04:42:26Z,11.83,154,-2.1983,102.8,10.79,0.0249
2016-08-13T05:12:26Z,11.8,153,-2.1977,102.7,10.78,0.0176
2016-08-13T05:42:26Z,11.8,153,-2.198,102.6,10.78,0.0174
2016-08-13T06:12:26Z,11.78,153,-2.1971,102.8,10.8,0.0178
2016-08-13T06:42:26Z,11.78,153,-2.1983,102.2,10.74,0.0193
2016-08-13T07:12:26Z,11.77,153,-2.1977,102.5,10.77,0.0198
2016-08-13T07:42:26Z,11.76,153,-2.1966,102.7,10.8,0.0168
2016-08-13T08:12:26Z,11.77,153,-2.1986,102.8,10.81,0.0182
2016-08-13T08:42:26Z,11.77,153,-2.1985,103.1,10.83,0.0184
2016-08-13T09:12:26Z,11.78,153,-2.1985,103.3,10.86,0.0176
2016-08-13T09:42:26Z,11.79,153,-2.199,104.9,11.02,0.0193
2016-08-13T10:12:26Z,11.82,153,-2.2002,104.1,10.93,0.0156
2016-08-13T10:42:26Z,11.83,153,-2.1963,105.5,11.08,0.0161
2016-08-13T11:12:26Z,11.86,153,-2.1979,105,11.01,0.0177
2016-08-13T11:42:26Z,11.9,153,-2.1987,105.8,11.09,0.0134
2016-08-13T12:12:26Z,11.93,152,-2.2026,105.5,11.05,0.0134
2016-08-13T12:42:26Z,11.98,152,-2.1988,106.4,11.13,0.0167
2016-08-13T13:12:26Z,11.97,152,-2.1978,106.1,11.1,0.0172
2016-08-13T13:42:26Z,11.99,151,-2.1992,109.7,11.47,0.0165
2016-08-13T14:12:26Z,12,152,-2.1981,112.7,11.79,0.0164
2016-08-13T14:42:26Z,12.08,152,-2.1992,112.2,11.71,0.0155
2016-08-13T15:12:26Z,12.1,153,-2.1984,112.9,11.78,0.0156
2016-08-13T15:42:26Z,12.12,153,-2.1988,107.6,11.22,0.0179
2016-08-13T16:12:26Z,12.24,152,-2.199,107.3,11.16,0.0154
2016-08-13T16:42:26Z,12.24,152,-2.1986,107.6,11.19,0.0195
2016-08-13T17:12:26Z,12.33,152,-2.1084,108.5,11.26,0.0182
2016-08-13T17:42:26Z,12.35,153,-2.1983,108,11.2,0.0175
2016-08-13T18:12:26Z,12.41,153,-2.1986,108.2,11.21,0.0164
2016-08-13T18:42:26Z,12.36,152,-2.1986,108.2,11.22,0.0174
2016-08-13T19:12:26Z,12.37,152,-2.1983,108.7,11.28,0.0157
2016-08-13T19:42:26Z,12.24,153,-2.1988,110.2,11.46,0.0194
2016-08-13T20:12:26Z,12.14,155,-2.1983,112.3,11.71,0.0194
2016-08-13T20:42:26Z,12.11,155,-2.1984,112.7,11.75,0.0294
2016-08-13T21:12:26Z,12.11,156,-2.1985,112.1,11.69,0.0156
2016-08-13T21:42:26Z,12.1,155,-2.1881,112.1,11.7,0.0259
2016-08-13T22:12:26Z,12.09,155,-2.1982,111.6,11.64,0.0229
2016-08-13T22:42:26Z,12.09,155,-2.1983,111.5,11.63,0.012
2016-08-13T23:12:26Z,12.08,155,-2.1973,111.1,11.59,0.0142
2016-08-13T23:42:26Z,12.07,155,-2.1987,111,11.58,0.0341
2016-08-14T00:12:26Z,12.07,156,-2.1984,110.6,11.54,0.0164
2016-08-14T00:42:26Z,12.06,156,-2.1981,110.2,11.51,0.016
2016-08-14T01:12:26Z,12.04,155,-2.1966,110.2,11.51,0.0161
2016-08-14T01:42:26Z,12.04,155,-2.1986,110.2,11.51,0.019
2016-08-14T02:12:26Z,12.02,155,-2.1982,109.6,11.46,0.0155
2016-08-14T02:42:26Z,12.04,154,-2.1985,109.6,11.45,0.0154
2016-08-14T03:12:26Z,12.02,154,-2.1985,108.9,11.38,0.0158
2016-08-14T03:42:26Z,12.02,153,-2.1986,109.3,11.43,0.0149
2016-08-14T04:12:26Z,12.02,153,-2.1977,108.8,11.37,0.0154
2016-08-14T04:42:26Z,11.99,153,-2.1982,108.4,11.34,0.015
2016-08-14T05:12:26Z,11.99,153,-2.1982,108.4,11.33,0.0143
2016-08-14T05:42:26Z,11.98,153,-2.1961,107.9,11.29,0.0152
2016-08-14T06:12:26Z,11.97,153,-2.1986,107.8,11.28,0.0143
2016-08-14T06:42:26Z,11.98,153,-2.1958,108,11.3,0.0148
2016-08-14T07:12:26Z,11.97,152,-2.1978,108,11.3,0.0149
2016-08-14T07:42:26Z,11.98,153,-2.1968,107.9,11.28,0.0146
2016-08-14T08:12:26Z,11.98,152,-2.199,108,11.3,0.0154
2016-08-14T08:42:26Z,11.96,153,-2.1983,108,11.3,0.0167
2016-08-14T09:12:26Z,11.96,153,-2.1985,108.1,11.31,0.0184
2016-08-14T09:42:26Z,11.96,153,-2.1983,108.3,11.33,0.0187
2016-08-14T10:12:26Z,11.97,153,-2.1984,108.6,11.36,0.0219
2016-08-14T10:42:26Z,11.96,153,-2.1989,108.5,11.35,0.0155
2016-08-14T11:12:26Z,11.96,153,-2.1981,108.6,11.36,0.0184
2016-08-14T11:42:26Z,12,153,-2.1941,109.2,11.41,0.0196
2016-08-14T12:12:26Z,11.97,154,-2.198,109.3,11.44,0.0151
2016-08-14T12:42:26Z,12,153,-2.1986,109.2,11.42,0.0263
2016-08-14T13:12:26Z,12.03,153,-2.1974,109.4,11.44,0.0164
2016-08-14T13:42:26Z,12.06,153,-2.1983,109.6,11.44,0.0265
2016-08-14T14:12:26Z,12.06,154,-2.1983,110.5,11.54,0.0249
2016-08-14T14:42:26Z,12.08,153,-2.1983,110.3,11.51,0.0183
2016-08-14T15:12:26Z,12.08,153,-2.1986,110.8,11.56,0.0182
2016-08-14T15:42:26Z,12.15,153,-2.1985,111,11.57,0.0162
2016-08-14T16:12:26Z,12.17,153,-2.1979,111.1,11.57,0.0162
2016-08-14T16:42:26Z,12.19,153,-2.198,111.7,11.63,0.0143
2016-08-14T17:12:26Z,12.2,153,-2.1967,112.6,11.72,0.0288
2016-08-14T17:42:26Z,12.23,153,-2.1999,112.4,11.69,0.2958
2016-08-14T18:12:26Z,12.25,153,-2.1962,112.5,11.7,0.0194
2016-08-14T18:42:26Z,12.25,153,-2.1976,112.9,11.73,0.03
2016-08-14T19:12:26Z,12.26,153,-2.198,113,11.75,0.0248
2016-08-14T19:42:26Z,12.26,153,-2.1977,112.8,11.73,0.0206
2016-08-14T20:12:26Z,12.25,153,-2.1993,112.7,11.72,0.0169
2016-08-14T20:42:26Z,12.25,153,-2.1974,112.5,11.7,0.0307
2016-08-14T21:12:26Z,12.24,153,-2.1975,112.3,11.68,0.0197
2016-08-14T21:42:26Z,12.24,153,-2.197,111.9,11.64,0.0209
2016-08-14T22:12:26Z,12.23,153,-2.198,111.9,11.64,0.018
2016-08-14T22:42:26Z,12.24,153,-2.199,110.9,11.53,0.0167
2016-08-14T23:12:26Z,12.22,153,-2.1987,110.4,11.48,0.0156
2016-08-14T23:42:26Z,12.22,153,-2.1953,109.9,11.43,0.0167
2016-08-15T00:12:26Z,12.22,154,-2.1983,109.2,11.37,0.0046
2016-08-15T00:42:26Z,12.21,153,-2.1983,109.6,11.4,0.0459
2016-08-15T01:12:26Z,12.2,154,-2.1989,110,11.45,0.0148
2016-08-15T01:42:26Z,12.2,154,-2.1987,110.6,11.51,0.0172
2016-08-15T02:12:26Z,12.19,154,-2.1978,110.7,11.53,0.018
2016-08-15T02:42:26Z,12.19,154,-2.1961,109.9,11.44,0.0142
2016-08-15T03:12:26Z,12.18,154,-2.1986,109.2,11.37,0.0169
2016-08-15T03:42:26Z,12.17,154,-2.1987,110.1,11.47,0.0172
2016-08-15T04:12:26Z,12.17,154,-2.1983,110.4,11.5,0.0287
2016-08-15T04:42:26Z,12.16,154,-2.1983,109.9,11.45,0.0284
2016-08-15T05:12:26Z,12.16,154,-2.1983,109.8,11.44,0.0214
2016-08-15T05:42:26Z,12.15,154,-2.1968,109.7,11.43,0.0143
2016-08-15T06:12:26Z,12.15,154,-2.1983,109.5,11.41,0.0175
2016-08-15T06:42:26Z,12.15,154,-2.1987,109.7,11.43,0.0178
2016-08-15T07:12:26Z,12.15,154,-2.1985,109.6,11.42,0.0166
2016-08-15T07:42:26Z,12.16,154,-2.1966,109.2,11.38,0.0219
2016-08-15T08:12:26Z,12.16,155,-2.199,109.7,11.42,0.0197
2016-08-15T08:42:26Z,12.17,154,-2.1981,110.3,11.49,0.0181
2016-08-15T09:12:26Z,12.18,154,-2.198,109.9,11.44,0.0143
2016-08-15T09:42:26Z,12.19,155,-2.198,111,11.55,0.0182
2016-08-15T10:12:26Z,12.2,154,-2.1993,111.4,11.59,0.0182
2016-08-15T10:42:26Z,12.22,154,-2.198,111.4,11.59,0.0174
2016-08-15T11:12:26Z,12.23,154,-2.1972,112,11.65,0.0184
2016-08-15T11:42:26Z,12.23,154,-2.196,113,11.75,0.0336
2016-08-15T12:12:26Z,12.24,155,-2.1979,112.9,11.75,0.0263
2016-08-15T12:42:26Z,12.24,156,-2.1983,113,11.75,0.0208
2016-08-15T13:12:26Z,12.24,156,-2.1981,113.8,11.84,0.0194
2016-08-15T13:42:26Z,12.25,156,-2.1985,114.1,11.86,0.0175
2016-08-15T14:12:26Z,12.25,158,-2.1995,114.8,11.94,0.0218
2016-08-15T14:42:26Z,12.25,158,-2.1977,114.8,11.93,0.0225
2016-08-15T15:12:26Z,12.26,158,-2.1974,114.6,11.92,0.0207
2016-08-15T15:42:26Z,12.26,158,-2.1975,114.6,11.92,0.0289
2016-08-15T16:12:26Z,12.26,158,-2.1969,114.9,11.94,0.0222
2016-08-15T16:42:26Z,12.27,159,-2.1969,115.1,11.96,0.0234
2016-08-15T17:12:26Z,12.27,163,-2.1906,114.9,11.94,0.0221
2016-08-15T17:42:26Z,12.26,167,-2.1963,115.2,11.97,0.0317
2016-08-15T18:12:26Z,12.27,171,-2.1955,115.1,11.96,0.0273
2016-08-15T18:42:26Z,12.29,172,-2.1945,115.2,11.97,0.0258
2016-08-15T19:12:26Z,12.31,172,-2.178,115.5,11.99,0.0313
2016-08-15T19:42:26Z,12.31,173,-2.1832,115.5,11.99,0.0444
2016-08-15T20:12:26Z,12.32,173,-2.198,115.5,11.99,0.0264
2016-08-15T20:42:26Z,12.32,174,-2.1972,115.4,11.98,0.0183
2016-08-15T21:12:26Z,12.32,173,-2.1982,115.5,11.99,0.0305
2016-08-15T21:42:26Z,12.33,172,-2.198,115.6,11.99,0.0248
2016-08-15T22:12:26Z,12.35,166,-2.1972,115.2,11.95,0.0246
2016-08-15T22:42:26Z,12.33,168,-2.16,115.4,11.98,0.0229
2016-08-15T23:12:26Z,12.31,171,-2.1854,115.2,11.96,0.0293
2016-08-15T23:42:26Z,12.3,172,-2.1949,114.2,11.85,0.0323
2016-08-16T00:12:26Z,12.29,173,-2.1935,113,11.74,0.0367
2016-08-16T00:42:26Z,12.28,175,-2.1949,112.9,11.73,0.0394
2016-08-16T01:12:26Z,12.27,175,-2.1935,112,11.64,0.0319
2016-08-16T01:42:26Z,12.26,175,-2.1957,111.1,11.55,0.038
2016-08-16T02:12:26Z,12.25,175,-2.1963,110.4,11.48,0.0572
2016-08-16T02:42:26Z,12.24,173,-2.1964,110.1,11.45,0.0347
2016-08-16T03:12:26Z,12.2,173,-2.1973,109.4,11.39,0.0318
2016-08-16T03:42:26Z,12.19,172,-2.1963,108.6,11.3,0.035
2016-08-16T04:12:26Z,12.17,171,-2.2006,108.4,11.29,0.0244
2016-08-16T04:42:26Z,12.15,170,-2.198,107.8,11.24,0.0584
2016-08-16T05:12:26Z,12.13,170,-2.197,107,11.16,0.0246
2016-08-16T05:42:26Z,12.1,169,-2.1951,106.5,11.11,0.0307
2016-08-16T06:12:26Z,12.09,168,-2.198,106.2,11.08,0.0281
2016-08-16T06:42:26Z,12.1,166,-2.1954,106.2,11.08,0.0225
2016-08-16T07:12:26Z,12.1,167,-2.1972,107.2,11.18,0.0284
2016-08-16T07:42:26Z,12.1,167,-2.1969,106.6,11.12,0.0288
2016-08-16T08:12:26Z,12.09,166,-2.1972,106.7,11.13,0.0199
2016-08-16T08:42:26Z,12.1,166,-2.1924,106.6,11.12,0.0215
2016-08-16T09:12:26Z,12.11,164,-2.1978,107.3,11.19,0.0237
2016-08-16T09:42:26Z,12.14,160,-2.1977,107.2,11.17,0.022
2016-08-16T10:12:26Z,12.17,159,-2.1977,107.9,11.24,0.018
2016-08-16T10:42:26Z,12.2,157,-2.1985,107.9,11.23,0.0203
2016-08-16T11:12:26Z,12.21,157,-2.1976,108.4,11.28,0.028
2016-08-16T11:42:26Z,12.2,159,-2.1979,108.6,11.3,0.0291
2016-08-16T12:12:26Z,12.22,158,-2.1968,109.1,11.35,0.0264
2016-08-16T12:42:26Z,12.23,158,-2.1969,109.3,11.37,0.0226
2016-08-16T13:12:26Z,12.25,158,-2.1986,110.2,11.46,0.0239
2016-08-16T13:42:26Z,12.25,157,-2.1967,109.9,11.42,0.0216
2016-08-16T14:12:26Z,12.26,157,-2.1979,110.5,11.49,0.0214
2016-08-16T14:42:26Z,12.27,157,-2.1921,110.5,11.48,0.0217
2016-08-16T15:12:26Z,12.27,158,-2.1836,110.5,11.49,0.0067
2016-08-16T15:42:26Z,12.29,157,-2.199,111.3,11.56,0.0168
2016-08-16T16:12:26Z,12.34,157,-2.1973,111.9,11.61,0.0321
2016-08-16T16:42:26Z,12.36,157,-2.1984,112.3,11.65,0.0253
2016-08-16T17:12:26Z,12.37,157,-2.1925,112.2,11.64,0.0293
2016-08-16T17:42:26Z,12.39,157,-2.1966,112.3,11.64,0.028
2016-08-16T18:12:26Z,12.46,157,-2.1975,113,11.7,0.0267
2016-08-16T18:42:26Z,12.45,157,-2.1945,113.8,11.78,0.0254
2016-08-16T19:12:26Z,12.46,157,-2.1974,114,11.8,0.0311
2016-08-16T19:42:26Z,12.46,157,-2.1964,113.9,11.79,0.0246
2016-08-16T20:12:26Z,12.48,157,-2.1962,113.6,11.75,0.0245
2016-08-16T20:42:26Z,12.48,156,-2.1968,113.8,11.78,0.0245
2016-08-16T21:12:26Z,12.47,157,-2.1967,113.7,11.76,0.0244
2016-08-16T21:42:26Z,12.45,156,-2.1977,113,11.7,0.0225
2016-08-16T22:12:26Z,12.44,156,-2.1984,112.5,11.64,0.0252
2016-08-16T22:42:26Z,12.43,156,-2.1962,112.9,11.69,0.0223
2016-08-16T23:12:26Z,12.41,157,-2.1989,112.1,11.61,0.0228
2016-08-16T23:42:26Z,12.39,156,-2.1985,112.6,11.67,0.023
2016-08-17T00:12:26Z,12.37,155,-2.1993,111.9,11.61,0.026
2016-08-17T00:42:26Z,12.37,155,-2.1981,112,11.61,0.022
2016-08-17T01:12:26Z,12.37,154,-2.1973,111.7,11.58,0.0209
2016-08-17T01:42:26Z,12.35,154,-2.1985,112.2,11.64,0.0221
2016-08-17T02:12:26Z,12.35,154,-2.1988,111.6,11.57,0.0294
2016-08-17T02:42:26Z,12.34,154,-2.1988,111.5,11.57,0.0253
2016-08-17T03:12:26Z,12.31,154,-2.1966,111.8,11.61,0.0191
2016-08-17T03:42:26Z,12.29,153,-2.1954,112.1,11.65,0.0202
2016-08-17T04:12:26Z,12.27,153,-2.1983,111.6,11.59,0.0219
2016-08-17T04:42:26Z,12.28,153,-2.1983,111.1,11.54,0.013
2016-08-17T05:12:26Z,12.24,153,-2.1981,111,11.54,0.0147
2016-08-17T05:42:26Z,12.26,153,-2.196,111,11.53,0.0207
2016-08-17T06:12:26Z,12.23,153,-2.1982,111.2,11.57,0.026
2016-08-17T06:42:26Z,12.24,152,-2.1979,110,11.44,0.0247
2016-08-17T07:12:26Z,12.23,153,-2.1977,110.3,11.47,0.0236
2016-08-17T07:42:26Z,12.22,153,-2.1983,110.2,11.46,0.0252
2016-08-17T08:12:26Z,12.22,153,-2.1988,110.4,11.49,0.0351
2016-08-17T08:42:26Z,12.21,153,-2.1987,110.7,11.52,0.0054
2016-08-17T09:12:26Z,12.2,154,-2.1987,111,11.55,0.0264
2016-08-17T09:42:26Z,12.19,154,-2.1983,110.8,11.53,0.0224
2016-08-17T10:12:26Z,12.2,154,-2.1984,111,11.56,0.3673
2016-08-17T10:42:26Z,12.2,155,-2.1984,113.4,11.8,0.027
2016-08-17T11:12:26Z,12.23,154,-2.1979,111.2,11.57,0.0334
2016-08-17T11:42:26Z,12.62,154,-2.197,111.4,11.49,0.0214
2016-08-17T12:12:26Z,12.95,153,-2.1967,109.4,11.19,0.0181
2016-08-17T12:42:26Z,13.33,154,-2.1948,111.2,11.28,0.0226
2016-08-17T13:12:26Z,15.29,154,-2.1965,109.3,10.63,0.039
2016-08-17T13:42:26Z,16.83,155,-2.1938,110.1,10.36,0.0288
2016-08-17T14:12:26Z,18.03,156,-2.1966,109,10,0.0315
2016-05-26T15:59:21Z,22.71,164,-2.1761,66.4,5.69,0.0027
2016-05-26T16:29:21Z,22.63,164,-2.1902,65.9,5.66,0.0034
2016-05-26T16:59:21Z,22.5,164,-2.1889,65.4,5.63,0.0036
2016-05-26T17:29:21Z,22.38,163,-2.1905,65,5.61,0.0036
2016-05-26T17:59:21Z,22.27,164,-2.1933,64.8,5.6,0.0042
2016-05-26T18:29:21Z,22.17,164,-2.1946,64.5,5.59,0.0037
2016-05-26T18:59:21Z,22.07,163,-2.1942,64.2,5.57,0.0041
2016-05-26T19:29:21Z,22,163,-2.1901,64,5.57,0.004
2016-05-26T19:59:21Z,21.95,163,-2.1953,63.9,5.56,0.0039
2016-05-26T20:29:21Z,21.91,163,-2.1945,63.8,5.56,0.0038
2016-05-26T20:59:21Z,21.75,163,-2.1952,63.4,5.54,0.0038
2016-05-26T21:29:21Z,21.72,163,-2.1952,63.2,5.52,0.0036
2016-05-26T21:59:21Z,21.73,163,-2.196,63.4,5.54,0.0039
2016-05-26T22:29:21Z,21.72,163,-2.1955,63.5,5.55,0.0038
2016-05-26T22:59:21Z,21.72,163,-2.194,63.3,5.53,0.0038
2016-05-26T23:29:21Z,21.72,163,-2.1966,63.2,5.52,0.0036
2016-05-26T23:59:21Z,21.72,163,-2.1969,63.1,5.52,0.0036
2016-05-27T00:29:21Z,21.72,163,-2.1967,63.2,5.52,0.0036
2016-05-27T00:59:21Z,21.71,163,-2.1961,63,5.51,0.0038
2016-05-27T01:29:21Z,21.71,163,-2.1973,63,5.51,0.0039
2016-05-27T01:59:21Z,21.69,163,-2.1959,63.2,5.53,0.0035
2016-05-27T02:29:21Z,21.67,163,-2.1964,63.2,5.53,0.0036
2016-05-27T02:59:21Z,21.64,163,-2.1972,62.9,5.5,0.0037
2016-05-27T03:29:21Z,21.61,163,-2.1962,62.8,5.5,0.0036
2016-05-27T03:59:21Z,21.58,163,-2.1967,63.1,5.53,0.0037
2016-05-27T04:29:21Z,21.55,163,-2.1966,62.9,5.52,0.0037
2016-05-27T04:59:21Z,21.53,163,-2.197,62.7,5.5,0.0035
2016-05-27T05:29:21Z,21.52,163,-2.151,62.8,5.51,0.0036
2016-05-27T05:59:21Z,21.51,163,-2.1976,62.9,5.52,0.0037
2016-05-27T06:29:21Z,21.48,163,-2.1966,62.9,5.52,0.0037
2016-05-27T06:59:21Z,21.49,163,-2.1957,62.8,5.51,0.0037
2016-05-27T07:29:21Z,21.5,163,-2.197,62.8,5.51,0.0035
2016-05-27T07:59:21Z,21.5,163,-2.1967,63,5.53,0.0036
2016-05-27T08:29:21Z,21.51,163,-2.198,62.9,5.52,0.0037
2016-05-27T08:59:21Z,21.52,163,-2.1966,62.8,5.51,0.0036
2016-05-27T09:29:21Z,21.54,163,-2.1974,62.7,5.5,0.0037
2016-05-27T09:59:21Z,21.55,163,-2.196,62.9,5.52,0.0036
2016-05-27T10:29:21Z,21.58,163,-2.1967,62.8,5.5,0.0037
2016-05-27T10:59:21Z,21.63,163,-2.1967,62.9,5.51,0.0037
2016-05-27T11:29:21Z,21.7,163,-2.1975,63,5.51,0.0039
2016-05-27T11:59:21Z,21.71,163,-2.1973,62.9,5.5,0.0038
2016-05-27T12:29:21Z,21.73,163,-2.1971,63.1,5.51,0.0038
2016-05-27T12:59:21Z,21.75,163,-2.1972,62.9,5.49,0.0037
2016-05-27T13:29:21Z,21.74,163,-2.1979,62.9,5.5,0.0038
2016-05-27T13:59:21Z,21.79,163,-2.1974,62.9,5.49,0.0037
2016-05-27T14:29:21Z,21.83,163,-2.1974,63,5.49,0.0037
2016-05-27T14:59:21Z,21.88,163,-2.1974,63,5.49,0.004
2016-05-27T15:29:21Z,21.92,163,-2.1972,63,5.48,0.0039
2016-05-27T15:59:21Z,21.99,163,-2.197,63,5.48,0.0039
2016-05-27T16:29:21Z,22,163,-2.1972,63.1,5.49,0.004
2016-05-27T16:59:21Z,22.01,163,-2.1977,62.9,5.46,0.0039
2016-05-27T17:29:21Z,22.01,163,-2.1972,63,5.47,0.0039
2016-05-27T17:59:21Z,22.01,163,-2.1964,63,5.48,0.004
2016-05-27T18:29:21Z,21.99,163,-2.1973,62.7,5.45,0.0039
2016-05-27T18:59:21Z,21.99,163,-2.197,62.7,5.45,0.0041
2016-05-27T19:29:21Z,21.98,163,-2.1966,62.8,5.46,0.0039
2016-05-27T19:59:21Z,21.99,163,-2.1978,62.7,5.45,0.004
2016-05-27T20:29:21Z,22,163,-2.1977,62.6,5.44,0.0041
2016-05-27T20:59:21Z,22.01,163,-2.1979,62.5,5.43,0.0039
2016-05-27T21:29:21Z,22,163,-2.1967,62.7,5.45,0.0041
2016-05-27T21:59:21Z,21.99,163,-2.1973,62.8,5.46,0.0042
2016-05-27T22:29:21Z,21.96,163,-2.1976,62.6,5.45,0.0041
2016-05-27T22:59:21Z,21.92,163,-2.1974,62.5,5.44,0.0043
2016-05-27T23:29:21Z,21.87,163,-2.1977,62.5,5.45,0.0044
2016-05-27T23:59:21Z,21.82,163,-2.1975,62.5,5.45,0.0042
2016-05-28T00:29:21Z,21.77,163,-2.1971,62.4,5.45,0.0043
2016-05-28T00:59:21Z,21.75,163,-2.197,62.4,5.45,0.0043
2016-05-28T01:29:21Z,21.72,163,-2.1973,62.3,5.44,0.0045
2016-05-28T01:59:21Z,21.69,163,-2.1971,62.3,5.45,0.0043
2016-05-28T02:29:21Z,21.67,163,-2.1977,62,5.43,0.0045
2016-05-28T02:59:21Z,21.68,163,-2.1981,62.3,5.45,0.0044
2016-05-28T03:29:21Z,21.69,163,-2.1968,62.2,5.44,0.0044
2016-05-28T03:59:21Z,21.69,163,-2.1977,62.1,5.43,0.0045
2016-05-28T04:29:21Z,21.66,163,-2.1983,62.3,5.45,0.0047
2016-05-28T04:59:21Z,21.63,163,-2.1977,62.1,5.44,0.0045
2016-05-28T05:29:21Z,21.6,163,-2.1976,62,5.43,0.0043
2016-05-28T05:59:21Z,21.58,163,-2.1974,61.9,5.43,0.0046
2016-05-28T06:29:21Z,21.56,163,-2.197,62,5.43,0.0046
2016-05-28T06:59:21Z,21.58,163,-2.1984,61.8,5.42,0.0045
2016-05-28T07:29:21Z,21.62,163,-2.1974,62.1,5.44,0.0046
2016-05-28T07:59:21Z,21.68,163,-2.197,61.9,5.42,0.0044
2016-05-28T08:29:21Z,21.74,163,-2.1977,62,5.42,0.0044
2016-05-28T08:59:21Z,21.8,163,-2.1968,62,5.41,0.0044
2016-05-28T09:29:21Z,21.86,163,-2.1976,62.1,5.41,0.0044
2016-05-28T09:59:21Z,21.96,164,-2.1979,62.1,5.4,0.0043
2016-05-28T10:29:21Z,22.07,163,-2.1976,62.1,5.39,0.0042
2016-05-28T10:59:21Z,22.22,164,-2.1982,62.3,5.39,0.0041
2016-05-28T11:29:21Z,22.39,163,-2.1964,62.6,5.4,0.0041
2016-05-28T11:59:21Z,22.56,164,-2.1974,62.7,5.39,0.0041
2016-05-28T12:29:21Z,22.74,164,-2.1973,62.9,5.39,0.0041
2016-05-28T12:59:21Z,22.9,164,-2.1975,63,5.39,0.0038
2016-05-28T13:29:21Z,23.05,164,-2.197,62.8,5.35,0.0042
2016-05-28T13:59:21Z,23.17,164,-2.197,63.2,5.38,0.0041
2016-05-28T14:29:21Z,23.28,164,-2.1975,63.1,5.36,0.004
2016-05-28T14:59:21Z,23.38,164,-2.1974,63.2,5.35,0.0039
2016-05-28T15:29:21Z,23.47,164,-2.1964,63.2,5.34,0.0036
2016-05-28T15:59:21Z,23.58,164,-2.1975,63.4,5.35,0.0038
2016-05-28T16:29:21Z,23.54,164,-2.1975,63.2,5.33,0.0039
2016-05-28T16:59:21Z,23.64,164,-2.1972,63.5,5.35,0.0038
2016-05-28T17:29:21Z,23.8,164,-2.197,63.3,5.32,0.0037
2016-05-28T17:59:21Z,23.87,165,-2.1965,64.1,5.38,0.0047
2016-05-28T18:29:21Z,23.77,165,-2.194,64.5,5.42,0.0043
2016-05-28T18:59:21Z,22.23,170,-2.1907,96.3,8.13,0.0039
2016-05-28T19:29:21Z,23.39,160,-2.1956,98.3,8.11,0.003
2016-05-28T19:59:21Z,23.62,160,-2.1962,98.5,8.1,0.0027
2016-05-28T20:29:21Z,23.79,160,-2.1964,98.2,8.05,0.003
2016-05-28T20:59:21Z,23.91,160,-2.1963,98.3,8.04,0.0029
2016-05-28T21:29:21Z,24,160,-2.1969,98.6,8.05,0.003
2016-05-28T21:59:21Z,24,160,-2.1968,98.2,8.02,0.003
2016-05-28T22:29:21Z,23.9,160,-2.1964,97.7,7.99,0.0029
2016-05-28T22:59:21Z,23.87,160,-2.1969,97.6,7.99,0.003
2016-05-28T23:29:21Z,23.85,160,-2.1972,97.2,7.96,0.0029
2016-05-28T23:59:21Z,23.7,160,-2.197,96.6,7.93,0.0032
2016-05-29T00:29:21Z,23.66,160,-2.197,96.4,7.92,0.0029
2016-05-29T00:59:21Z,23.62,160,-2.1965,96,7.89,0.0031
2016-05-29T01:29:21Z,23.6,160,-2.1967,96,7.89,0.0032
2016-05-29T01:59:21Z,23.56,160,-2.1974,95.7,7.88,0.003
2016-05-29T02:29:21Z,23.52,160,-2.1967,95.4,7.86,0.0031
2016-05-29T02:59:21Z,23.49,160,-2.1969,95.4,7.86,0.0034
2016-05-29T03:29:21Z,23.46,160,-2.1972,94.6,7.8,0.0033
2016-05-29T03:59:21Z,23.43,160,-2.1973,94.4,7.79,0.0032
2016-05-29T04:29:21Z,23.4,160,-2.1973,94.5,7.8,0.0032
2016-05-29T04:59:21Z,23.39,160,-2.197,94.3,7.79,0.0033
2016-05-29T05:29:21Z,23.39,160,-2.197,94,7.77,0.0033
2016-05-29T05:59:21Z,23.4,160,-2.1977,93.9,7.76,0.0033
2016-05-29T06:29:21Z,23.42,160,-2.1971,93.6,7.73,0.0033
