gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.15285849440044,1.1700076906446801,4.0065637527962785,0.3835936271866895,0.05168926212667814,0.024283478829888717,0.05823646761329393,93.6272164040301,-6862.019384192854,1,168
1.1207447106017154,1.1493475278100589,1.765895945184447,0.5415529677994452,0.03381691911461329,0.07246601099934193,0.0026209160860066975,92.57489483142922,-6829.759689450327,1,169
1.0372387774403544,1.024671758433064,4.782603816128352,0.42637578886273564,0.049958898803402256,0.03737985609366023,0.03351091086564643,92.95350734807226,-6841.420659421208,1,170
1.0712217007127731,1.049862738575417,6.11235689835331,0.5242611984158333,0.057910200420341104,0.0789641233254802,0.08659798601543509,93.90625056690301,-6875.391628940726,1,171
1.0617480290062535,1.056922037188095,6.657377333356649,0.45016947024559717,0.015299708741720425,0.1910738856734301,0.07085715249609366,95.78233256432584,-6858.024091857477,1,172
1.1086804504471577,1.096678896641514,2.406529740490991,0.6132215143588495,0.06683916027987893,0.08194477712192286,0.07545528622491597,94.17933895772241,-6844.934290983564,1,173
1.076271937769123,1.0913181618168843,7.396163379029373,0.6166070917305372,0.06633181274278514,0.15807851087641892,0.07352715373188021,95.09848700313778,-6843.552812215013,1,174
1.0819583432678508,1.1407390730028604,2.0382715139616856,0.40099322705640705,0.04610604110280514,0.015142866382504715,0.0015809199548889883,92.50669564971584,-6853.657200299455,1,175
1.0639311489733045,1.0495438294307422,6.5338520080513325,0.5798012708079973,0.045610206788287304,0.0822161375365787,0.039581232607993816,94.13424395562963,-6860.14003607259,1,176
1.004912011190478,1.0932436688963092,5.046132360695419,0.4038199172877277,0.07878605817752217,0.09405645535612293,0.08177145479826367,90.62333643878023,-6781.983367482116,1,177
1.169345120623091,1.158114586229358,5.963466351086528,0.39849656641381,0.13755238319432353,0.22096180985358033,0.018477983368811696,93.67126598288893,-6863.5889035153405,1,178
1.096958176813623,1.1365319448656706,5.479741731440452,0.5941252006913991,0.06649183981604519,0.06442984207331615,0.08091704955049833,93.29668966319136,-6856.314122275849,1,179
1.051170922269419,1.1166218316219108,7.156767313664532,0.5777324004526165,0.022958804799681914,0.02498998551534894,0.029011920959466808,95.31913729386635,-6869.001741106607,1,180
1.1188840777251474,1.0716023474101255,5.396255172891489,0.4916888315294149,0.026299880685400862,0.16903494740079122,0.058636373366261915,92.74105434669823,-6836.386446751933,1,181
1.125960103117144,1.1917916613429076,2.1729616423771296,0.4538629945728831,0.05347678164928224,0.04818120888095288,0.09886749615604408,90.98802232810323,-6844.082042343614,1,182
1.096953415317687,1.1378113124984566,3.8941008974445737,0.5175048237411427,0.021984565110109103,0.11632728706726261,0.04389914751430386,95.69980593248086,-6848.533472743428,1,183
1.1039432597510574,1.1136359998490288,2.015279244627397,0.6147031647647275,0.043799821796706884,0.017692076285633733,0.06855341583140999,90.38779698920652,-6851.15105526723,1,184
1.1317589659607372,1.1330413186504982,5.058044523835612,0.5847024665594681,0.09037783065928544,0.049843990660945955,0.030512016712631644,90.23729269159459,-6836.2477496769425,1,185
1.1272926968884238,1.1270752251452352,3.873444649622869,0.3138700695955529,0.054019939153426476,0.11514834401458703,0.07657773376079358,92.50154193570135,-6845.363750895037,1,186
1.0091305604340894,1.0370195096633386,4.865181192281394,0.4432351997880384,0.016829330818667887,0.12940989795682895,0.01698269317999784,92.63112016716819,-6864.657872461948,1,187
1.086869429984779,1.0332260297599323,5.513003609470153,0.47980355648922984,0.07280368019190135,0.025344816866902,0.09269756703154206,92.13480285865722,-6854.37384436132,1,188
1.0611715517975073,1.0905450499243914,7.276253580419757,0.6067437135301753,0.02649843003983919,0.0629399284766218,0.07018369629446902,93.4080516993373,-6840.7972142394265,1,189
1.0376801890457228,1.0013098909660783,2.6371442135284986,0.23572829558354888,0.09462623116732079,0.05793209542066131,0.05955925892636328,96.2626333816801,-6872.136234838343,1,190
1.030742446816339,1.0066833217591125,5.432810852312947,0.5788354947580069,0.028749041879421552,0.08900885599104143,0.064386894787874,92.06312760676263,-6858.185150954466,1,191
1.0123919464768638,1.0369367973140649,4.752170942612143,0.6734281326029261,0.04893325108292523,0.11877947936865162,0.05105470387469695,91.1174862547453,-6827.537592710666,1,192
1.0404703390989858,1.070387324077391,4.5476261651669745,0.418833977744774,0.05799559470718068,0.030174307200215814,0.029479767585135288,93.0735053985804,-6825.8674915954225,1,193
1.1143350638701246,1.162319271662011,5.122534911551156,0.4950434413119263,0.05594033481906051,0.004646590675162712,0.12949261925116423,94.0115253257297,-6841.905988469606,1,194
1.0304228417892642,1.106314293407206,5.300455990001131,0.5526620816923645,0.05010418783100267,0.03640013669732764,0.14853035572299947,93.30402134633877,-6848.900714915821,1,195
1.110798823592262,1.1103264360460368,6.313881812514245,0.6528630731437356,0.06727915420055187,0.14984247152240265,0.11673521019584895,90.1183150993429,-6853.023157479313,1,196
1.00722982940411,1.0720291935783492,4.464306287279163,0.6084720521381942,0.06234490035446961,0.1040730159470628,0.053423735514793375,94.55621864798783,-6831.762759583123,1,197
1.1134124180731955,1.1012646768147196,6.057933454904129,0.5412900641065417,0.022500377971062246,0.002838507593753626,0.061204653984805575,90.5274102403075,-6894.836791413345,1,198
1.0858743249661604,1.1455033665478809,2.4730162466783363,0.5440735164724756,0.054610765956650806,0.0354068312819801,0.06802283736032468,91.41783999883673,-6846.158389663564,1,199
1.0656570915068602,1.0624037540762086,6.230366063324654,0.6281149343432204,0.01110798011956829,0.061970720732788316,0.016351445452839505,90.61057314679435,-6875.522597986502,1,200
1.0671321258022723,1.1282820784729912,3.1643546430413028,0.5460288100526615,0.03995059058996324,0.09113392596118124,0.07251741449225803,92.61344874221219,-6858.622864815741,1,201
1.038078274068175,1.004052569122577,7.662827637291263,0.6442548418755093,0.018305336287261303,0.1703229440175906,0.10338403230485509,93.17574711694036,-6830.550017560282,1,202
1.0854700689642884,1.1462552318919463,3.0792496857976586,0.2965754053367238,0.023613492481509683,0.10247014025601592,0.027825289671511096,92.99397282129722,-6863.896909370624,1,203
1.035857499996074,1.1325901123238913,3.0135437913493064,0.38535116662748287,0.036909253219884954,0.03406212987264847,0.029265396548934383,92.28372352565711,-6836.638889124043,1,204
1.0932024882206173,1.0790792714550608,4.563104237207054,0.3569521036418098,0.03195321822601219,0.0586224849639323,0.029515867932303937,91.96504787220914,-6863.319383180212,1,205
1.0965462780601016,1.068146453469031,3.699467112765991,0.6208634752099149,0.060385354869516586,0.047271125353254194,0.07412060206987892,92.14554870287905,-6856.056700980267,1,206
1.0092387518421142,1.0494876980020804,2.5537568178453545,0.6611728982814964,0.03432921139893935,0.02489970024766922,0.027130097164552655,91.05695431692625,-6861.205423095248,1,207
1.1131647455726992,1.0624421181169255,4.339869266705735,0.3648855650886461,0.06741753256907505,0.09616799410320243,0.08397365876001835,90.42093752907874,-6870.3798409362,1,208
1.0807566115716285,1.0899224392303026,8.737052728302624,0.4075807749324889,0.04362486975302011,0.13525591391595695,0.050078862017904784,92.39392343029714,-6859.024311801565,1,209
1.1181775600853248,1.1778616739988652,3.749428327359782,0.5660017732067889,0.035105536597447196,0.133247585439428,0.07154558702994075,94.41880577262405,-6819.536678440413,1,210
1.0594542764188364,1.090405040467276,5.362566464805709,0.46741754411659925,0.01678528108511352,0.13085529897451695,0.030627353421623652,92.79342974200678,-6857.881345787243,1,211
1.0601925580402218,1.0146958012036247,2.2480536284842425,0.7415309684862357,0.07386213862010602,0.13823147188612794,0.011898575079989718,91.92432966469318,-6844.621795606032,1,212
1.1664906704628248,1.201520030913661,5.978909819700454,0.43326605524981593,0.054384385494162996,0.013984153484608674,0.09502337954296447,89.86238038579984,-6868.141823431256,1,213
1.0997779426366092,1.0674407793002896,4.551002772747439,0.542512906262612,0.07120471848904962,0.10442430105108179,0.048606134683843324,89.91516349552224,-6858.778890468918,1,214
1.0248742075314965,1.0015839974220473,6.192821142790229,0.567350352710451,0.032441233455480285,0.03024308144478968,0.0681597990631245,93.86954303147651,-6838.945561706838,1,215
1.0616982679034317,1.049643061472668,3.5773175486428643,0.41976996432784297,0.07637798781060502,0.08625467869520008,0.054935397137292286,91.49672184274,-6821.09477041461,1,216
1.0899310916847171,1.0344025330426714,4.082159042126904,0.3434244438220081,0.06349498526159254,0.025836069604440112,0.09399095301658356,93.19063300146988,-6870.085158659203,1,217
1.116116459818039,1.006582949122351,5.577364971459633,0.5371046169590156,0.07612420122820517,0.005751299370183083,0.07747731560219341,92.23654969727741,-6843.2547247946995,1,218
1.156010578681255,1.1368737892096705,4.742233440364619,0.6168628550560864,0.038022219483002724,0.15177022335683404,0.018418846330003687,90.33555359622353,-6887.757444628737,1,219
1.0648067458254278,1.2189245161633369,6.466437994004279,0.5135380296490493,0.021900967208358973,0.10923004605445771,0.04633796909361864,92.08440935629794,-6869.751462317973,1,220
1.1839132684678215,1.0783104590571169,6.202005956793875,0.37761953212535043,0.07663096726467164,0.016818893200839256,0.05793186535117751,91.54634241765395,-6862.082624794071,1,221
1.1378228769066216,1.08022443590472,4.064233519171875,0.6620784494432664,0.05872631441931923,0.06242425574886176,0.03799124900425134,93.06548856390219,-6831.60721089664,1,222
1.014423631567868,1.0716071037387418,3.735693064297381,0.4890443704236658,0.02471731445652153,0.022271029422399793,0.04822294308010395,93.00443515586866,-6826.5612973444195,1,223
1.0950665509208775,1.1066467914883342,2.9654776028375425,0.4556854317915323,0.05713938554470343,0.10833304756051078,0.053475574119981356,94.53440048335726,-6851.000905946739,1,224
1.0920535297086755,1.168161875111051,7.716261695754936,0.4531851292009214,0.03716221508270315,0.051519285829567,0.07766214291970905,90.04152621869024,-6821.796436413443,1,225
1.0159346001636171,1.058712635638944,5.241114130567215,0.5061937687337676,0.048476020768032875,0.12101372888368661,0.0643373329887219,92.21682551329168,-6795.814983799114,1,226
1.0379709250625035,1.0659716439484768,1.292368976890593,0.3642441823825155,0.1079767704708925,0.02242790069838166,0.025556408664261922,93.70872428894427,-6852.94563215611,1,227
1.0569377254467491,1.0235541304326612,5.564225909807818,0.42807964001531135,0.015603229646094521,0.10543543601764989,0.09946144741453349,92.23644789429758,-6865.833976452685,1,228
1.0531564716540944,1.0638248043398222,0.6597588329203782,0.4461089992096823,0.08124506323848074,0.1344927224044922,0.0038007024907928907,94.4617516506274,-6888.58654132839,1,229
1.0756513268468608,1.0808840408701441,3.8943835068449855,0.6299955974178277,0.03185259269871237,0.06522639568137982,0.08401339344477311,94.28577409931876,-6875.811797490365,1,230
1.0561695934208293,1.0006348123381161,6.390693773242521,0.3368870700420469,0.045995240128554465,0.07477280846902903,0.061832390597594884,90.13468565051559,-6843.372112656673,1,231
1.0978731073299692,1.0733089307780286,2.822028913526449,0.542866280874332,0.010857681857926491,0.030466747650873982,0.01774860086949578,95.35144642476843,-6866.459299438765,1,232
1.0543463208407176,1.079800182158378,1.913341876406068,0.4572125940487657,0.04223289235592142,0.05466084987267681,0.03742871655344151,88.77455787325667,-6864.84855259948,1,233
1.048014185421692,1.0698630608078958,4.2725351329735854,0.49902437259150845,0.02359830035827163,0.007847329065412316,0.05834061603040688,90.56367974957467,-6848.128848898291,1,234
1.072704122000999,1.0854513339589187,3.8587727354847354,0.5273560536033804,0.017883205480270524,0.0809714006176267,0.03617341650067097,92.7926680351918,-6836.59231758424,1,235
1.061068271933159,1.1032396781645057,7.362482269196331,0.6256066104405861,0.05012725506836582,0.0229222117365418,0.09800518079807305,93.00226485093401,-6858.046977729505,1,236
1.1392474103003385,1.0687070973693669,6.017792341384564,0.5525426535161183,0.04427197507064938,0.07412442764316132,0.07809717371143819,92.92313264740731,-6853.776005058039,1,237
1.1135051379940413,1.050144465622009,5.355336467229057,0.652022446340798,0.04401227899123296,0.03859269977919678,0.05135606256526472,96.4988059152629,-6845.091050293738,1,238
1.1364047950246252,1.1035306582785893,5.407684022912862,0.5170395969445916,0.051846619270235005,0.06305601405621464,0.052021432908552094,95.35151085612824,-6889.996014776426,1,239
1.1658506634044425,1.1609710273251908,5.802270226332812,0.4262107233289719,0.0706624695489337,0.0349981765864246,0.050906546814322634,94.36193032844994,-6874.202677736715,1,240
1.1609744917760032,1.176576758065074,4.881774900549147,0.5029317222363472,0.0663836756227258,0.12600103133175863,0.04594857035653305,92.9795777226332,-6858.680851000301,1,241
1.08343893802635,1.0858796644501456,3.603138488612707,0.3760053104124165,0.10030283869351819,0.015130008772262636,0.028269916667869092,93.66260713087024,-6827.466727299816,1,242
1.026626656615164,1.076454913507329,2.6347430708549346,0.7717915650427235,0.06524130682417985,0.029055744823752002,0.05082937645152977,93.47593671390315,-6856.664447548943,1,243
1.083429057967949,1.1778875921329095,2.7214099296074172,0.3884649982559342,0.042076664551313446,0.08264527360226404,0.06120730570564357,99.08807128914212,-6847.472345244276,1,244
1.0174215538981495,1.0483061854733249,2.9394357022378568,0.3532173030686988,0.02738489939473401,0.01849878851052539,0.07301490911389906,91.16036344324428,-6848.004256418037,1,245
1.0654238182549194,1.0638591172751528,4.057233714335049,0.5305715909886727,0.04142176003677488,0.19232627396903434,0.045433230294276344,92.84908823664665,-6897.499603191813,1,246
1.050243620733282,1.0705622457253419,6.197223927682444,0.5040250598733022,0.04517810863348303,0.05028604524413032,0.0775034182629393,94.68531927146275,-6857.607155234848,1,247
1.1101878704036543,1.1282229719403818,3.8134358869220946,0.5020648431246344,0.07574788494685726,0.09544877441132404,0.07454368833067634,93.62770304037211,-6847.430266410957,1,248
1.058468865931246,1.0593685017148042,2.6595979710220914,0.5564969224416421,0.057503374500406684,0.04774683829043449,0.0765001825317241,91.41965917592096,-6869.846154905746,1,249
1.068230126094343,1.0623899791833251,6.813146318428709,0.6424828800209411,0.018045452220674885,0.024759531675825383,0.07067487460373978,92.45558309660181,-6812.941889858727,1,250
1.0455279798443355,1.0542215962337753,4.21470275786327,0.46685262456299903,0.06030118512979824,0.12773825078465995,0.077651261443799,90.11084759569708,-6826.239148612696,1,251
1.1358436800161624,1.126487567746958,1.9385487299079835,0.4110071209953967,0.043033100220749514,0.08536318439771527,0.019201636208922256,91.95576102753918,-6858.910647122751,1,252
1.0525696740384227,1.0645781007708965,5.076012090234608,0.46449704579443496,0.04083244670025313,0.11001571740254826,0.03403639580705716,95.53281379730552,-6847.2818005582485,1,253
1.1216412759014867,1.1369159977483245,3.030113844821282,0.5100041613358139,0.05910045056995962,0.04019936568210222,0.09284973536910975,94.13868693493387,-6854.427805665899,1,254
1.1055938967917451,1.0992288910055599,4.244351871320599,0.5116656481150269,0.06173370477537077,0.13488936557114553,0.0457291334859622,96.29079148283273,-6888.820445242756,1,255
1.0347652693286624,1.001573594216467,3.3218638328011214,0.6943641634271283,0.078074343811713,0.04029752177207716,0.06996606512393892,95.50068908474547,-6836.484765305855,1,256
1.0150436628805528,1.0692509092135947,4.165592268189973,0.49426956600527244,0.03706926121855178,0.07134079830884502,0.0756086624850835,92.11335721314265,-6805.472919015673,1,257
1.1700831061048196,1.1291799504203568,4.1361792743409405,0.43203805338593204,0.07857887309599784,0.01632894540464212,0.1052430856988286,94.24033097009783,-6859.396917564581,1,258
1.0811182833400337,1.1001935965596146,6.314189547372556,0.5176443573363789,0.04977162954491391,0.09884763240572773,0.08749361015502143,90.75259389682451,-6830.656620325782,1,259
1.0636025996200946,1.032429899983632,1.9222840781171278,0.5296961178046125,0.03657916408625756,0.08654207512570213,0.035127139510433524,91.4511997053521,-6843.370851198867,1,260
1.0293417009510897,1.0536064434989418,4.199050599425464,0.6387699829008542,0.05035005623114843,0.033608430228014845,0.03555919833021404,93.81317802407241,-6867.964957893605,1,261
1.0796525681388647,1.0679366690842056,4.664602769783419,0.40895525507039776,0.01870657392553924,0.031984203976299204,0.03637833967809549,91.92423246976746,-6837.0711770033695,1,262
1.0727810684452732,1.0376086581252282,6.580100522721558,0.42923265761478735,0.03508395234801238,0.014805632017025942,0.07723661225322774,90.03344808997856,-6831.327626528887,1,263
1.0056838974896767,1.0535367398956543,8.46548459473101,0.6290726663941799,0.09552186735748178,0.1273013419721957,0.06761829235808556,90.74588172020808,-6859.623312893969,1,264
1.207212380286091,1.183778030486849,2.6768622756419287,0.5464653985064033,0.04630006239048706,0.014085557628094915,0.08233356394154609,92.07134214704836,-6851.199492236011,1,265
1.0900347461843156,1.0238182924578263,6.044169733835768,0.4957324048100516,0.08227779448697276,0.07907308083674541,0.07883922026592552,92.8002995688331,-6827.253813320163,1,266
1.0579104094005944,1.0365924108271947,4.265376928727624,0.5749021475626693,0.04517030186758164,0.007448080297872454,0.06817118376027138,89.4858786049049,-6883.763663717956,1,267
1.0564509264427562,1.0193010971469196,4.764525538310347,0.5559003957802073,0.06348738948754233,0.03885052871395918,0.022090619378048248,90.38204588865577,-6836.615383846062,1,268
1.113950995521578,1.1767924090485529,8.397365073502018,0.22259383141260272,0.05558383412529479,0.0338170029772208,0.055382811824517625,95.42877454197517,-6859.793035822218,1,269
1.1901348082704435,1.1470120184289532,2.0347736141954518,0.5835266694144613,0.10639208175735823,0.075057692077277,0.07667767832438753,92.35109373254916,-6853.657911401773,1,270
1.0480212548832104,1.0486694980250784,5.991462021702377,0.5309136065595946,0.030546537103015158,0.1846374534948139,0.125819598158694,93.21362096975307,-6817.904482387167,1,271
1.0854652462614531,1.079704045738092,2.3983219772829805,0.45929855672558495,0.04377135788106997,0.035915962712742326,0.05168480672140013,93.09538683833036,-6839.13514730422,1,272
1.0942211226075163,1.0208630820655338,8.14382128128696,0.4819487301397333,0.04720822749150448,0.23293180772429514,0.05780186558554808,90.41108229479094,-6860.395320971466,1,273
1.1187325605011993,1.1308842614719303,3.4148456904727142,0.48326884131478093,0.031335110813647496,0.10044889852909807,0.06695475153379375,92.34131950468648,-6846.40813286843,1,274
1.1199569704402967,1.139674219976736,5.490569171208003,0.5715609988266017,0.04081817340375565,0.030343139618366682,0.11034861662681365,92.80197006838216,-6850.781708598258,1,275
1.1397010546127677,1.055711340861405,4.4868795221081825,0.4460886760462039,0.10416909720025574,0.06794606688636175,0.10687914901637509,92.33201846241485,-6854.026792378653,1,276
1.0437275597571005,1.0517157466971667,5.80312996948089,0.5144862064572757,0.04426323083996023,0.06521048515487406,0.1304852288722339,94.69258030549774,-6831.500877963065,1,277
1.0929150499838516,1.1331226522132654,2.82836760605558,0.6680310821880382,0.04426554333499098,0.08573896394559287,0.07007074852890549,92.13196690938666,-6853.67870337891,1,278
1.0551656707979877,1.0153016493645957,5.305555119382019,0.531629104954853,0.04919039335283666,0.09198318247480161,0.1677209762874115,88.61273628291394,-6847.688683181639,1,279
1.0421796024132368,1.0519800865056488,8.259519655674742,0.6242896459632145,0.01030869595347295,0.03326141859652706,0.0718632216905135,92.17321955094205,-6867.261574603949,1,280
1.0543826817683093,1.0730596352724846,5.59239018341404,0.5529874948384225,0.012104734623591011,0.13580299276986213,0.08924924748535967,93.23074093153424,-6865.925760298193,1,281
1.1347412732968558,1.1256149832064248,4.091856784428414,0.3990930104376773,0.05149792116997604,0.06004998793488483,0.044521445903019145,92.84371963374107,-6862.509749434872,1,282
1.048598801704479,1.0911309779668628,5.790946169200652,0.46850249420838697,0.01644624955577713,0.14650907700466506,0.04796567301504249,95.07200215563968,-6843.899353109276,1,283
1.1074275468095869,1.127988060553832,4.712855232698371,0.48796130145223093,0.04975953472125865,0.07671211213518159,0.05857877110900948,91.326266074998,-6812.041695796259,1,284
1.114680768259541,1.0691875984885892,5.636871636455705,0.505214622378198,0.05742220404845844,0.022430609943670517,0.06741301855991465,89.08618516547233,-6827.255366023326,1,285
1.0643621007590032,1.0177385575387181,3.1806867553626574,0.5051002353684926,0.051361185507736114,0.06527045621531476,0.0694865803944951,91.3605863359045,-6861.8080598496335,1,286
1.0771601596616796,1.1431146505916399,3.273872630603225,0.4454888420731089,0.029360537354449826,0.10951854929815694,0.05271948067014602,92.5006678573435,-6844.155982522662,1,287
1.1305175580881937,1.153261011049285,5.602382143536643,0.5172862063204753,0.04116597492276137,0.06409443538958895,0.07101542344351565,91.54972943744998,-6890.187548567658,1,288
1.0578442695890895,1.0554419991462693,4.885675635809478,0.356818410191703,0.042095124449756265,0.04397042728196644,0.06907566290618063,93.06013795627318,-6845.457459552958,1,289
1.056137281888208,1.0428914790614723,4.851815866964217,0.6437888193041752,0.07645561787440075,0.014036216858896104,0.14241613618462207,94.21934708125714,-6833.496970222289,1,290
1.075644712210046,1.1131043831068923,6.219497577952489,0.6241190132172159,0.05371935642109479,0.04994348023585496,0.024589968481019735,91.11868074090295,-6866.412626131255,1,291
1.0842789848348282,1.108662801229909,2.7312556554049228,0.5998249703317373,0.05053138966560957,0.0840100944632295,0.025151918189109942,92.76367973501955,-6861.3171670476895,1,292
1.1751513771177529,1.0882218964888346,2.6187713166932567,0.3883136721396772,0.07128681177748081,0.06984729548711877,0.020202628107597508,94.30035459691005,-6882.848610143003,1,293
1.1576795202575363,1.143857399787757,4.442899189828063,0.5426298434922815,0.13404038514042216,0.07860495226118683,0.051115757284448345,98.4133296402511,-6833.154260894141,1,294
1.0986855739812968,1.159629683054127,7.391042331466028,0.44947983298560307,0.03651697788064083,0.051163604992297176,0.07670484254373039,89.99083995343439,-6818.957964232368,1,295
1.0860655439179907,1.0003116373678616,6.596912174026536,0.544505844325034,0.04676895764740812,0.08129264587655276,0.09641590673440126,90.78866824607417,-6846.769190958033,1,296
1.0959021956114676,1.084550150276769,5.2890142075563364,0.6949665455889965,0.0437749223499355,0.009634133351450096,0.053502748862077856,91.83943101024268,-6861.41324390757,1,297
1.0707469857191505,1.0899823470748098,3.7627331979928065,0.49327879173948336,0.058976643603665925,0.1412386493629587,0.07947747403958894,95.56832294432962,-6839.401568808285,1,298
1.1425974603267712,1.1020952473489252,0.2670866742025851,0.6851335457813421,0.07236031045664756,0.015361831887299233,0.03604121922841806,95.67518011080453,-6809.771891981244,1,299
1.0264062231558615,1.1028930807417017,5.887072170748829,0.5049525879041348,0.04432040450234234,0.013713283030124,0.08093156918499494,89.38722413798357,-6907.796548860667,1,300
1.1022280938832953,1.053418914795627,3.505579972320272,0.5121483733455202,0.09866584459897018,0.01127500908359382,0.04350112824978728,94.49985151562285,-6846.865628486845,1,301
1.1016446293495457,1.061893706030403,7.244143430530487,0.45874628737319034,0.06126250344640763,0.016240828170259,0.09087978242392447,88.86012842312175,-6844.309157393818,1,302
1.0617333483571305,1.1089274401432683,5.129711898317619,0.42976968415132183,0.06043186601103138,0.11852606062229866,0.14116991288545724,94.17951139587282,-6859.523374226178,1,303
1.0335682005996705,1.036370211653996,1.8012369681413583,0.6064194288785474,0.05622335749844519,0.06154153859422607,0.0786368155029207,90.98374700300789,-6841.653133776801,1,304
1.1746199499345518,1.1368814761717518,5.414190277573063,0.6449809489033361,0.04006997856143014,0.1947718239639799,0.07700324201523054,90.2464379133145,-6823.413151758746,1,305
1.056320758745511,1.0140976433445328,8.301732512657033,0.4972633714694226,0.04835681332537579,0.0264439601786538,0.05610285824099984,93.56551117225982,-6800.5826497494945,1,306
1.1146812175047776,1.1860842493477393,5.355759972170256,0.5233851210284962,0.056581801871253314,0.03167445117094999,0.08251046279928771,89.98917210127728,-6810.3204035408735,1,307
1.084559456362624,1.0452120040969937,7.69352465942621,0.5411944600031791,0.05751018854263155,0.025099469622458754,0.040289255052857964,92.55847768152714,-6786.173653364303,1,308
1.0591689214514552,1.0539585425301614,5.679462087419663,0.6466056304646194,0.019724327257534105,0.07176540966903891,0.04861925479265959,94.04778693804006,-6842.964146276573,1,309
1.1626798183177098,1.1523436031687466,2.9173649819058127,0.6146749996736155,0.0493356829143119,0.06915303985635501,0.03497699882021208,92.05239006380307,-6828.135469182338,1,310
1.0741512223777878,1.1318594127667463,1.0278880270609605,0.2930805356426337,0.021236038978991276,0.07653401237199002,0.02421141153324105,95.50305537579484,-6852.524244367211,1,311
1.0567903798002805,1.042282084571356,4.581567639987097,0.5552650234984127,0.07735438031216534,0.029730713421706453,0.03294608681797573,91.24111325567416,-6788.0335106662515,1,312
1.0615694079127196,1.0301549166508137,9.243373616681263,0.3143908838392478,0.04528985242176591,0.08911212131417016,0.042975243405872124,92.64971485908269,-6887.894523807513,1,313
1.1375901646385342,1.1958676633253238,3.169123629324343,0.5873332759103211,0.0064920974945655114,0.014663016504778565,0.04272037940404666,93.03210131605559,-6850.01130954769,1,314
1.0194275630274043,1.0245431594711654,7.07589734366011,0.6524062603664836,0.05479816390850321,0.03644426678047615,0.11236990922159704,93.10123498555114,-6783.581287284538,1,315
1.038947128326622,1.082205594679425,5.688061096780732,0.3550591427739452,0.06880186860413702,0.040653105416402616,0.11163435198463878,90.63388087519117,-6867.810371187551,1,316
1.0760703997363577,1.0607834209232887,3.706629792029501,0.41418362310192924,0.0674266683800315,0.014015143342401589,0.028245671743098364,92.57302225034088,-6859.028422397395,1,317
1.1068909498156256,1.1071360380525497,2.776327561187692,0.2906009945143657,0.08871678150926578,0.05742467380263406,0.039942808483456056,94.35511390451619,-6846.773391191604,1,318
1.0989546527677074,1.0933308720817787,8.887407675421835,0.45332625984534997,0.04854732837542558,0.019951653477860386,0.07196734834396248,94.02674377537636,-6872.761109318255,1,319
1.0442832449568125,1.0238941707172982,3.8182901527186655,0.4200983788393692,0.058866719978852254,0.023193247857655253,0.026535788675683927,94.5137757171181,-6824.449087479915,1,320
1.0666260906520855,1.0171820918345515,7.4900216795188594,0.4501816598954238,0.04118748025862202,0.18865615114809203,0.1511214424804133,88.49374618704272,-6826.268526150677,1,321
1.0383581165774394,1.0990980031128548,4.224076742093148,0.5303259923526177,0.031235435167494288,0.034079644701836005,0.026848387120698054,91.29155518899158,-6866.6463308651355,1,322
1.0843842108328463,1.1012112186789282,7.503419674396316,0.5155663795893356,0.07525802393831019,0.03928271081767431,0.029553599158367642,91.2680902861389,-6809.86435655666,1,323
1.1089041801015784,1.065125119255094,5.843693636281866,0.6279220399986095,0.07014056733146527,0.11152975898442805,0.07532307236237813,91.0177509162271,-6832.899318965265,1,324
1.0280530441893139,1.0945767582070245,7.230064503224955,0.5341282668097496,0.06754535703173038,0.04830643928844002,0.04833849077484088,93.35151729415212,-6814.543659940393,1,325
1.082718054848769,1.0817242702749925,7.5610380761050715,0.3392814999190882,0.028739050125076094,0.09396287662476589,0.047574446044731926,90.94038357315561,-6854.335863558132,1,326
1.0175877405356588,1.0433204118194213,4.15973261969197,0.3974932905213726,0.018301573526164776,0.10108345099041335,0.06519764696294346,94.09247555274462,-6868.041898928614,1,327
1.0616973141837358,1.0443400741890583,4.562885279769474,0.3819119865828836,0.01899838229285172,0.042455266857751216,0.01813727009135209,93.87696346188264,-6889.095952232132,1,328
1.1184905143409454,1.1695246260411645,4.978195820502895,0.46509842934753715,0.03265973448761709,0.044329163727294264,0.06862500867042905,91.06938494716586,-6851.353851930635,1,329
1.0610368190961508,1.0556050623162334,5.0549086207291225,0.38908872159162233,0.034322733359148996,0.056974707883934994,0.05423262291256851,97.18428118658088,-6825.645405961383,1,330
1.1052306354994739,1.0712878837093243,6.114787046830797,0.6627484062359493,0.04357769512898105,0.008522876517236645,0.060326269823168785,88.83385169057323,-6813.340775385389,1,331
1.0125175494050018,1.0821397695986508,3.43594090874991,0.4026302045416478,0.06501424145470758,0.010932092637417033,0.0451669093410806,92.07873385553403,-6901.324859402135,1,332
1.01870322740474,1.027926363131246,4.405397400636639,0.44754882970189813,0.032639208404512246,0.07297035739912694,0.055117505425404854,95.04942332829118,-6898.697024254367,1,333
1.1040321012238306,1.0968835404658137,7.176342335987854,0.42652654841884585,0.04561534392340419,0.05460195172597454,0.16668739791011308,94.14519660435326,-6827.280529984598,1,334
1.0695307962203622,1.0897756430515304,6.987801006104213,0.5056751014037975,0.02284172507537795,0.13376338580622696,0.03466489435205356,93.12161240960748,-6853.612263023643,1,335
