alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.4442299158326906,1.0990561390204854,1.1299206804216908,0.053076237801614225,0.026412081073423275,91.72070889928072
3.4508744748213056,1.0733404492038463,1.1792151008989602,0.05036228809778401,0.056423620321210344,91.1043038731116
3.6242195977403395,1.111080837554086,1.1326451995171343,0.05061870432622369,0.017976454925501234,90.640945081669
3.330413983246142,1.0651987442402444,1.1161283157688549,0.03432614538047832,0.010352444359331981,91.92019873168958
3.64212534759202,1.101547698324377,1.1095214766323942,0.041318409155358754,0.04000732044118598,91.31868192770997
3.230700771021228,1.0772893500075058,1.132822967541938,0.03470406141024323,0.053138595182498215,91.10372781524389
2.9762408558710636,1.1058527763383519,1.1430650251420154,0.057936246541423236,0.0575973910188525,90.20086193898912
3.5518826118774856,1.0599380921116828,1.125840223599333,0.06107608346919833,0.0501584224488116,90.50338938620988
3.76668735648938,1.0746316113015497,1.1225150921676188,0.04409675590598403,0.04725907365358578,91.19787603570263
3.518399968039244,1.0992182109552433,1.180191813611394,0.043886026271895806,0.0821912357617474,91.87711840982405
3.3416382450789213,1.1122340714177645,1.1377954065510345,0.039988468681527986,0.018646624996705524,91.9586089466776
3.154816554748908,1.0742908888240745,1.1217345189260601,0.020644416263986037,0.018591755718856875,92.56835156790383
3.6713268803999455,1.0678528465963413,1.1500106569857156,0.03219340283256691,0.09080665570823677,91.90838005439934
3.8319116771733372,1.0790857248280075,1.132885889378577,0.03332239473775647,0.01617641394715276,90.15074037490747
3.4119784202465993,1.0728111116869719,1.1230222595229176,0.04512630352744009,0.053371018001549794,90.73689913876565
3.5744192163125015,1.0696357776682897,1.113094160647371,0.03305457495169954,0.03266949295583259,92.25781955458396
2.9304768702030968,1.0964971050254118,1.1474665606713277,0.03845816047107404,0.05030829479266926,90.93645408545814
4.031074048600662,1.118349853294886,1.1763393585976978,0.041662536892880915,0.052428286293024,90.80401749936247
3.284593361603558,1.044749940652296,1.0815251507789219,0.0350833209143163,0.020803697025016644,91.61281810049306
3.775290882178699,1.0600146747566295,1.0897062700087494,0.02249294303085102,0.041664279763309615,91.53826494873925
4.047620478813514,1.1163912426807159,1.1524263031151434,0.042379457055411886,0.024089949344805912,90.20959968296597
3.330483269179693,1.0990487892019993,1.1140657380292245,0.02277808415553767,0.0261984970920895,90.11164406278398
2.9515680808587677,1.0969123100581646,1.1497241932572744,0.027482604373728757,0.058090866836289445,90.78470888160774
3.4926923084912214,1.1068403431701332,1.1306597711279909,0.06400642269280886,0.0476920804222787,91.3383260254558
2.922946973361788,1.058147385011734,1.0660075771562074,0.051664791402172346,0.08930393668394002,91.21956536218688
3.5913195023596978,1.0944157835781976,1.1273399786943687,0.04122817049530352,0.04630702122165179,91.20658590805962
3.0157225761775357,1.0742615588216249,1.0921406627058918,0.05423215677873639,0.005876072307547284,90.89445306210008
3.2497444722330204,1.0761572590723392,1.1358312086943145,0.05894724013294385,0.06148445630263014,91.36234275058348
3.6175936205760655,1.0873873877557643,1.1421551331741897,0.039900915578898986,0.0282056669478847,89.77608172397846
3.4391092756612136,1.0816192542604035,1.1661407786042708,0.0401294983767802,0.058726669657334106,90.70579156092525
2.989383934079432,1.0729898339324417,1.139449325147156,0.059119482855519365,0.05978943005093676,91.61066645493275
3.8869980172366505,1.115559558620015,1.1636075974750153,0.04346334295502599,0.03143037446263332,90.93365543615
3.319947032195315,1.0596531531602646,1.1091140305619125,0.047456149000544394,0.004994017310793821,92.11063111635688
3.6910149403415895,1.050206312730533,1.1134191663961994,0.04787503017858138,0.04258506754990775,90.91321016402837
3.680938775941998,1.0815369418865202,1.1112569173965254,0.049737720081857915,0.05465289794007703,89.8961400894512
3.1334307078561174,1.0734786182374785,1.0957843884597493,0.040842172740428694,0.02702035416975012,90.44336261867134
3.9005037639285565,1.0946076391047859,1.1709784078105607,0.037339058172530026,0.04851004441357594,91.42677861334198
3.7571147239621197,1.0792469895989685,1.1048074453404575,0.03331760531403428,0.022482729563675703,92.0399251893774
3.221084685851526,1.0841337850273045,1.1576455509493297,0.050759793172391196,0.07622534363337155,91.27275399724694
3.4595864816452844,1.0808747659134752,1.1299302449690867,0.0651140448070296,0.028168593144106403,90.13497835271448
3.008760981313143,1.1033252805099099,1.1286220867542127,0.061929206629700737,0.034961231208734844,92.39697241996326
3.2002632923605114,1.10136953653976,1.1341808754121119,0.037127168118385116,0.01354489854796701,91.46856095103188
3.5926096117522577,1.0968039054499883,1.1526851548584447,0.03861022096150598,0.04234682802448284,90.92245099063251
3.2871184315697457,1.070015490632396,1.0936900087730281,0.07716224967012021,0.03570919502378445,91.95267239922622
3.3830638928422987,1.0786074312185594,1.120742285698086,0.030935664075695705,0.04322923145725667,90.13469425945283
3.488371548176908,1.1264511970080868,1.1263649896909667,0.05194743527666921,0.037640753840431265,93.87432482965254
3.76111449352642,1.0952681756915463,1.1196741970405293,0.03641540236475078,0.0386335672032373,90.83027552859456
3.149326773804664,1.0677226917887557,1.1362667324679454,0.02609819050668673,0.055866695174204964,91.7563563325469
3.456179183120084,1.1053987384842123,1.1053181590770196,0.030984035158553185,0.01795612769921416,90.48630931525905
3.0178535480442394,1.0417837328893456,1.108859953055287,0.029824050734668685,0.05363397958741457,89.44824734589133
3.790688126054386,1.1208191063829176,1.1390085723981773,0.02932110637464991,0.06434141396881404,91.74894421636782
3.4857192009593723,1.0870834659239934,1.1065783445730244,0.02195124355923891,0.04077705667052963,92.17544386362393
4.127876347115368,1.0740418237325293,1.1304878138284638,0.04876860452604538,0.03160174350030077,92.84185130045267
3.518401119507274,1.08360015568421,1.1592050012384982,0.06015709005137552,0.05156571846697873,90.16769132862109
3.223760100809267,1.098739349406956,1.1454905794662196,0.051383976006682174,0.04108027884903106,91.90085286337282
3.4699049565543856,1.0839640917679843,1.1234428740691238,0.026793669953877157,0.04648082987987845,92.06546842394536
3.0418885892887775,1.0548078320998162,1.1182251747540115,0.060854566289169854,0.05226407288587609,92.19180165698779
3.2538170020192485,1.069072867070258,1.1091121049327486,0.05200050715390869,0.023696753709511246,91.16128307032103
3.377453077057074,1.1008978509582081,1.1435717325840795,0.03218063013182345,0.03633367032778966,92.04484561432129
3.4998867928277333,1.0839799754514334,1.1714119845342164,0.047547687206864205,0.05779374397513141,90.69992380190179
3.3103775661962085,1.1271227357372338,1.1458464612843164,0.04691424753997271,0.04584790135516854,91.28725323369807
3.796652793713603,1.0664285595245562,1.1220932631927993,0.03792260361138732,0.05140091147081882,90.0948826105501
3.513054937421745,1.079802204844787,1.0962258928372752,0.03001799648812254,0.0014063757336104604,91.47525300756433
3.274588168523349,1.1015223408458361,1.1018774384967112,0.05113297394983648,0.03923200780089427,91.21924908018748
3.8461191304208704,1.0690646474748318,1.1468717595502123,0.05083210011435375,0.03874940355244647,90.53564397370344
3.7626117359376194,1.0722253748343116,1.1274987290342668,0.034705635522770825,0.0626863558617811,91.6835767456144
3.12792134232025,1.061377682598981,1.1194359841800288,0.026829480304612695,0.026843058254081814,90.63606889867289
3.664592376703965,1.0660783805653804,1.1128125454773106,0.05878011775121737,0.04177655786634502,89.76746232533417
2.8882070325795604,1.0769171957510328,1.1458182540367299,0.08621885820744302,0.06743742799049052,91.24755894170893
3.4419067163895076,1.0818937017574684,1.130357326158606,0.046478181003147635,0.049387872646290465,91.33539442020947
3.528847010609956,1.0772041715026872,1.1279607158171014,0.033129395621075745,0.034543100427704476,92.37169023233483
3.544199623822275,1.0632476196679033,1.1047221127726483,0.03222909805551365,0.039164717999375105,91.66513190204233
3.206939530781903,1.0526186575776841,1.1344416729225564,0.07330408466921373,0.04340753956429813,91.70401460171934
3.038722000332079,1.0575767936464584,1.0975132398312752,0.049259940564753156,0.02622593476012636,91.33990981129898
3.2446325270338816,1.0873738493521485,1.1037851569086083,0.05258797944916793,0.01957659707843433,92.46732550781483
3.7787370370471853,1.083118180465377,1.1235501089166051,0.0420577907391124,0.021145406072026474,89.36780024454384
3.36725624352863,1.1186056820290482,1.127927681467208,0.04202292761617363,0.03336268691913469,90.10739623676517
3.744969333787297,1.0835784528510866,1.0933658727309283,0.031049504607590594,0.01134505773195572,92.46020760032712
3.645160376927604,1.086202193870778,1.1098620363123013,0.04340833807221056,0.012705748032048188,91.82334416038617
3.305044668160737,1.0967985713637092,1.1315237497156803,0.04906568829740068,0.036392643350437084,90.13304235560923
3.376547655427971,1.0804095004214198,1.114400725042743,0.06297264719300903,0.011420763290653007,90.35741106412878
2.9474446674098638,1.0719266167611832,1.1204852568839412,0.06312869421335895,0.028795904439096118,91.69978384283958
4.035033451478301,1.0974014696472647,1.1374165154500433,0.043192668963872666,0.03590052593669948,90.68243299243647
3.3373027880402937,1.0831820567516386,1.1378485830743579,0.02038660741337093,0.02838920342287425,92.92761413722525
3.3881053012224367,1.0663297894568422,1.1034116045309086,0.029354041286578002,0.02740348767712353,91.95781837190384
3.3320892753176725,1.1006005992367864,1.1233501337608818,0.04149411682040545,0.022565861514325443,89.81964665286542
3.9420021890746484,1.0783981116113681,1.1322760227024695,0.04849441826563144,0.06349020705688972,91.71422865759975
3.167058267122845,1.0864218369344991,1.1039620754965702,0.0430660849981721,0.04213224071808595,90.69975197936307
3.7879508369977755,1.0913668447982685,1.1211087253669438,0.05079375549478527,0.04343874789423421,90.86867294332406
3.89029932115363,1.0673306288256543,1.1044623889839147,0.02415011492493804,0.020725196251742982,93.27660563745037
3.517352521224282,1.0977700709793154,1.175146940034303,0.04447179982652724,0.049277034727433465,90.78516786079567
3.049876573563366,1.0627948982617428,1.1118842250520755,0.042016948745980554,0.04084894655958004,91.19146748669912
3.263200623440921,1.1042552440177864,1.1184324983447307,0.03136199678154821,0.025869881711654573,91.09277672809233
3.427882516147133,1.064029188490586,1.0824411456046437,0.021525785898734842,0.026325915405301863,92.2349628678586
3.3687990716544216,1.0733062018617705,1.1384000177128581,0.06494163868991676,0.070939474823567,90.36994015551659
3.7506715419831664,1.093551254417194,1.1144600359008028,0.035705823637625055,0.0217022218879875,91.16190860058634
3.57012670051378,1.123492994723403,1.185110329139899,0.04861668851425461,0.04224969394423074,91.30014254758265
3.213868183351267,1.096460705047206,1.1523388380736261,0.039594013734019606,0.06556165255883568,90.22694404642581
3.4755896651072797,1.0645350308163257,1.1401851945990797,0.04672218737408857,0.06302920010114453,91.06482875452208
3.40367050443688,1.0792925879359794,1.1162904144175654,0.03311082593660145,0.028576242276974483,91.44392271245617
3.508766101874992,1.052458952789607,1.105344693193832,0.04516273578424087,0.025781891144303556,91.6194004654227
3.2619638699420284,1.0882659853373982,1.1504788596417077,0.049807033123498844,0.03506248225359893,91.25766753103993
3.78038294398018,1.0865941743197238,1.1167303788139207,0.04469614290449784,0.037501004540464664,91.2357450856318
2.9403323976949056,1.0532832926583502,1.080272040917585,0.03557665838206363,0.01972454416899547,92.14653967784966
3.5659169085577465,1.1063479941672572,1.1359920881195837,0.03781758534320061,0.03299074112863568,91.07343205553097
3.348981374450767,1.0611244607340726,1.1587785007889904,0.05261039832388772,0.04314036964864056,91.76315908665731
3.9988624244594795,1.0879796901712084,1.1302844121564193,0.03544804367193393,0.03945745226622772,90.92325729348286
3.4525975914790337,1.08698624937959,1.1638349554108007,0.028776880228664724,0.07974895047151591,91.25664397123552
3.314631351786136,1.0814068549524825,1.1131050829134705,0.035923428748094996,0.038219352163311175,89.03671131157041
3.6551655074946643,1.0670070260433715,1.1303637090306498,0.04083629684752882,0.04830974940305997,90.7297122038207
3.24420402292587,1.072417354163717,1.122210412933318,0.05036486800271038,0.043998005435962044,88.48985024089522
3.4249221035728423,1.0629333860215207,1.1252570603778227,0.0599837702486903,0.03707867869715275,91.00495465155973
3.179292033696631,1.0977632062338356,1.0684985196719057,0.034410282760890566,0.012550509447459272,92.53051822570899
3.245815631587931,1.0883693548457922,1.1381127265950293,0.04222838015650345,0.02710250662215589,92.05800289338092
3.304236057176227,1.0395779678943469,1.0660953485283753,0.03396214331485774,0.02321233289336572,90.56345107657755
3.477487169338192,1.1093516179084049,1.1522284773207399,0.022873892884929796,0.02314694139705394,90.30683247039346
3.295136864919348,1.0527686693018825,1.089951490574936,0.04334872190543346,0.019002333949929208,89.66714160943157
3.5395381330347204,1.1026637638264223,1.1401228940089305,0.035021548402156114,0.03275913117353027,90.63711392477833
3.2385637468932638,1.066063635621551,1.1179314973606227,0.022801869876056924,0.02866753788684255,93.54696199687773
4.293098954231151,1.0483568048321246,1.1078773225305452,0.08267815065877736,0.012226992978693256,90.8092266687541
3.252088630512477,1.0969133433114613,1.1561340690938913,0.05820145330998568,0.054323885880745694,90.06508626602928
3.1916903376843844,1.0829617162082594,1.1192319392911385,0.0282043007644417,0.043838649475597326,90.4915851205245
3.5986485169567795,1.144285034120092,1.2138902837141463,0.08963801428178202,0.09506785095868521,90.02344267492516
3.2870754020393615,1.0901122628422104,1.1015807048969846,0.046555880225785454,0.00747457611085076,91.34455150972461
3.5486931977084777,1.0748844358089458,1.1256031241349713,0.036481808749800414,0.04571041328919652,92.72064810818706
3.482455103555491,1.061617463583207,1.0849251764635013,0.03995183184114771,0.040246317671522355,90.96382962023479
3.4190821090339107,1.087619065251545,1.1290041197165588,0.04461858779242619,0.05751107624308666,90.40938445662957
3.2890345123308773,1.10672376044836,1.1361975860231626,0.04277537517669462,0.06514879525884645,90.83293325960312
3.2301110542978653,1.09790852273632,1.1416410249830677,0.060953318579200264,0.044559193691839576,92.08548495051474
3.223131921364031,1.0646468910275468,1.1202563838982325,0.030458457197983572,0.04859104222459472,91.78253694985384
3.2243632708664656,1.0703998922708668,1.1305622509258493,0.04509043126161095,0.05513699616569814,91.07530795432906
3.9269509329988024,1.0512323576798865,1.1105363620488964,0.03479716054023964,0.02740757477752659,90.86120721944769
3.306326137495015,1.0769965639710828,1.134687873624712,0.0486123134293357,0.05143517186711945,90.6543896752645
3.8140901340115914,1.0537525897220423,1.1273734347785143,0.05060258131819202,0.04790152093827078,91.33473868796425
3.7598840507548386,1.0863071548981003,1.155942120928889,0.0372572065435679,0.03636807005766655,92.35114896696452
3.7611336687441406,1.0897919411123407,1.1101369488708253,0.02439234134096507,0.014161016794968279,92.89093925132495
3.64089462506018,1.0705006763485299,1.1298390130203806,0.025316998021572085,0.05510411739980126,91.66639708680228
3.3169172958457485,1.096286550822965,1.123603095482903,0.022652832945981714,0.039799208484210515,91.40121302961174
3.7130758075744406,1.1342121492432402,1.163938154286705,0.03453919584601867,0.08292195640937564,93.29242427619269
3.6598285731282525,1.0504481451496979,1.1025646220222947,0.041140067541112914,0.026383297692355534,91.82677458033936
3.944911562525763,1.1076754799665494,1.132384178303492,0.052718737348847994,0.03257255221990468,91.51405082693095
3.269687596570915,1.0573815045300914,1.1079412373914215,0.04821604353648942,0.025405861497561192,89.27359238304652
3.3590548038059076,1.0626617627857669,1.101594624336398,0.039283291853600175,0.02825482213159148,92.77081785213649
3.3394411959900117,1.0876511300723533,1.1487873263363653,0.03907343394883141,0.04973415043873198,91.30359674222173
3.441689298015099,1.0709142026920029,1.1318790809803396,0.029862220131305725,0.03057045721842885,91.9790695469522
3.284628684716841,1.0851239501585919,1.1177184905228237,0.03175083188941721,0.012701909945187937,90.76695983726225
3.379712044519033,1.075260837425848,1.1011651596948795,0.01974612734236121,0.032737424090324804,91.13853665852851
3.1913150123569243,1.099383547507451,1.1216914410051433,0.0272742927346959,0.00404104959962138,90.61522055000232
3.325744509016895,1.1058252615623685,1.1931501136461096,0.041389003399245956,0.06209701141215861,91.70794995244924
3.1157862892378256,1.0678602400746995,1.113722180952038,0.0361101277764342,0.03179768831838553,91.60860067442314
3.3901606315204886,1.075915612919286,1.120788333631063,0.027758078398916038,0.028828487597517705,90.98708758204442
3.6827115118093334,1.0463872143630664,1.1004734355025865,0.025175973210709978,0.028187787751687364,90.94608381704333
3.8311509882980035,1.0563138229257603,1.1256597090943843,0.044247199760039234,0.04493011627371194,92.34583337629842
3.859478985488081,1.045666520095884,1.0753955893249927,0.03834022255730734,0.0020823000381828814,90.42100963305755
4.132846121416503,1.0900874746181493,1.1470617484347312,0.04662671942399731,0.04683962834945219,90.7768133053342
3.4649276756663134,1.0698201994588628,1.1070264817899274,0.031308078187716144,0.04013866967966185,90.59294187281236
3.5496562801242737,1.1143907383639586,1.1537275384557115,0.03981868949192494,0.05543592332205966,90.38336588963315
3.2803810991167794,1.08375734348223,1.1141479621933728,0.034247410658386636,0.026466632891812718,89.49110266371328
3.8164925943079018,1.0915762136637204,1.1616858578396017,0.05143376904603038,0.028769530229238536,89.67061996295897
3.187221066619122,1.0839815251851783,1.115975936671115,0.03407009159578175,0.03010846423374064,91.87329836187376
3.626902712722177,1.062742802352543,1.1257318146255688,0.06761447390518789,0.04948809415665071,92.88568426233518
3.8532864256575796,1.0603628054653336,1.113491742678231,0.06112059044937578,0.013207053035244599,90.23908292007471
3.4455257885566533,1.067140665704617,1.111790796988032,0.048463251268336165,0.04417024007024397,91.03537639455845
3.395582347720113,1.1056483353048718,1.1170810889142846,0.018919356426321893,0.03775309156982921,91.00647503778961
3.4612858636612374,1.081640875553397,1.1189952304051525,0.04127842501763413,0.04150082738782231,92.57997213614327
3.5120016000716965,1.1011959261982662,1.1443793197428496,0.04128061998743807,0.04247489201701901,89.6940052155948
3.3916110698527837,1.068071784843367,1.0963393702740658,0.041246549011612094,0.026616232728813326,91.82865407454047
3.7681226454914394,1.0830050006786556,1.136809110858077,0.01989625005582635,0.04473002706483983,91.41358961256051
3.528855019533923,1.1187180890503596,1.1877739388729343,0.0626744305967409,0.05281026329948067,89.9511807254877
3.519251317456912,1.0776801427892133,1.1157968804403653,0.02753545609948202,0.01049487691790285,92.39636511108625
3.048879514113508,1.0856174743035631,1.1383436422327837,0.06782274788680427,0.05044108001149346,90.480642839244
3.8029499608132338,1.0753020935167807,1.0909828565798212,0.0337637035066107,0.01018617338377573,91.45023987632845
3.244369308333508,1.1253797955815745,1.1395160873481764,0.060886842993146714,0.02966395124584099,90.69529901179804
3.6659422660415473,1.061072065296111,1.1346209078804688,0.034144913624739696,0.06878030349022646,91.0353315276135
3.537923247365709,1.0642925009293687,1.1170585927928938,0.0498140052975718,0.013694285102105238,91.72705363677579
3.2653854380772667,1.0597728637364985,1.1241596776959235,0.024817662763398172,0.025698924577751848,91.76772221605543
3.8272299038246698,1.0788049115436382,1.1198851456223053,0.04794063826763627,0.007806728516017771,92.25171187072786
3.454684274729733,1.0757397344840134,1.1070572023584297,0.022313507520591268,0.02360018271239449,92.06866068248861
3.1120948667260624,1.0666555548213061,1.1170712870598736,0.05737805246731301,0.022140692341155184,89.87614912464953
3.7118633808785813,1.0431487920004636,1.0996291038740336,0.053011153477354765,0.007382256442939213,90.56686220311158
3.645922569618503,1.1021071756509238,1.1396572053190863,0.05096418485766078,0.07271208265993612,92.0656188586449
3.7457010031922366,1.057011488467938,1.1085905545030346,0.044019590941925785,0.027504496816528695,91.34322002541916
3.8042611660600785,1.0733034630032092,1.1369473379462385,0.0558180383809497,0.034620967834976646,93.81885677394182
3.213387079411864,1.1334870443007858,1.176245409375848,0.03428322581507458,0.03481491133206221,91.48758181025515
3.669767344959735,1.0902301737458304,1.1189651486451202,0.0398357708523616,0.04894009091478099,90.70041606217085
3.3226551962153734,1.0688049024513202,1.1086739807822767,0.04868894325176577,0.011037036974393954,91.82931471023836
3.3770990148572264,1.0683092914518315,1.1082852526521203,0.0443542973444942,0.05456653170713687,91.51861432335552
3.8523294262871093,1.082968405720422,1.1318838013581887,0.025551121258495162,0.04219066326822534,91.77139569091133
3.467326804072645,1.0849610154238025,1.1301263734231464,0.024193473680309618,0.022055486552298074,91.2449704810421
3.7605968891262793,1.1084151072682908,1.1417350023658581,0.0335439248438554,0.023170532176453117,91.54922903545491
3.346891376879101,1.1295824782480413,1.1849569035663872,0.04994330291746608,0.07112415187245685,91.23461160702915
3.448669048466839,1.0788916023246833,1.1280383088572217,0.03579747229179599,0.048200209149985046,91.7316464089979
3.3239087900255835,1.0595007362422733,1.0873863924813945,0.036096479629944035,0.044229674092104605,90.33838002121534
3.682982243350592,1.0625277167872544,1.1067280471948138,0.029756149651653623,0.015079556104877826,91.51387780397734
3.2793449290616263,1.0830252357428634,1.09922266380595,0.04861309279720007,0.017433101387211575,91.33920999723074
3.326120046794288,1.0585681189632306,1.143923384228327,0.05094258960863911,0.05493094397872595,90.57854724001783
3.6130437349817184,1.055880554981553,1.1105948670223789,0.04212452262112379,0.07939052640125875,91.83770141499937
4.1485096781547615,1.0681123662454195,1.127884224306248,0.05032131549548421,0.051644388722843444,92.93394375694982
3.724875232197321,1.081766100596051,1.1348946974431147,0.053537757961971945,0.029051616571855947,92.07948144241588
3.354533908969057,1.0924090744860744,1.1521872189606681,0.03863149780005317,0.05702377993639138,89.74507066524012
3.393612909739713,1.0606421766664786,1.1050982392570257,0.054581540321102504,0.048120497196866854,91.41292033355025
3.485919960316613,1.0783240049956837,1.0972003989706616,0.029043486425403393,0.02978070092526608,91.3249549443454
3.200621189205572,1.0637718862759735,1.1240837160809038,0.03127624760341988,0.04764040874689635,92.08333972651398
2.9527778473690733,1.0640571265890475,1.0712421132234975,0.03760746031851059,0.045579212823049706,90.7989253158618
3.088564911654502,1.0952779365868197,1.117368038464745,0.03227726479991855,0.04043975871416118,91.45476477877602
3.412147833247173,1.0654994242678157,1.1078787091627411,0.02931949798878967,0.043564038792098754,90.83078794470124
3.2963202259704913,1.0421585227940335,1.0911818250101581,0.04925247004109706,0.021691190642158496,91.74494403276327
3.7272579247039186,1.0930625852909606,1.1640333991777194,0.07353512104602253,0.07625061690865495,90.84459997824987
3.266154001575014,1.0654278203446212,1.1209100154052405,0.04302550112768084,0.05824343320300205,89.79786612124899
3.4964940019078647,1.0879976873285584,1.1464259280353502,0.03336460959957961,0.054493857356969114,90.19325457773147
3.1698228391272716,1.095040740282127,1.1265110729653656,0.043810800217107426,0.03335653356089499,90.62687138658572
3.2851750962370736,1.062512758603427,1.1224285112391172,0.0710272972524323,0.03738002644281586,89.5765095413729
3.684910168234146,1.0770811058513237,1.1204970339707891,0.03814199981534493,0.0391177554401559,91.74879515434884
3.7668829359540004,1.0938050407743876,1.1489133667471059,0.04975600128503723,0.045152652280066374,90.78282574061474
3.9894913839530264,1.0777319695118481,1.1229624531917217,0.05586810701989513,0.04442941180197322,90.8349709428369
2.9704660520445807,1.1046514686660815,1.192054083138645,0.018751280618637345,0.062427619998497455,91.62419390624143
3.1973241991492287,1.064228997497087,1.1219937300556089,0.034613636385332706,0.020972167175485685,89.25658515415246
3.4461743829610048,1.0867342757505598,1.1287333227110634,0.045097516798156545,0.036268854857926906,92.21955227901967
3.6488550673667706,1.137448989255562,1.1816554886271167,0.0631426133265743,0.06720277620691785,89.5063273897366
3.272077168888945,1.049904539454331,1.0956567464932898,0.036827352353359946,0.06359476147997677,92.03654479071764
3.256008553898482,1.0462397153059528,1.0722171731423946,0.02819527033961823,0.03061556653513795,90.77102651749992
3.600181147968882,1.0859684473818698,1.1508992764481547,0.05599472954407031,0.04809372045115678,92.85323097905805
3.3039619415779233,1.0929485263375376,1.1616707401288315,0.03118659850853047,0.07004559317438616,90.60705887875416
3.8336363761090615,1.1026706263389714,1.1536339482764788,0.060326727762647435,0.03827127125903453,91.49079225775135
3.7765474339823055,1.0575468765258103,1.0934886455097208,0.0469376623073502,0.035743169815569194,91.23231728475888
3.2935285061229638,1.063288741518289,1.1166942755130864,0.05298093541062301,0.024021535628256638,92.63074147148119
3.2148622567514202,1.0798710032755523,1.15813963187839,0.03590389765009477,0.04528878563570848,91.06045790373096
3.7248789543650362,1.0740882602692439,1.1040643692327792,0.06505704106292885,0.03978534042184933,91.37091663326211
3.572446676506655,1.0948542143481075,1.1059892511546063,0.04703190363497821,0.03886197246425619,91.15284404147775
3.408576282457271,1.1012106954353251,1.136841706445638,0.03465060990994165,0.04282746498221122,91.22671985199929
3.0459136342530844,1.0931255934208541,1.138416773231841,0.04388904158418405,0.03982776959330472,91.37439420419796
3.1219551292027363,1.0633607991514957,1.1231823671051706,0.05546209653110486,0.05104256789334055,91.51340206872173
3.298870394566063,1.0776554531531741,1.1516237996224779,0.024737072914389712,0.03340479257560705,90.95798315319267
3.613389780467377,1.1132022504081072,1.1725269290405043,0.046908178341814,0.05370282967272822,90.28727315684927
3.3420381366087013,1.0966303586223278,1.1217399421330723,0.04364741730987801,0.019761615799627957,92.24106648440531
3.6315795333186283,1.0647075029335458,1.130351704966377,0.06751019205094835,0.04305585055356359,91.08628635814274
3.7671732975024854,1.0713543031830797,1.132734794380303,0.03636372181783969,0.03165772427301817,91.13027373046683
3.4610581639016464,1.072871268929015,1.1488517575798656,0.044840524190770024,0.04690814871349886,89.79814615930802
3.4680894765010204,1.0778138494621698,1.1058757047072143,0.04243627598092117,0.02909956309015443,90.16035755163428
3.1522265567567613,1.110808188507748,1.1837889158014576,0.05407485476254472,0.03652344434129039,91.99438973364953
3.4982707809211675,1.0746281787178675,1.090321447788578,0.026021307342396646,0.032610270597142076,93.35573328990357
3.4543733096973135,1.1411846334637832,1.2027980590417533,0.038218283517797644,0.0806113525206162,90.0928462684596
3.6512003555136094,1.0716981019472962,1.1294523894147273,0.04911342567831423,0.03202099604351031,90.87953349016557
3.43707464490045,1.0524842405885553,1.0886633041516205,0.03850675576106755,0.019179019596098936,90.55543997263628
3.442121941646124,1.0564664904890295,1.1198504363677206,0.04610592457207315,0.054309415408206274,90.49618072564787
3.233869003319872,1.1097578772418448,1.1103458921742404,0.04004304933906179,0.05177806259931907,90.64645790171735
3.534778107324409,1.1197980781945522,1.1630180314604477,0.05401579810665374,0.05477621610707326,91.54146622501467
3.999953060472073,1.0834132971643942,1.1101795021256085,0.06911321141328351,0.03569596821011168,89.68130815442548
3.94946913419352,1.0816132550360968,1.1471525307636605,0.07569396699014733,0.04177733683143872,89.42846377339218
3.601026823235013,1.0994270290852493,1.1348202136617676,0.030795480462991732,0.04483255956039657,91.02017029246262
3.599150568846902,1.126776908789065,1.144709143850907,0.032911621785099154,0.025717586990623435,91.40101649565871
3.6435514938801075,1.0862288313049704,1.1177056561665393,0.06258492444355068,0.03814793166318745,90.9963110378633
3.575828331055867,1.0878772933571712,1.1273899948985022,0.03197773902702494,0.04643208549053468,91.16201392763165
3.0297353528739754,1.1056489601874078,1.1539653311915299,0.022786723965238006,0.04501052159540896,91.3662627303603
3.2754742380120057,1.0999789898360348,1.1440402051588778,0.031732369319422166,0.044473047939420154,89.90703119496645
3.578777519486734,1.071047696646592,1.1029909042035035,0.046878887138862964,0.017907449001715772,92.18233818560162
3.805035916056211,1.075015881679039,1.1039087353725605,0.037555744378776144,0.03025948181107931,91.67269735395288
3.186137610449549,1.077067436077025,1.1056976492734871,0.02649896690867376,0.03910082861687953,91.18400874424826
3.3803497110793903,1.0976493446166244,1.1509747395840626,0.04414401813692354,0.05350188187921143,90.41669537959616
4.0133383370695865,1.0913393061188807,1.117244300509432,0.03620834511230562,0.017842662109389635,90.51838629728509
3.6813274276171803,1.0934888706348098,1.1076510811390157,0.029921591031288133,0.011393701458071545,92.35359728700956
3.408926568944688,1.0716606222074432,1.085316083032999,0.047005604497313426,0.003924049778472843,90.95992311872995
4.038061005195152,1.100282899389768,1.1684872124929273,0.043419668516288985,0.05193842263892557,91.50999794065075
3.5457115143255304,1.1003665198883599,1.1239701876144534,0.055664914944828885,0.04738745472687546,89.66605020955822
3.519889371040872,1.0766914357354358,1.1397822464821301,0.03803794877580546,0.03275316413937887,90.34091434482016
3.419016989190838,1.0884315821284056,1.1021479641808254,0.031693724666635385,0.03193636241737508,90.2109347414084
2.9682928856829336,1.101398269266199,1.1048420459999069,0.03788950281428479,0.0398502599909811,90.86658616803672
