alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.285303697653934,1.0652069339620724,1.0950184916480201,0.02285232264207832,0.03200781013375877,91.18727202700542
3.5277379680137,1.0759647358395343,1.1120748812166847,0.04099015135606028,0.01987833910289424,92.64694323034553
3.953404849293418,1.103228759547373,1.1230575678259842,0.050728361869258234,0.026249323989389294,92.3088900720591
3.6425848643911074,1.0927563231908701,1.1084557369661534,0.03965759141183067,0.03335006696079131,92.19610346299378
3.229627246421744,1.0898471175098703,1.113347162125374,0.028896727175100504,0.05779107410065271,91.49159686729476
3.795467007698801,1.0909100661609108,1.090954795733082,0.034376747423376014,0.0206975064234127,91.49196693095823
3.3606454919936706,1.101867905098436,1.1301454595782894,0.04186991662615836,0.03354478774126457,90.289234305171
3.3686844502606763,1.097937333271908,1.114812646317831,0.027342023587018243,0.02049462148132078,92.11655527896598
3.6610639582233158,1.0571107725969886,1.104698863733909,0.04120242770496055,0.032726985658047346,91.98165448667484
2.993652347652315,1.0647332926814692,1.0902483262291562,0.024812122791927828,0.041661105550645824,92.85878257202299
3.170666694010348,1.0739830978016558,1.1061353881835934,0.04503937512186957,0.02038346859323576,91.16125265676364
3.150380035225773,1.093892943268901,1.1445964276437428,0.0728152052888352,0.03741814118038982,91.33179580977941
3.8313339637823898,1.0723587086611153,1.100878665554078,0.02451133513994024,0.02440579583292254,91.61304942260361
3.1601690237414095,1.0373973087187802,1.0699437647970824,0.025144680502314123,0.02905128403248305,90.07651250028582
3.8300790410469836,1.107387028398405,1.118666373146054,0.018776958221884087,0.03106734819714469,91.19883603487948
3.7563160283370154,1.0827855179684003,1.1289554107198598,0.06426298775016288,0.032477104440021734,89.79976944853334
3.213967911261598,1.1067884440102693,1.1440383981350783,0.017571403401324785,0.03249129906659522,92.4531352305354
3.1630180747747088,1.0852165585226425,1.119512737211164,0.044829848325818246,0.047673800865627364,92.09761278591462
3.771972946842559,1.0489321495215824,1.1232531888268678,0.04565296763174823,0.04844490317575597,92.14360669141644
3.7698070793698353,1.0694414232137688,1.1279968733006458,0.021598245699106684,0.029241507910677412,91.55385616880103
3.3119153836621367,1.0810520611363887,1.1015502030611346,0.02741735100734967,0.01724464845203479,92.05657062354967
4.025944487582156,1.054698741010353,1.0768029129006815,0.03808160114989501,0.013982595744400486,91.77405872647883
3.725354810611234,1.0685467892368172,1.0825991820505418,0.03829195250360516,0.014931612209180373,90.5245178590762
3.4482626157236687,1.0689755181746265,1.1163600707937755,0.03631403644295811,0.03604630869259954,90.23995948001738
3.1297662951790914,1.0741252673540282,1.1282086250760293,0.04973822784359074,0.04333982134657382,89.89245263776324
3.27148678083202,1.1159206290531496,1.1421876285392794,0.06927838222726655,0.03981630877963186,91.95988140977552
3.303578595551113,1.0610872887929252,1.1186505793841415,0.0397052728883056,0.03340551369516244,90.24249824054236
3.532677481373071,1.0842715880368712,1.0943705574861662,0.04832489157030083,0.025686544378911526,90.81055755046229
3.636772206020997,1.0964743447238234,1.1304718905183213,0.04073395785435655,0.03088119471928417,89.23200182539469
3.456715688788874,1.0702007551820554,1.1235963042568433,0.04594635106261653,0.020295893839812958,91.59999335049334
3.4105343294959876,1.095759616167804,1.1431850698903023,0.019202625494131032,0.02863625405695711,91.12346081934488
3.651040012147057,1.0611167667775556,1.1334382881744236,0.03863389648046215,0.043227426035054,90.90030724238599
3.5317517555940925,1.076405466445044,1.118942389868882,0.046683219796215904,0.03846161830613297,93.76460593947039
3.462778319324027,1.0823336576827356,1.1156211540352945,0.03829866667570492,0.01709835135583631,91.60758516233511
3.2812512022680598,1.0883972290472417,1.1212694301643138,0.04313960729460224,0.031380056565972654,91.87797315317286
3.2794074273142804,1.0794777443933534,1.1538640784161955,0.037849296922324326,0.0435731429349607,91.0640838968188
3.3895432963969245,1.0569424513027594,1.0951895000584113,0.03600307038887954,0.02398747350963398,89.76898379361938
3.469732060555467,1.0771262124449759,1.1258174377823618,0.03689838768091275,0.050519581043130986,92.35731791432805
4.6561693605671595,1.0664607301654352,1.1023680793125923,0.02735133837618686,0.050167123736451394,91.83691545774755
3.0864046971880605,1.0849777349175425,1.146005721719782,0.07177388826218052,0.042077090265116954,91.01628616221839
3.1186680305042525,1.0935960940708414,1.1552598651670756,0.035111009586223825,0.04351593249856671,90.44271949414542
3.6893688032387133,1.098410098138376,1.1215995856763648,0.039061228183257565,0.026601893540948027,90.17904620821987
3.554980097565289,1.0644646619241522,1.1030296245471156,0.030087251296369265,0.02515885676508132,91.4790302956616
2.966026957580208,1.0535049450231986,1.098218370073057,0.06813929305392503,0.027579199263954822,92.38956474134396
3.8471502028543627,1.0940940171783629,1.1182756414447441,0.014048154470286267,0.023315530258234313,90.59749871971987
3.7207227391522935,1.1041281667493716,1.109633283864797,0.020842532103198922,0.022333920271612618,91.57300428546203
3.8285133710347137,1.0923180889134467,1.1378191689587953,0.019084963833574463,0.02877264585646692,92.13333185356566
3.640920954764284,1.0796466087618952,1.1311343390580104,0.020254318408915575,0.026906075350645663,91.36384652817627
3.500043722788214,1.0776821873805509,1.150342856602943,0.0403451601482773,0.028742119395677654,91.01388966808331
4.138146880709107,1.063907820905884,1.0999586030674287,0.031907435407960504,0.053426795144401115,90.98709977183955
3.5798920908837233,1.0428791138156024,1.0716931089845985,0.07627181175106683,0.03609775461863954,90.35681732951453
3.4574911187871407,1.1043514114114314,1.1149708483079284,0.06382359755970841,0.03299767664956059,90.71127526648884
3.631545580485698,1.0720788017308107,1.122294059527122,0.016116534462642027,0.04059405881310949,90.25375726709676
3.805139326457905,1.06605981984585,1.0879481040999264,0.031839886708111685,0.02326727374861533,90.24643614723847
3.4849655112767253,1.0855656346899347,1.1159093616857516,0.04345014706141152,0.03148284903434095,89.2297608612889
3.772023798054107,1.0781142811351294,1.1042711489369104,0.038176471579890375,0.04470748021870871,91.88678129181261
3.3889046863319003,1.07214485370416,1.1046688875647095,0.033142438848646275,0.014796072484856551,90.82040819228449
3.785087397622588,1.0887230794640739,1.1338304082621165,0.055950573975404976,0.027719647773132388,91.49627361840665
3.5619190054920318,1.0657868906604027,1.0872151403522399,0.03124280986196376,0.027281530591886406,92.54604601217895
3.3086309778848735,1.0903345165698886,1.1346094434688538,0.016569018548629747,0.03366586926654878,91.8708129721188
3.6951569600666043,1.085991913827165,1.1393760692240522,0.027033042769124462,0.03185390405955204,91.75662232524924
3.928036426886435,1.0599269163294154,1.124367813579807,0.03576810400735055,0.038526714704820664,91.90361604473591
3.124775818901448,1.093724615668368,1.117553786941249,0.03439492842440966,0.05643819946024125,91.23406967563612
3.1924928609844905,1.0880710022776203,1.105834450305372,0.05266185653879215,0.034208467429971294,93.28582127897752
3.237528415546467,1.0746623364690129,1.108255761630298,0.029151010703408257,0.024789415161033872,92.92927001705247
3.5490877302328836,1.092987313712453,1.147492569106612,0.017762426628834444,0.042444629698128226,91.26597339064217
3.415014525755065,1.088947991360896,1.1090762484333299,0.022337593476396096,0.025691227200728594,89.58685054895362
3.0799006367515642,1.1051658680052368,1.1187168622060797,0.041027170364062913,0.026038125619095503,91.12788753605211
3.118018560560766,1.0532389154669501,1.0744952011078133,0.03375511031750452,0.02170277062938908,90.69971116990362
3.510319936564932,1.0919958318546434,1.1288012518085748,0.016416550239399454,0.026587878054820442,92.09395370789964
3.9943471091916023,1.0674519957355004,1.1146611774960793,0.03400764521767164,0.021939028496042977,92.34873899579614
3.512763993480986,1.0956763264830385,1.1218963858778086,0.08832882452901017,0.03547313231360358,90.36568009900104
3.482949859565935,1.0912443489334676,1.1306381327978934,0.04350165342016841,0.03335511620983747,91.44127882433791
3.526614515406129,1.074476952660193,1.1300128355693555,0.0489236947598353,0.05354898644310497,89.16610555252748
3.474162376205335,1.0863715082966787,1.0938301517407918,0.04667412091233157,0.026275161878670274,90.14477696628302
3.7290391250437147,1.0975438728884495,1.1495096317756568,0.06185865631735099,0.03466308277007824,92.11249926751422
3.4720466343115337,1.078355108381441,1.1492200750722943,0.03655856097500689,0.04474055879404882,90.81527138415869
3.2790352680487374,1.0829666381761873,1.1301188199993937,0.035803016609405165,0.024236037653137123,89.76897795913042
3.2433787844321,1.0985031578397435,1.13633820436094,0.033093973758158944,0.05521625431052379,91.18428060122959
3.6375724319439873,1.072809018972902,1.1440529099647088,0.0194052032113238,0.04258664124413075,91.22079924095809
3.533681899789759,1.1026849135914647,1.113991406134942,0.04373279851382688,0.0344958187140044,91.1191644218818
3.5629928965831708,1.0998618538194127,1.1341693281371696,0.048775659093144644,0.026874074190256378,89.83258031034727
3.6273719493027445,1.086020041061834,1.116372715059874,0.018115394673320916,0.02284057974270333,90.73814368826993
3.464884944053757,1.1093445319409454,1.137665809849302,0.017945592745673804,0.029832707929700043,90.95004684725792
3.477381739757849,1.092748736362517,1.1280343788802427,0.041721110112271205,0.03205290427340747,92.6864131389049
3.28306632703808,1.0731567358417389,1.1177092209005604,0.03050560050709367,0.028222993421209708,90.75536205895838
3.9042697474134958,1.0741160554801685,1.1295645171272803,0.03914672991793296,0.0426913482438455,91.17945417869579
3.651263758202951,1.093805961165182,1.1378239149743803,0.035397830603926886,0.024516815049929863,90.29213455284979
3.462213635063207,1.0892420631834354,1.1136719268202302,0.051571950055249165,0.037413639367912525,92.08053233692284
3.003596577082086,1.0807591345001881,1.1141498818638285,0.05017457953956384,0.035436370984895535,90.78927717160063
4.063752711657542,1.0623907672090658,1.101116328484852,0.03938076129295143,0.01570188992056155,90.23524966392206
3.8314832700797794,1.0783432200634642,1.1037882599569497,0.02671783166660477,0.03136102922926211,90.68321537888372
3.4568067822504958,1.0905952974846236,1.1604242794114883,0.0339852677677417,0.02974360673820414,90.0744131862786
3.529421882732377,1.0608352118980546,1.1130907991915033,0.05188197626455543,0.03717017622989378,90.39480476997387
3.7726541259618864,1.068296533615157,1.100790659312507,0.04041666791683094,0.01527955765314134,91.8853882174534
3.348953626153489,1.0646174565751667,1.105254792378257,0.04131894110210522,0.03538788533719742,90.43041983287071
4.102937507838687,1.0772392287775867,1.0939300397839409,0.05016440505207763,0.016731680640674724,90.50060835951348
3.2478587453492582,1.0714853499837416,1.0982543435457774,0.045922093273258434,0.03199151008758336,91.15581113994402
4.221347573657803,1.105185917723912,1.132344917458575,0.03751384348873789,0.020941409890605493,90.51912817028817
3.346548979795484,1.0723588056170175,1.1070544339522426,0.030979355880045144,0.033546339267525954,90.61380089418263
4.273447651501072,1.0823201829955071,1.1146261373205866,0.03758985125307923,0.015547826777939254,91.76807474598736
3.590056692159957,1.0770675903210085,1.1212713271955295,0.040664747459836885,0.016858436690611794,93.02653187046224
3.637702553829772,1.0775849893861713,1.1120917609108845,0.028435770895310058,0.03661069152597425,92.53309962012155
3.828111529377859,1.0909403325101619,1.1234668298076327,0.03217169884617079,0.03039959686515769,92.31698019300732
3.5313951699146067,1.0891283317787075,1.1123632580624454,0.022233518074675426,0.026479112029048287,92.7018910699757
3.719618713043358,1.0704991342430772,1.1127263617655367,0.028914500453542775,0.021722098026286607,91.1846188728475
2.97265308458344,1.0885665657380634,1.1363341577683699,0.0652385204017639,0.04128615719549789,91.39038919405039
3.288774047092293,1.0998997269975357,1.1178769131631148,0.03534244702924734,0.029443660657648276,90.92025908882144
3.4469820947796768,1.0732055283582695,1.1223105217362312,0.05333034363478278,0.036120537289770674,91.24616343943481
3.4947037190034926,1.0726346080606721,1.11478033795027,0.03653359470931642,0.035708036610279006,92.91993855833563
4.11717609936789,1.1054197123251779,1.1645874532321472,0.03366530620450912,0.05743102382173986,90.8379682582809
3.7640835990662964,1.0948325360310152,1.1355779506777353,0.027520373918268448,0.029086152474007004,89.75144373551794
2.876960707023509,1.1018705352864107,1.1339166585731126,0.040316790608460745,0.03267802349029213,92.42059670883387
2.9785921301756666,1.089325305779904,1.141390551312927,0.04367938107976837,0.02849263862022587,92.05637677374685
3.3471973114607017,1.104138802059138,1.1306437195055625,0.02350346841623599,0.02998859168333468,92.21617670964575
3.8201271306856563,1.076716682120492,1.1390180044366855,0.028611262611547096,0.032197294518630286,92.0783396535931
3.4783927622714375,1.049845251640037,1.0999573209919078,0.03843350600938758,0.03192256738557213,90.05572814934092
3.49360242806796,1.0914322159190641,1.129896466235507,0.016636249120016714,0.029813748498170194,92.1929966516668
3.5099660186699873,1.072876083966491,1.1206661669679976,0.02282955275536726,0.03936036762026176,90.90920012835147
3.583517011194101,1.0692460387352252,1.098895237076738,0.03872205640574577,0.04011034664491026,91.36040906951204
3.9959062111413894,1.058138093182955,1.1065906730026625,0.03998783298030836,0.024900956420505355,91.65340323015378
3.6350622433901285,1.0432186450151193,1.0931240286287172,0.03442149651953473,0.03000576375089294,90.51973117589483
3.865182072617587,1.0934744200524706,1.130262184585504,0.03531040193599604,0.02543243968754774,90.94799045494105
3.754157758017677,1.0983393609756296,1.1305445343940335,0.02066584511262147,0.027010379150708454,92.81324094950482
3.0951286246661245,1.0505508512979975,1.0964606997629884,0.04885911027553326,0.03880813282349942,91.54023345607536
3.185885522386731,1.0687943385977354,1.096924237331202,0.015652469081149235,0.038390492074575754,90.81872933538429
3.5638887238213277,1.0927537853852947,1.137185170397817,0.02875990099046586,0.01932144905445433,92.97588357891308
3.4818236939228893,1.0639863996268708,1.0923085936464263,0.031623871431587736,0.0286476990638832,90.4913894427659
3.900978124238086,1.0893011970880124,1.1618599829967793,0.04423366624197306,0.0576944170445567,90.38667539395409
3.6321233596690337,1.08892543200012,1.1349026020010777,0.017277451980054388,0.027030905724083277,91.8921740083524
3.6517723339223873,1.0659830036943054,1.0953915895800932,0.028926536979203374,0.032837204996638114,90.36665934275452
3.383935750905713,1.0738925691031023,1.1103562006486305,0.01623344483410186,0.041729485010203876,90.890680567626
3.107186270477348,1.0840279381012763,1.1023824291301085,0.016096112920425266,0.04486450731002663,91.76366429820548
3.559719629002175,1.0400978442671907,1.0644273305785659,0.02640657741745435,0.02515889792623117,91.26370793857592
3.5490392673901385,1.069886545348076,1.1214505452908343,0.04428677711285452,0.02870905710012118,92.07225019667284
3.158090128254872,1.0892621502905988,1.1332122142979955,0.0472836603482967,0.03252242148713645,90.71927483059173
3.1008557863899746,1.071860608083411,1.1035660254907147,0.016511805953498448,0.03348436913131225,91.60770300585818
2.9884248443156687,1.0797493779512737,1.1443514118669524,0.026226941250716805,0.02954264176288213,92.06499748993093
3.2144339131683592,1.0703342844667367,1.1216261097763405,0.03786616232174767,0.025600910162013296,90.93059711268549
4.231187195314771,1.0924423831518466,1.1331103898068178,0.031851501621059736,0.01913706877169276,92.88326130520177
3.659930477407144,1.0828886665433497,1.1183212904731916,0.044168830542820094,0.02502993955949621,91.6615452551698
3.978364144889748,1.0945850578616563,1.1205031914176657,0.032778977737623394,0.04947604398863922,91.42676044459894
3.725417287841467,1.0870771282941512,1.1313610662726077,0.029238579725877647,0.040647341850203404,89.85500499265761
3.1897789841769053,1.082460060425066,1.129751962054412,0.016179493631329256,0.03813429350744997,91.5286081077412
3.5772823072097517,1.0938784693052739,1.1050952499075115,0.03541213291575633,0.02975106093792455,90.3355529473801
3.639441557736469,1.0736031709194296,1.1013976654579722,0.020747764935328088,0.029265759697501188,90.85735665426868
3.985184284818047,1.0829614107402512,1.1190283965121146,0.031711466212531014,0.02918921756445028,89.77639237077743
3.957159222641896,1.0874609533973996,1.1189749657147339,0.03972654857635519,0.014697789431798003,90.45540318369345
3.520897837880249,1.066520040957484,1.0967784993944258,0.030307936943322535,0.027811739366969877,90.01634302227187
3.0106791539540825,1.0917372507194512,1.1226957792123795,0.0367042887314707,0.03404500700655044,90.81313919964532
3.5947895168934,1.057004962811038,1.1258954898554738,0.027438754028689626,0.029375635356415797,91.10962740280637
3.5231492740986434,1.0675466725089056,1.0854161158002906,0.04417663882868774,0.04241544182646999,91.65272454566782
3.0582143487082343,1.063371700983145,1.0947121740025587,0.02150736599121341,0.02433033255265434,92.06332054276197
3.910088479908269,1.0645655607455538,1.0794362982272825,0.028811942233015427,0.04338292882152012,90.56696100922136
3.259866774992137,1.0848309949835981,1.103213027055789,0.020482387444106714,0.04489458875347684,91.44052265399814
3.662304143548461,1.0709386130723595,1.1030183468038273,0.07300250331589603,0.031604230304070315,90.68845578626433
3.075354864647223,1.090885077177531,1.145111582383492,0.07728615498799336,0.03240874128656876,90.98571924202396
3.9056083399323867,1.095742630235787,1.1202516322520444,0.02538812934423093,0.03696681177113334,93.00555948587416
3.832906780848342,1.0865905469844708,1.1565153072492445,0.042648500372864474,0.06172962942614722,91.99553927998741
3.613775783971888,1.0740117466762285,1.080065317089617,0.0458298717049021,0.030372229916896608,93.34066327826989
3.6838423434631298,1.071900940396568,1.108520724638242,0.030244193723163875,0.024163312908119777,90.86986021629065
3.12455584516324,1.0861222407745916,1.0932777135170626,0.02363481565498544,0.028583312202780594,92.60412710916106
3.6799915659168994,1.072093949548454,1.1008598197203552,0.05699419170680498,0.0233130835565918,91.39682221703535
3.1450020391468065,1.0856424087003074,1.1371449643734557,0.03279469552858309,0.032038897442674144,90.47580592781347
3.650638881283007,1.0598911546166805,1.1192254380907483,0.02872013992086265,0.052578638554890034,91.64370556676745
3.5740371603782375,1.0596731725513973,1.106864490214763,0.04061158068557419,0.03103649158407069,89.47192992413886
3.4196596225712783,1.077724352807732,1.1208758379582138,0.012603976389366488,0.02910238574320539,91.24519355708716
3.8313431652145655,1.0783496826012922,1.1233843613235677,0.022685681447121117,0.04653591456645211,89.60912621050241
3.787803380598658,1.0470092118464016,1.091469567064411,0.029619290058234396,0.024733806322017854,90.79439611942462
3.7265968322122274,1.0708642085615647,1.095477777231773,0.04278472007304757,0.01607465113411909,91.41558334745154
3.6313736839619826,1.0746398215150816,1.1057702828495664,0.04787565995668846,0.034378708997528734,90.53523882640305
3.232231069796621,1.0826937131678156,1.1143484429479311,0.04564758131973475,0.03349364900726044,91.79131594670486
3.654470518608653,1.0797411212857742,1.1156076234394736,0.050149697782201054,0.033355028470076264,91.75744116727147
3.291149785065837,1.0801867358787147,1.169510134511785,0.04098800938252342,0.0575457793658735,91.52103299856567
3.5499859986692286,1.0525555646859972,1.096168096895447,0.02077499942040386,0.026632705507233987,90.93270158771874
3.0735840756663326,1.0834514748252255,1.125174387747331,0.04205321023916239,0.04528631470969287,91.63035889202925
3.113942294142891,1.0438420986971366,1.0697270304039455,0.056519123450899954,0.036187984211228326,90.61181269344759
3.04849777358193,1.0564062258255964,1.1527225268594832,0.016991619663314982,0.04171821425420222,90.12855809652491
3.182663990147662,1.1088948841219488,1.1407294309096425,0.042929310154098926,0.029946192453927305,91.13339826693854
3.375120358429646,1.05503027464404,1.1071692970477007,0.0917977907500184,0.039830770239969435,90.24020466119251
3.6197037480568333,1.0509738808436073,1.0912087840451548,0.054712205977924956,0.0279606703400692,90.68840254706527
2.9776758493912694,1.055470103500209,1.1076352163312881,0.050374371307778554,0.04694754748260577,91.10982080212706
4.040229385230018,1.0547344255691067,1.127573845533654,0.036788845842497635,0.040901770232247066,88.36994613830531
3.445352679271412,1.073791013570387,1.0965767484132538,0.03638443826336815,0.02420255521192737,90.41251120477219
3.4261839626872153,1.0595493891516223,1.11450488929969,0.045231146413566396,0.020711433141313535,89.86837578323772
3.747025985347261,1.0560997303678719,1.0911576241743954,0.041775129308688895,0.03551353471812384,90.34593268023552
3.3791877668638963,1.051226068035314,1.086495153195885,0.01884168161777608,0.04206148610510818,91.53121771884537
3.5623218159002965,1.0722771910487356,1.0932923277093174,0.01826656403692044,0.04494710899825136,90.90182926030377
3.5745184259693334,1.0661145996998436,1.0862687140803193,0.02948786769805945,0.024793601968943743,91.1354895597598
3.4769890080345003,1.050825764894594,1.0642480494712703,0.014371540203863262,0.036189534927608985,91.27445267116367
3.7219633148554876,1.072722036685706,1.094972043457512,0.0355775207549772,0.021387277607649274,92.97189123742129
2.957365015537461,1.0626747788689774,1.1071199614444962,0.04572583221683363,0.03842786787495093,89.88300394241213
3.510130273480096,1.0538278507222456,1.0953587501674158,0.05426347868294753,0.02021028331571753,92.24235536179559
3.396290515238433,1.0523563411505477,1.0924853941195682,0.01965985238772121,0.04125160768615622,90.16186722258244
3.3557289448244085,1.0732380259073135,1.0878242972124965,0.043706375207839564,0.016268522901532592,92.59596097752204
3.4784880291375115,1.0871359727121706,1.110160256412464,0.01697288110651782,0.04430895988841894,90.33499267787593
3.2451609161754296,1.0530510889271203,1.1121061859236192,0.04126636637338323,0.03079551190161657,90.34443062177567
3.6937242008216495,1.093237328881873,1.1176882396562569,0.021686279536416102,0.0330920535859009,91.31934755122086
3.8483080906204177,1.1002968806612083,1.1321051948568883,0.022983237954312175,0.025155835760573966,91.44730146908697
3.4859389116543777,1.0621853619561146,1.0911778193489958,0.03371132407231054,0.03333385081333821,88.74810946855219
3.5408402015092526,1.079250549386093,1.082020383546517,0.04799863992488077,0.02191178269627686,92.14706525699998
3.5465031761199928,1.1019575605315126,1.1620977689650176,0.08325717409372003,0.03587663231327453,90.6968859482907
3.707113109350882,1.0593665077965928,1.1122583566229916,0.039321346514434655,0.03222810356053852,89.71690951830008
3.6510367491200233,1.0699944334174756,1.0999542519120318,0.01942181190447318,0.030884765796444898,92.11447938607795
3.7137460170910828,1.0554682024115436,1.088565825535272,0.03457575839032202,0.02920755817198269,92.08054767773321
3.364265439162593,1.0560281318438807,1.0803657307309107,0.037401038197875394,0.03712413498135062,89.60948505980146
3.640645184884548,1.0420722637548698,1.07486991816991,0.025084457814774124,0.03229669580625131,91.578017375434
3.007390687943414,1.0779045251817867,1.140973894325974,0.05543641831503298,0.041389393969377755,90.83724898320914
3.4022951835906152,1.0962748706237402,1.1242862305076133,0.021317067231782158,0.02250427268012558,89.42542775135824
3.4146429698836367,1.0803400563264338,1.145476618114901,0.019255851256433504,0.034114713388048924,89.82136972471298
3.3496484175405445,1.0706912017148995,1.0880268453232889,0.03428968978080628,0.02792391356317083,93.03901109611245
3.492135312511441,1.105080910248668,1.182960743753269,0.032561335477120146,0.04245827089353121,89.8574819952671
3.487449751428912,1.0655871633163887,1.101955270593986,0.019049489762878093,0.03200370994887183,89.43910535252904
3.461442058227257,1.087995515968094,1.114539274361963,0.09185953911720632,0.0405192219456546,90.17664258569685
3.412978640330905,1.059966851900418,1.1248516085569944,0.018694687861779722,0.044772568856698676,91.36736424084016
3.673330038607791,1.0807599205151062,1.1307944195250457,0.028477164131268308,0.041708348931854905,91.46748915216588
3.1736447939175716,1.0473588860794456,1.087712968486387,0.04858276248408159,0.021632361119360687,90.80093624378259
3.7135655098691123,1.059196845457452,1.1019051352399287,0.043219943078113485,0.016140072505857257,90.57019283466968
3.643043875799819,1.089579354792066,1.1028207433889559,0.03798838609914064,0.023390476157323405,91.35075468657837
3.8582662592562538,1.1170764513462714,1.1516229803504423,0.018981035591974452,0.03616830889192721,91.45737021901586
3.0710347899023493,1.0799026428064025,1.121275913242066,0.01686097366959442,0.03340728190592198,91.50756853294915
3.2941418536927785,1.086529043419181,1.1345978460989448,0.019198180526141313,0.03504352981460974,89.55778567330017
3.336318889368697,1.0727287284466982,1.1315224497768142,0.07781736625808136,0.03242976874531917,91.57684456954084
3.6233947099114285,1.0596463008391348,1.096720087468477,0.02186485687105464,0.02790790787144611,91.40887560219402
3.335988079195996,1.069614408847065,1.1067280909582156,0.038495602636786266,0.030278205253273845,90.903131436372135
2.9618072133661983,1.0996852565016813,1.1158690067228345,0.06244957216229565,0.0317913211954732,91.15303230943246
3.343043543607749,1.0842832424911668,1.1119456263337755,0.04968553066693182,0.028081457664927655,92.06420359494953
3.001979302779172,1.1031535832289883,1.1167063146483525,0.05904617377743813,0.038152054096263294,92.22532284120358
3.3712978628752905,1.0528142977227404,1.0815496447166073,0.03326167380520165,0.0249864592749027,90.22213410807642
4.075054767685784,1.067715355563592,1.10941438573938,0.06790234157517805,0.030919731645498667,91.5820979135438
3.6020400861519044,1.1174390264122442,1.1454586800045337,0.040677301351632465,0.0365494590112244,93.31106607071774
2.888288999137331,1.0868157812596524,1.1050618394815754,0.01775952223234667,0.03728587475969694,91.27821057696563
3.290211257065575,1.1046968238974695,1.0980498002362649,0.022626631975156186,0.03375589567157079,91.15635023139713
3.5526894027294755,1.1029137652345584,1.107733154210723,0.014089968638329028,0.03476523350016679,91.49825437926178
3.617786704391921,1.0849931256171512,1.118315742776538,0.03978627624325306,0.02272024370227174,90.37801911720153
3.7765506635574497,1.0710141640467725,1.09001132719164,0.02921258336901528,0.027832667387683342,92.60482582747673
3.2005731258506245,1.0446631904920973,1.0795167625805664,0.08618777502664375,0.040570061252297396,90.17038187476435
3.2578995621765303,1.0745898169699364,1.1208191783891626,0.03199176699526444,0.023294293371388136,93.08109867684303
3.6487770278792113,1.0501180358556157,1.1056209302568838,0.05686766500521963,0.024994559610152935,90.33000777583538
3.765813759051722,1.0710467519846887,1.1033357550909901,0.016018868980761214,0.035529639894889144,92.61667143635285
3.848097041721931,1.0802496172628373,1.117789224885001,0.02988460441473972,0.024620337983953106,90.187998874336
3.874954395365877,1.069764434700018,1.1113417588152619,0.0314316847713626,0.02751091855583547,92.65651406869664
3.7293689495099045,1.0779045737810888,1.0910183311130173,0.036167805287998595,0.023604146671489027,90.64973217520632
3.2030910080816377,1.0870252057013068,1.1308239009424208,0.027716937619569563,0.02537133793622128,89.85885384365534
3.2958278159092864,1.1024482065148655,1.1193099053279658,0.021443569666057396,0.025499219789262815,89.67763722747775
3.5981090226553767,1.0524414437753258,1.0998022143631319,0.02716176129157238,0.03998902880239971,91.20839708047214
3.3714689394571242,1.0772200399579788,1.1019813188804028,0.04572754255503788,0.052447060975065275,91.69034484684003
3.2587746465955867,1.1462200070618305,1.162137659180233,0.059491015509310026,0.040841783198001615,90.75909549463216
3.0989582892976673,1.0670608703571527,1.1068861491539783,0.015396979828384718,0.04274007877720966,90.35639519908705
3.567657745874385,1.0717012795284107,1.1486946305565457,0.03963816079414239,0.047613465684502324,91.65484496352077
3.864211475582173,1.0697285886465766,1.1204227848142139,0.03114358270740631,0.047117706958253625,90.95199250241959
2.989570736791554,1.072048152415551,1.1235117685587848,0.0495486649918899,0.03339357780835025,91.04866098235296
2.9529214338746685,1.076257223512569,1.1163147451737552,0.04010978035929931,0.03348865196183686,92.78536944481182
3.5635022618211782,1.1096570527148626,1.1161281282246232,0.04705493795326352,0.02338607393389183,90.65123476893552
3.3684093070669023,1.0928525108629246,1.129666258834566,0.04005792458061907,0.041976668072553215,91.02916393979831
3.834143071235639,1.1239601373656298,1.1482781964889566,0.02506904858449113,0.027487947506367027,91.80670564516758
3.6531640885351466,1.0800290497865692,1.1512915723726314,0.02380435339400321,0.03207094808917273,91.99366765518428
3.355050504070618,1.071976414139572,1.1441747441882955,0.05736315261157205,0.04131055538753744,90.50108505957768
3.81580000367763,1.0661520265038475,1.1062719592781083,0.023570526104020398,0.041638663673829276,91.35210975001594
3.2820911869677847,1.0656713678447896,1.1201472759778446,0.025244859707830206,0.05472930929720773,92.13476069353673
3.5722093171344804,1.1019479502491905,1.1543618143789258,0.06678456161613593,0.03441152157045688,92.33241651977328
3.6617158028587187,1.082196412016939,1.1389959452909595,0.03975472348347353,0.036898350689780826,90.16422338371892
3.4226624834551633,1.04230185597679,1.096425540627758,0.03653206302289401,0.028560872256387648,90.08893689895957
3.056635058900248,1.0652813237172003,1.0872195399910527,0.06711267448980214,0.030086299726394053,91.76591076131547
3.473835767063603,1.1050065662578705,1.1368887325369892,0.027834690036664514,0.02912503047179125,91.95915730009565
3.1972535044618384,1.0643703262997748,1.104450295487077,0.05257476100087285,0.036035538461427596,90.66549341686036
3.388413036297809,1.0813448996719168,1.1287545435484776,0.03502733786654135,0.048192976740692305,91.81949208237326
3.6691036269024746,1.0667524454986206,1.106626721762142,0.033797597793119485,0.01994890244980791,90.45403579756949
