alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.178481566156188,1.092883162656933,1.16163264561097,0.04863202271925382,0.06445767748158558,91.19289678547757
3.7374243358743455,1.0974834566382106,1.098200416796218,0.05460920632072987,0.034061103478361124,91.89599155067114
3.152579694052939,1.1089978986668863,1.1706137357991389,0.0424933633862463,0.06785696172112377,93.18635118545589
3.509433322466596,1.1131621694817992,1.1624600065263826,0.05642282359077534,0.06574536923722828,92.3189053319766
3.130092427090102,1.0645713662700156,1.1025990360892126,0.0600134208194477,0.02015188116606011,90.24551435646985
2.970077179137199,1.1295918834221066,1.1592838233239635,0.06385534886592609,0.032075405712094454,92.11121456591542
3.6410361864191323,1.0567271828393392,1.1498480814183023,0.04906915787723256,0.04683171273709679,91.58149275373898
3.6818241975885817,1.0362324902903628,1.0777969455867609,0.04570096382487469,0.022812407414347903,91.47623604660082
2.980790492937858,1.0533272952583448,1.0908587434189174,0.0358413561070512,0.046264324519983316,91.18468642581645
3.6983332705333587,1.0596179058754496,1.1107127791782452,0.05425472653475762,0.02831014529557116,89.80651919669792
3.7784111048050475,1.0727930636248761,1.1362119390605618,0.0335005755116418,0.05961984184528674,91.4402072944981
3.70115211878924,1.079798899013383,1.0883825108171088,0.02120639576865225,0.021141247579537108,91.4083329586967
3.824723166215904,1.0843200447164785,1.107541259474774,0.04135608172287097,0.02554039877568994,91.23276437891253
3.4605534825452335,1.0822437590963192,1.138213133302869,0.030174611660065822,0.060095786083955736,90.40744168499968
2.9909652537292444,1.0547639572254992,1.10589008630647,0.05353375416819157,0.019714973109491357,90.72434937699576
4.032264019140294,1.0883757666701424,1.1121231298004373,0.043422867186222736,0.02004188513261381,90.96556331327098
2.7371995277045844,1.094698160110964,1.1371496855751795,0.043364455872545664,0.06306243555286586,92.09483601350088
3.156858487592243,1.0975396447720989,1.1561192327857448,0.041108587035008755,0.047389250381236786,90.63086112473627
4.058453931074235,1.1084305990662564,1.1474708768205875,0.03683096348725446,0.019514863819879283,91.43101255604302
3.8597837263117274,1.0519065781122365,1.1018718280066662,0.0323566568776518,0.021348346663556596,90.97302370166311
3.501068050740585,1.0798747614861572,1.1060807356766778,0.029585808205618094,0.025857385119124013,92.0919641686221
3.2141824741615372,1.073563820712992,1.09786290814668,0.043144481462112624,0.052294843202732706,91.32417231049271
3.624091074414226,1.060072412473539,1.1041219332804804,0.02812787276620958,0.013040677997514781,91.72542222679338
2.9920010963131283,1.0507484290691385,1.1417199349310572,0.030292970028009174,0.03403266001215262,91.19604245642611
3.610494112404173,1.0776045834894894,1.1094677218352285,0.06817667175872887,0.030756581576658653,90.33655944025759
3.980597898181619,1.0730005894359342,1.1232658781442564,0.04381256196566189,0.009414968857185407,91.8150486800105
2.9223350043784984,1.073104040389176,1.1364128633278783,0.051424818153779556,0.05943120800433919,90.70049363747232
3.2516352396149726,1.091538861807983,1.1178065621650708,0.047610411164242875,0.04237267321701522,91.22165956047411
3.290720100623786,1.0639758463644777,1.109047557322858,0.05670398474505067,0.06123046391008468,90.41610173255334
3.9610503907271744,1.088832059031033,1.1588656873715197,0.0500762292868296,0.04867385134759447,91.27343249319576
3.8567654330532446,1.0964152641841782,1.1083875340059477,0.03909661178854198,0.04736644153591986,89.9000944075464
3.5935981861279083,1.0774356699916907,1.1605533989130228,0.03555735764876364,0.0644507511154293,90.96342309402132
3.7732551811559674,1.0652490868284266,1.0936020593876388,0.023972188920468245,0.02405924807935076,92.54900821959917
3.417826585997576,1.0987663745817922,1.0982278233739051,0.05126593436774095,0.0173907294292672,89.82399118803889
3.479291051381499,1.0887898062114456,1.1228109559383503,0.03531715340959952,0.01751898718989803,91.27174348941905
3.3714426061819287,1.1022264817882421,1.1418505304501771,0.05004948305075082,0.054436355375478064,90.54216984505545
3.6623723283858887,1.0792054593877092,1.128452885865576,0.04152401462496104,0.029412845787308965,91.82464595184813
3.0218514470437836,1.063190938285905,1.1142837445281526,0.03544554010699941,0.021461869924108135,90.29669870622463
4.044901739074285,1.094411292171922,1.1209489373887482,0.03484085185055265,0.030643977978338816,91.01172880319223
3.87923443661319,1.065291744624596,1.1007301656247124,0.050645345679996255,0.041495523959928574,91.53455044848118
4.038206861241158,1.0716325503830366,1.0987863818358476,0.031039401664610507,0.04389312888381748,90.8068436637639
3.5325034260197166,1.0869503207022366,1.1364742877566312,0.04537848096606807,0.0382535639102945,90.54716470149121
3.731301519180898,1.0933790144432978,1.1480122928199201,0.04585486399679224,0.04535389238343711,91.85795968854059
3.4145605641716426,1.0644969767209507,1.1153518913592357,0.052057382573231906,0.020495200353832958,92.16753168170666
3.401055292605337,1.067884542272405,1.0971191016493518,0.04125650439470957,0.050415894269623604,92.35630680744399
3.4661685962471767,1.0764187948791015,1.1375170812609339,0.02396202766329597,0.0351360625197761,91.35815158901784
3.5555450187637634,1.0669909091707699,1.0911668138117983,0.04390965929237417,0.04624668920728211,89.6794998005879
3.907661840089238,1.0843003457981357,1.1303194048226755,0.054642784785812505,0.03220502921606675,91.50401948922504
3.4386120239571616,1.079512808235582,1.103654416096077,0.037684927957158304,0.017717794869414574,91.18801639811979
3.6755603573302738,1.08658211310082,1.1534582105418614,0.04434276437716517,0.046661938201704375,90.60026272984332
3.849622919626282,1.0901592988398687,1.1225697107352164,0.05318356069483642,0.056514714193138166,93.4297064734497
3.0524179144543218,1.0478921240230707,1.1340094728318386,0.043252884339168324,0.052877828232655064,91.25873395082922
3.8889901487605787,1.104932523721452,1.1500401546771069,0.036400186276739584,0.03970325564323729,92.03087887216978
3.6345968510096056,1.0824308931774786,1.1371781052956595,0.03239777581421434,0.01884846204358525,90.87903731332825
3.9322271246311855,1.0530915242837582,1.0933980701601147,0.04557400063460458,0.029560299130269963,89.66627768015562
3.7602515873505222,1.0904223226982583,1.1249780495659203,0.056281848012027874,0.03352717661036263,90.72312341268385
3.842403495811589,1.0544449870463988,1.0985252319523289,0.04208554588389581,0.007605088338875914,90.02416374442429
3.7414003194690606,1.0976620219593585,1.1484158409798646,0.06310505955769555,0.03173791811330497,90.55996137692595
3.4750260533093575,1.0840931905156184,1.0911414045293992,0.02112379441170536,0.02336364754533571,90.78899638083516
3.0295472870206583,1.1045218454389159,1.1496353320914796,0.028192460318307532,0.053491733557092434,91.84527207642185
3.7937702573174126,1.0851633079567564,1.1220460617198673,0.05387510855347834,0.031620528520957196,93.62490042322982
3.5833341532419145,1.0584972651173354,1.1064099426056149,0.039449133638161965,0.030893410235342294,91.43136876383306
3.321778682666494,1.0597167011783033,1.1001686425938542,0.0232686370342756,0.026346521546027957,92.75126887457199
3.4379259836368945,1.07436068252887,1.1084079139441994,0.03417275543536656,0.025691058898269333,91.23148762461396
3.3844215235068993,1.1006753969468037,1.1298162786711932,0.048166298682060425,0.055328158932369996,91.11160744204894
3.285472283743865,1.0812091211133734,1.1308714601739618,0.050252416065366484,0.05429423713658619,91.53620008530112
3.338855598484654,1.0816167828117653,1.1628652647923485,0.056209440751797034,0.05748312204259304,90.05791775270448
3.7532723461432917,1.071752744160594,1.1295070266245404,0.057569221640691455,0.03578240876220439,92.69845634467998
3.1693125981135473,1.0640099625668253,1.1164052413988255,0.06586522057913459,0.041871808871605555,91.85890588539469
3.8109678912944323,1.0389808894500572,1.0649536198158467,0.040269572294841904,0.021753842120499443,91.7335062972743
2.9075495915414855,1.0884728927299558,1.1446599614135173,0.061442119844922684,0.0197331850418142,90.4855147693443
3.3948586745787965,1.0745418993924611,1.0898408027963424,0.05299298852339303,0.034107659835844475,90.60899728235117
3.4929626846459016,1.0551062680121743,1.1092909721897515,0.05824733357324607,0.02606712953731133,92.59932822913719
3.2272110692472005,1.0825193364341599,1.1420449377009572,0.053382247496038863,0.03488588355354236,90.55975418327839
4.0700730746757205,1.05214862804231,1.0888583673821308,0.05950874788937591,0.03252925545786224,92.69863123898087
3.8911360399221215,1.061744995356157,1.128751033070737,0.06488402795790449,0.06154286939789569,89.24133612842165
3.012590371601648,1.0797701976578595,1.1170437909233948,0.05809027297600931,0.01597912419184373,88.73204261795469
4.058881387334723,1.111444515891007,1.1282335781494226,0.03861478676711935,0.05025143583306428,91.77005326892167
3.469045079634965,1.0621400254134576,1.0998364751231242,0.06213829768103663,0.03660878219667681,92.22059692066776
3.5392380297946504,1.0862326183144986,1.1445679847605357,0.04921494723588516,0.06333256805974206,89.01323196811654
3.7671966598284077,1.0929227267826098,1.1044703464052457,0.039482434133330475,0.036111995900635734,90.50034784862007
3.063112353368635,1.0952389122901474,1.1092259279267305,0.05444470172309878,0.030322428729156085,92.85087779698215
3.9171611759528,1.091178790657424,1.1230015965693378,0.02971454461359803,0.015678122786090307,90.70104038083376
3.1661181570034214,1.0840991803792708,1.1145023888574657,0.0602166619103292,0.054063147894776405,89.1774042342991
3.6859420303987793,1.0662059740466148,1.1029347774012561,0.027926494802324286,0.030020737529439193,89.71616690814457
3.100856861571509,1.0750663464936945,1.1006078512985504,0.029138134662211358,0.015368643139153485,91.13668201928496
3.2956301686864786,1.0739015384904633,1.0785048152236372,0.05753482629964889,0.027834766566381713,91.9587784243644
3.9269803099376674,1.0806221903874484,1.082704444597554,0.05771584987345347,0.06017882803023154,91.24544305650315
3.4229000029533245,1.0867015371132471,1.133079013230914,0.06950266247663911,0.057469326587476464,90.32771083255602
3.9367211480620035,1.055877068464112,1.0982071115876826,0.03963680866239181,0.03330197289569912,91.47015978049494
3.5095599566529834,1.0945681989480558,1.1210066086264583,0.028797566625666814,0.023387278613169925,92.47778827268675
3.2538078267205903,1.0562419874555133,1.0866132403104065,0.04901323040576331,0.05980690225934276,89.60084566796354
3.9175727124590316,1.0611225154165669,1.113461558746856,0.055340771608659765,0.05706657014469987,90.06401350650064
3.5718728754567857,1.076280686825669,1.087008394338033,0.04671604806672442,0.01809076480473593,91.28745384654457
3.3712345358803244,1.1394036298722572,1.1663577426188259,0.056327676922252413,0.020581401935616483,91.92247116157282
3.656057000773908,1.1033104625063739,1.1550324316300495,0.05143759253724034,0.02819536524904786,89.64124915605285
3.39392922562646,1.0776247631664388,1.1203174824491182,0.049532641255954836,0.04584588143109786,90.47598207964649
3.46364163133671,1.0773163669187105,1.1264843858184022,0.05691818916115151,0.023600464959952255,91.61683199187983
3.900978066519275,1.076766925378651,1.097319257785847,0.055171691869600505,0.03782394631544867,91.38487056899515
3.041249632083146,1.0762726027622693,1.106431238130858,0.047243222565697844,0.03047303978320447,92.34451192132269
3.673390179340689,1.0866761911353062,1.1245431528526435,0.04127441177612931,0.0397463906050174,91.26621416847277
3.661746616691899,1.09001566916008,1.1100920374515515,0.03568361007912467,0.02373812199592298,90.05113978770939
3.0220403147577497,1.1407095486374266,1.1868341248200345,0.04235633519018426,0.05811436717254733,90.59514695501568
3.1315969725467836,1.0777084652880211,1.0866482217910751,0.03840813754238273,0.02118756255274385,92.82319651434041
4.026343375662431,1.06959912874279,1.1305855182412101,0.06014181830833281,0.028563308470336526,90.6174602170695
3.3669360148526697,1.123111063666878,1.1708900969320464,0.0405601696366594,0.07009547333982012,91.18919346420675
3.936664061143389,1.091438415398769,1.121620726011753,0.03614643905066545,0.025152269535107043,91.12761596706082
4.299512155836457,1.0503374252203441,1.0867940028186083,0.04674688540886699,0.023500653513038063,91.35507081345388
3.1633407055872076,1.0473064522472633,1.1011703427623818,0.06858921473573183,0.029849968472379595,91.48923338860119
3.29652579705859,1.053789976171944,1.0954362221181053,0.06462814478949007,0.02787985168473033,90.72736300172201
3.505438704991751,1.0945500212476744,1.1257324121611605,0.04274820158491951,0.020690653098243264,91.03069253852081
3.55291620621441,1.0915454693697026,1.1311760936013775,0.047464939423765166,0.04845084438536239,91.82022128926283
3.75411049193526,1.0498485069009003,1.0899447734373324,0.06034598035400007,0.03699955011710535,90.72954226190272
3.2027700832179775,1.0792359058842833,1.1178373345426527,0.05496105020999803,0.02371280959695754,91.89453103367671
3.165911727656896,1.0697809147805144,1.0944324580014466,0.03300404845209762,0.018113029771185833,92.19647359898926
3.2659551420375803,1.0869621227861508,1.132979693205082,0.031536341925060975,0.02327353189800433,91.23606971934363
3.2280120589345245,1.052555787469116,1.0855242896556312,0.04298209724163622,0.02862770577415022,89.70063071699366
3.4264329964545137,1.0646015840348277,1.0584314375219412,0.04918595166161403,0.051131032249489214,90.89734336578817
2.8524826895524926,1.0625082307750129,1.110602785947252,0.04973774702532364,0.05904456300955763,90.2472546683683
3.131062340067298,1.079261295982608,1.1193159451671815,0.05024802503858465,0.06079553475361306,91.16036272238007
3.4556533631768933,1.0860945016812744,1.0947136856959867,0.06561162323772853,0.016747693391323426,90.95856577664199
3.364246288096623,1.069804288250506,1.1190699297131543,0.048447931406324835,0.044567004601388176,91.27301171406572
3.531836943770508,1.103446788969371,1.1293653689645393,0.06500135917816535,0.03718545636210255,91.91792180542177
3.0295673682177897,1.054683573333291,1.088183139882668,0.032175923575637554,0.023327110670352976,89.81802111906502
3.333117328513539,1.0732815829960471,1.0955581311698204,0.03671048123806174,0.025758014723665342,91.36919556396997
3.580546770712311,1.0690286880382671,1.114687374615196,0.025507631512603518,0.018022326747848212,91.02065715660173
3.8811737635936945,1.0909624342439221,1.1196220384112892,0.035912630416959586,0.023268881280835842,90.9539478103977
3.34558093886186,1.0475737330375594,1.0939148656920048,0.03544969008746485,0.02376053796027634,90.79517557907383
3.151324116909302,1.1217796440483223,1.167198853529137,0.03698672427548627,0.03862186231675348,91.55519907444163
3.404742411178536,1.0444075876115182,1.0988780008135386,0.04411089234716203,0.06270854312295872,91.19080241268524
3.2558639280469057,1.1151482287725067,1.1558937620118712,0.03811482006678985,0.05607037132038248,90.86681418791481
3.197956495810773,1.0834132039826856,1.115259597279838,0.043274243309051844,0.06660403328038594,90.53367554516082
3.140004033666004,1.0807265422790115,1.1793703561566886,0.03661379543832371,0.059087015666870836,89.46570582978394
3.751651440344827,1.0868793903404304,1.1705643107291472,0.058927165818866506,0.04882983346649385,88.97381939822
3.4951181608257738,1.0952996231899939,1.1604123415460772,0.06217694110333389,0.05859436978673633,90.78669893285428
3.5290380096198946,1.0868412415084276,1.138625580702169,0.044890930638712,0.05270345624965255,90.11513910889386
3.6652179025132825,1.044289802415131,1.142862739177888,0.058220692596175745,0.06383345289166581,89.70517029431733
3.9040779604268345,1.0608638850603493,1.0910125276591305,0.03773231207103048,0.0249010339082947,90.37029960832665
3.664398972174829,1.0857155994044279,1.0872505966980888,0.03480718421171644,0.016252812515476937,91.11381908357899
3.66149735308973,1.0897344969450857,1.1494812553448037,0.07079390042111428,0.06596950525193361,90.74578974634645
3.517021663186546,1.0805194245677994,1.1226343951397715,0.039107358428406645,0.01984492925198046,90.19778755766123
3.285531042091201,1.100466962760045,1.1278768515874746,0.03848225854497398,0.05788166937630188,91.35568936831326
3.353727058871811,1.0854081855502744,1.1266527644753541,0.032964939180929666,0.029602233012773052,91.31539247180645
3.0075820124135473,1.075002407559554,1.1614128356776237,0.05338623928119936,0.05218489272644321,90.39759924388144
3.36023895764899,1.0728744555611829,1.1299282409538474,0.05670362495370266,0.03608764948085111,90.91061283899019
3.6576658049187554,1.0657920261508085,1.1078352043494573,0.04931643212984272,0.04128887827096519,92.15999133016906
4.164321711197862,1.081575081779081,1.1154530690555944,0.039464667453067676,0.02401511670683841,90.80198899211618
2.996590842756072,1.0701162079445805,1.0883312584654776,0.03798979344703727,0.016619234060438897,92.10421510420349
3.4779726310693997,1.0832233702248335,1.167741326926171,0.05055280489668027,0.08000589693431978,90.87440519824798
3.7061328786888574,1.0584481355443789,1.1201814528365333,0.05748400592029558,0.029762460167426674,91.11285135404525
3.3995267703452363,1.0792765654370866,1.1433415912536824,0.047151897538076984,0.05766795021007859,90.81284898354286
3.5045455818304476,1.0687390983972844,1.1271695761520375,0.026824597896757226,0.024450414432690883,92.4336971871381
3.045225959466918,1.0860631653654331,1.1453999663280894,0.05279790137307582,0.06559070057830832,89.75305662588576
4.048105567985015,1.0804327769295239,1.1126215428801367,0.03296924506237491,0.034343133797414105,91.34676736795163
3.7091405005920848,1.0819594107767032,1.1337781421762914,0.05691943709872536,0.050715146446216025,90.78612462294737
3.6021991213121707,1.0500154391777063,1.0925447811854068,0.021270715930884792,0.02527290698498342,92.0224269112944
4.07961729108467,1.0709383924282658,1.118261949711993,0.05241290610892276,0.04850293810553659,91.83350825490822
4.127536726836572,1.0663486983758985,1.1035936287110277,0.043185247513774686,0.04403669051432471,90.96818734076233
3.353071671481985,1.0894401162898064,1.1319661809143171,0.049476014909209075,0.055532548020386735,91.16380903172283
3.409757397713664,1.0670740586497125,1.1395812962645717,0.07572354997646749,0.07798547615500842,91.26077331989126
3.8410440971887683,1.0301623516012584,1.074782963179301,0.023177714305823834,0.024175384248062686,90.95515326535134
3.4935567856144667,1.0609135704501735,1.1168232285649689,0.03544019956414281,0.0535693818753276,92.66100533723694
3.507097186310241,1.0944998759971938,1.1497495704600809,0.0450305096536449,0.049853181936660246,91.54167331983935
3.4619771636414862,1.0511537145737155,1.1450492046813219,0.04538894315146683,0.035998558361970585,91.62853041218136
3.3243276465255733,1.0718604577890463,1.1425950836362129,0.05104309980678228,0.07624597264351046,91.59281955743346
3.2189165922919254,1.086419494085483,1.1102146643952988,0.06614962479121915,0.01435526595179034,89.66757050248876
3.198231276480131,1.0710104162604543,1.111355157457513,0.061795134100973315,0.023121045177933418,91.14599946321698
3.5499303144858394,1.0950242608234388,1.1649775138024843,0.03540168045043991,0.05642835832689847,88.8887305676269
3.9017157809303438,1.0690241690057691,1.1333543021751105,0.04714360647075199,0.041680022148089746,90.94959701602285
3.431769409209477,1.0617468673385269,1.1169987183570902,0.05803086816035542,0.058298398830289734,90.20262113017576
2.8089609274484277,1.0668898605355568,1.0985994456098724,0.057528361625567286,0.03568776500445982,91.38108209817591
3.7724554592238113,1.111636251710279,1.1411243627882464,0.04647003243928817,0.06661543040243453,92.3762408995795
3.2588703810016635,1.0933516156403276,1.1105344219884037,0.04703443210231625,0.03505538265134625,90.62842248594386
3.0762905992626233,1.0698133933766354,1.1120138935033612,0.06460393834441436,0.019297519259409555,91.31652983600456
3.489292324877045,1.0928973919819243,1.12260123367684,0.034806077513611894,0.023057830175195394,91.20930386950825
3.71721181560463,1.0653637014357022,1.1369107667709673,0.032457932495492496,0.023074744460119097,90.41035211747078
3.2608591339714827,1.0747223701176345,1.1330390761957387,0.03323630946421485,0.05445764309966329,91.59546863269128
3.47858372695969,1.0908880758975699,1.110943078722086,0.05424819326415777,0.02240658980939886,90.93422222556299
2.9036300510410524,1.0817428114249592,1.100156892591785,0.03978948670097422,0.016536674407902435,90.63936363030318
3.6346352327999054,1.099030257492966,1.1525532215317464,0.03393963731446999,0.05754313358269513,90.52663048864619
3.065799410116534,1.067971926024781,1.104901218775871,0.05169439707023934,0.03219822270082144,92.1502584796685
3.765298383648681,1.0761151784351775,1.1299267207774306,0.043370475830416526,0.02969895395501425,92.6276728415787
3.1774806645257314,1.08305150103122,1.1199056995892671,0.04805430397677209,0.033161168771112234,90.57901579296335
3.686071336526386,1.0543468944785153,1.1116338487433004,0.03461236214819603,0.02510553205482812,91.279186061204
3.479849662681341,1.0716379169302725,1.1053918467429171,0.05176164236537563,0.03796007556695919,89.83797702531751
3.5227088851513813,1.091387998116793,1.1064040813308489,0.03882760546513347,0.021489088472748358,90.57233416723939
2.9594584637172425,1.0805270349046614,1.1219882760469544,0.04327639083543745,0.0632077489240825,91.32290029419163
2.908843218576428,1.0619827350139934,1.1033856947113487,0.059261958916994165,0.014346407804745427,89.4500865613926
3.0385534456152925,1.0698136690718478,1.105797182342598,0.05679049458001161,0.016500737561016204,94.14500270326866
3.815547025024666,1.0849558715552439,1.1626062879023475,0.05171695559383495,0.051076281891942674,94.30424678731237
3.430977977677286,1.1023123863213249,1.1323007876587126,0.03908612252847914,0.05032956969950434,91.1312895348643
3.2277273161514146,1.0847192109194388,1.1640615834151034,0.06855755467974793,0.06768374527449617,91.59328979507893
3.3677765845982752,1.101759584477805,1.162126473464805,0.0353987439559332,0.023229517417402343,93.05609658122576
3.3028525471755197,1.0634316889046156,1.098558616338158,0.06619298561779655,0.014480444495864976,90.81993470159954
3.407693642013936,1.091171160406037,1.1697468536569842,0.06837456948403671,0.09377148923952648,91.45004479911213
4.097211408214161,1.0929241866280575,1.1388743566681783,0.030848712178891475,0.028336483129071287,92.8269782734671
3.153738060065446,1.0883676372621491,1.13689130314674,0.042244405284656665,0.03628494472777042,91.40688680556181
4.2449367071387245,1.0931943734134384,1.0973370952099741,0.05190007901972851,0.049458790358905824,92.10739616303353
2.968124564388896,1.0392843280888857,1.0873881904866067,0.03986047303122836,0.03671004369010778,90.90722499326814
3.273020603802515,1.050671513521908,1.1298472371278125,0.06348671851076586,0.024589123706796473,91.45452595248508
3.6008771239521833,1.1098696169619056,1.1696779824284578,0.045496408395207154,0.05751805144469655,90.8740746303658
3.1121608350394627,1.0664015441386248,1.107765103909967,0.05581681492370441,0.03285675495308292,91.05440263985088
3.6817481753948536,1.129300013457224,1.1834057019375632,0.03862114118187953,0.06575993761560439,90.41692641984287
3.3525789943255124,1.1056480005373976,1.1110248591474492,0.036224223820974906,0.02016995034304726,93.13814649387399
3.678114769128503,1.0726544328292529,1.1307199243151995,0.042746991072523596,0.04370513431211521,92.9877589552045
3.3978620659593535,1.0978592715451556,1.116404817173824,0.03457274704261396,0.03905772609105094,89.83906267667554
3.4766912047719383,1.0927092186505694,1.1081832644455951,0.05591258109268911,0.02836810614229189,91.95977330714825
3.375589962570805,1.1076356335298305,1.158567563356824,0.03997079584754295,0.025447037940798518,91.33963897824435
3.3987465923903417,1.0794569788884292,1.1206509656208115,0.04828557179766864,0.039757314326129466,89.7924755925834
3.1855176338544475,1.0949260008971302,1.119458232925369,0.029422601321106908,0.022336751030578954,90.60229776202166
3.068835132986521,1.102442389607059,1.1263759940953866,0.039745261531194544,0.01945678349925262,90.58684975152781
3.1941763737598294,1.0595203917151732,1.1029719703405465,0.03803685123948557,0.037336705809812645,91.06605323739801
3.499365857904856,1.0661954573152534,1.1113674046848196,0.04160350577645309,0.042392153939471724,91.34776888581422
3.7057429677265237,1.0698943496203839,1.0967946301941762,0.0447419518062835,0.009298011364716766,91.13796398005182
3.6073710100136283,1.0592016824845056,1.1067862000955597,0.054550591510996484,0.029479756309868727,91.07545327612226
4.072258718367363,1.0476275606141845,1.0990751046320406,0.05653779195941226,0.01892103756057993,91.26427803075453
3.7566243509148287,1.1142815344598624,1.1178142104493087,0.033811701981083735,0.015372440496922449,90.21300973267775
3.0373705659681174,1.0545114764621606,1.121972152199321,0.0501568498384644,0.05758834989861724,91.27466180667585
3.2775989796106577,1.105734626221006,1.1116721757966574,0.036037097729655965,0.03481722397001303,89.81777577810324
3.2109326907229656,1.0703894617520437,1.1331233910525786,0.0753576065249049,0.04302603166847884,90.06313117486303
3.185001867036699,1.072163678876218,1.133809937190446,0.053885383836075766,0.05446550286833268,90.69836239966463
3.607174294294399,1.0740624740594076,1.0834527447324582,0.026174713653393685,0.02311069671068947,92.50228829280097
3.7641237396126463,1.086793702266073,1.1230524248039209,0.05245184423812043,0.041480843789015655,90.59922589157856
3.1585675859813196,1.1021969080207195,1.1175635401860273,0.05732347315195921,0.04874792824952365,90.81648837391215
3.7839665815185026,1.0600183627703397,1.0675083184952197,0.046242706946969345,0.03591498165413673,90.47850887084707
3.6203436809192193,1.0876394844013195,1.1426017139262699,0.05306334767575655,0.0280643083389366,92.02066346902184
3.3420394006763003,1.080806999760328,1.126422349610635,0.06461939430063568,0.06313787674409008,91.47706558030094
3.1591748938774096,1.044819681572429,1.1073132162339887,0.048612219165352445,0.028267305894710004,91.92595407898636
3.4895479284274824,1.0480849362303166,1.1168467722382993,0.043206095127088694,0.017169813460632236,91.81273717667273
3.3731970430492524,1.0802030659552941,1.1123221418786524,0.031531057358923094,0.02943576185857576,92.26334579289998
3.2742110740539347,1.07898639100372,1.1351943754147262,0.06187975219082963,0.04539527147366871,92.28159050425654
3.142542616505358,1.0288427155362958,1.0799581794882183,0.04349540367403279,0.0656910171398719,93.27626812067709
3.2627918511204643,1.0633995105668315,1.0892141141751266,0.034106176323179756,0.025131445153192475,91.80932767262784
3.0659610747016206,1.0700730761479103,1.1090305862738734,0.03700466955074398,0.0497647445951199,91.02309072576325
3.6783768195435154,1.0519643628760256,1.1043654984424804,0.05009965836273361,0.06126768263606579,91.22918033199078
3.7780519850287346,1.076281096936042,1.1380274542843738,0.04626760812375693,0.042655853112265246,90.40144347114072
3.5168329672823493,1.091861621069635,1.1329117988293875,0.07046921575853488,0.055555017222306186,91.62084384016026
3.1671882376156866,1.0752673462382492,1.1376170586014092,0.03962103237668663,0.017251246133979763,89.55277931591029
3.4372385879239467,1.087152815442012,1.1700956536209994,0.04874412828186451,0.05628351458484997,91.99840490100883
3.4320903273898815,1.1159515626084837,1.1172659688007858,0.05728395393810811,0.028125530858129612,90.71891631191436
4.3199613767201965,1.066378994707619,1.085720544845473,0.046106371106192826,0.040408708824546884,92.29259091075096
2.7747601124644055,1.0834236929784304,1.1027805289556654,0.07162756835243521,0.040891227192083594,91.07245818583112
3.297676540598792,1.06522486722566,1.116024593790278,0.04584287442171895,0.05944551278658009,91.06877578921478
3.977699056395422,1.1300239305578224,1.1904635556928755,0.05175675287400439,0.08046877945017294,91.29050945745328
3.2705471721403976,1.0905351522458144,1.1614498252812988,0.062154029569956096,0.07613572810932119,90.39485498654979
3.1654327177710075,1.0999474221875054,1.1147936605106246,0.04136373807540267,0.015593442726680517,91.21732877347729
3.676479810644256,1.0690507960348041,1.0880621144712972,0.03216417329466805,0.022630973188513342,91.5445283980233
3.3827876313961682,1.0929532108434274,1.1605235026080059,0.040462809425226426,0.08791965328437888,91.57118641184337
3.44308233106917,1.1145499927849494,1.1832979892073783,0.037759422809268285,0.04022449686128928,90.67229076080507
2.985194397349122,1.0845550729328528,1.1110218264743004,0.05973121583540581,0.05734308694055284,90.93341244239033
3.700493762696641,1.018935161103442,1.0922765206812854,0.06174177578958872,0.040825145266821995,90.50300283761317
3.3056430544735997,1.1000313211126949,1.1270774586853447,0.06552668882321418,0.03374702274520582,90.76995406467879
3.914540133620659,1.0481839943680804,1.1070111683914183,0.040804373975418994,0.05475308785327358,90.20368289547413
3.03077851125444,1.0364462791579812,1.0739599602014422,0.048791284185606784,0.047612712312768216,90.43059563699565
3.3912823165058614,1.0706576400785357,1.1165909831525314,0.03626452915011285,0.0541315231440647,89.18024191489562
3.1514952794370337,1.0813411864431692,1.100607117132689,0.046956390317408524,0.020822599404506044,93.4798881411988
3.425781082760069,1.0850595000410386,1.11251415023627,0.04782478863583406,0.019426868534287982,91.42758516103075
3.5466969166856654,1.083644356843618,1.1540166685834599,0.02230533284866508,0.04409643634790463,89.90485986932043
3.3840254613910314,1.102698928020482,1.1537112658782975,0.054190264614284764,0.030515282393623836,90.87365118790483
3.74274851556359,1.096797255715225,1.1397083361776865,0.02666111373384787,0.05428673486481094,89.5154151262289
3.310420310293625,1.0768948472904527,1.1449626181434556,0.046830631641430885,0.061513989602674964,92.41008715307728
3.031507894212436,1.0408422328079656,1.1085465979166869,0.048190435069126694,0.03792505821445697,90.5949157465539
3.5955274746649306,1.056698560988866,1.1344238565061713,0.05190356143830303,0.046378103208209606,91.15227689074754
3.4504330711202966,1.1197580715775948,1.2082411890037932,0.035096349102482854,0.06780778919201637,89.95440109073925
3.1091770119417435,1.0391302410350916,1.1204242490169118,0.042687460590159966,0.05605565514883962,90.95285819794664
3.6028393178383253,1.0532147856558816,1.081172462571446,0.030083770962284637,0.04251548053109295,92.05564582184483
3.4398745894185407,1.0838043749734272,1.1378588313351936,0.058657030032577426,0.048167047059538,91.78252363065823
