alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc,lp__
3.848725717472251,1.0763932739610544,1.1513636513840872,0.04711082016077678,0.05707998957504192,91.57636455008719,-33532.749132614925
3.3166191379800396,1.0726244712137363,1.0912282460764953,0.05001281139040637,0.01915052620271634,91.09230276204977,-33654.39226496102
3.4554117014003505,1.0598890053374936,1.0920303676066945,0.044499639518627544,0.039180954312784774,90.58171949081563,-33637.83926329137
3.33200897289125,1.101269381873193,1.1452768888183242,0.06884057529852083,0.034073469457615656,92.57490648357704,-33543.21812645827
3.6478649609018694,1.1011736171667323,1.172956308516825,0.056693904212501,0.06542286962856615,90.90852443011747,-33657.92506543754
3.6586004855082344,1.074106944633845,1.107107104366234,0.05880679965977227,0.07800410440394683,91.29097712060468,-33448.669275512766
3.743053947261441,1.0816117894057424,1.1220043498128742,0.03922013258611135,0.03752638842667277,91.76441375095852,-33558.415353858065
4.051406504865418,1.0659318801278346,1.1214106876459726,0.04100078918884406,0.022536025343403675,93.03616271110658,-33496.41047378706
3.1598405138888177,1.1245706620979052,1.1770949551597116,0.039010664518900263,0.05628558829557837,90.2680989454117,-33708.40200448128
3.253852760693712,1.0592880235310953,1.1140291919307177,0.03421702145541247,0.02737301285596494,91.4604198923361,-33544.7128469525
3.0106367153978932,1.0738923209604379,1.1252756020055064,0.03240869326660646,0.05771104678046972,92.42874132962243,-33527.39040301018
3.4954486411373082,1.080491120262163,1.077932020846117,0.029679293485736773,0.02473357252183419,93.30761923342186,-33662.377041452455
4.0209333291129825,1.0694336657652022,1.1052147912639794,0.04506823270748817,0.02769249686515394,91.20123551190716,-33706.198320921336
3.7414784669369423,1.0637895947959446,1.1037369650421218,0.03422869595904667,0.018042423483266727,90.95328206414054,-33315.46265098814
3.1701659510674975,1.1018202019792516,1.14595333750849,0.03212661117875328,0.024357799518141522,91.0742816167234,-33625.50510156657
3.43143000677437,1.0923452267111817,1.1431801672073627,0.07341838287918315,0.02735195824673415,91.03268947360412,-33739.70172921329
2.9746718272277715,1.073633153994313,1.1373379519158298,0.0487915611706565,0.05399082404349647,92.14730905707785,-33393.05213252083
3.6875112635414315,1.0804413114565925,1.1750127057117157,0.03243115916684841,0.03711286640706062,91.19840478245608,-33607.487516885216
3.3573158619268333,1.0676295813729129,1.1127969423010895,0.031863280571668894,0.04165634249984859,92.46436335039199,-33523.56316373437
3.170373325956672,1.1059918096265202,1.1507798525675914,0.04066983443558169,0.042793824066435164,90.48402831607874,-33499.875058484606
3.4535598109839354,1.0663928780468175,1.1155447692887843,0.0588334184979208,0.04643468969803949,90.11538553600207,-33614.47259083694
3.4435729162696234,1.0951029916400599,1.1171189821896157,0.03174904658900051,0.04746807927676347,88.78392265162095,-33521.38024624601
3.4797146849409355,1.1110477501096439,1.1724110664016374,0.06195667390548437,0.024315998651497563,92.60524469695473,-33568.71785491463
3.083351429413343,1.0671386840299961,1.1125309166102344,0.03802747078816087,0.021253377272998433,91.95907736555381,-33478.98990040445
3.3061755674274886,1.1061406202518225,1.1352772894480945,0.052199922811003524,0.03889317929570407,90.72575117445909,-33434.61737914558
3.923023105050267,1.0632087076091672,1.107786150270396,0.04786875052129899,0.03339319557258575,91.3051069557909,-33600.53449212316
3.6722997413294993,1.0914181332380148,1.1306481165684834,0.057426770332581534,0.04286527022633272,91.16823319687614,-33606.17670155969
3.740152315623118,1.0418523644555702,1.0897293945974518,0.036931419476651135,0.04955742995433974,91.27660793273952,-33491.62931279794
3.6724715657116787,1.051705245552919,1.1027725661892065,0.05097017289428467,0.02699583651786465,91.80778281970187,-33552.231944039864
3.795468817926022,1.1056714859851056,1.0983913773194889,0.037736843820719006,0.01810183004751322,91.7479383554515,-33608.89246001668
3.6455138151984436,1.0765615959725925,1.1287326080568605,0.03258566171712261,0.037474185819113326,90.25803829081403,-33380.973466351374
4.124219921770725,1.0870137165835212,1.0968395045115489,0.061232722888976195,0.022095383326240406,92.75572173479408,-33704.40565592666
3.637614971790127,1.069982864189453,1.0984602026698225,0.050756454271144225,0.06730690305268086,90.31379330332862,-33513.27157274361
3.228593435628868,1.0953179350662807,1.1128868882919276,0.038659572372817363,0.03358894790716788,91.23018291030517,-33546.30997835291
3.6547410562999434,1.0742902885308532,1.1137429659267934,0.04273123361675078,0.02000957368279703,92.33389174805419,-33502.824130767374
3.0428706958920992,1.057997214640161,1.1251012720584816,0.04165253841096641,0.04079537674876893,89.57818448236424,-33599.91592324566
3.490988921308156,1.0851389475817954,1.1406747284821717,0.019207364193930102,0.03663421691060942,91.24399775635594,-33580.41799217841
3.5682308117670614,1.0788217057536311,1.1514148256788108,0.04946895239781534,0.05349072677696719,90.92740281968653,-33573.46910272887
3.2948091950942167,1.0561523084520363,1.100170746892118,0.0483746982261029,0.011236167113631207,91.2436699227592,-33632.10298194832
3.909920071501182,1.06929991218631,1.1085374143032463,0.02240421764223832,0.021099408449068227,92.47697191154208,-33491.85690765166
3.5318601735925217,1.1026771205803876,1.1432220759150782,0.04212489301176623,0.06416752937101333,90.91069652458239,-33584.55808921794
3.274507050681219,1.0711827352965533,1.099603333195687,0.040268699655945484,0.007396005333219638,91.4887914462801,-33518.19238665833
3.9647753228012115,1.0284742495642878,1.0682874935382605,0.03409190909038285,0.019279296446452685,92.86365415753048,-33588.63860655222
3.357607992474303,1.0690825539583286,1.1211874994897753,0.036522843061437105,0.031707836257430955,90.10378482710686,-33422.12781843238
4.187897910303695,1.1053776216484967,1.174972677292998,0.08756115253594374,0.045760946256478426,89.92576550614965,-33540.53295069008
3.7156097803671475,1.0672487741459311,1.1107008561732192,0.04115251607036304,0.012057404981721795,91.3749182151178,-33483.610705438376
2.9444426666373995,1.0859873588218139,1.0979413559501408,0.044951164820507664,0.030604777518706376,91.55955656729432,-33442.34234358429
3.288983787481788,1.0944268200376535,1.139059148618463,0.051466905526583326,0.00841022848679764,88.5351636019978,-33611.42972754353
3.3914545944210546,1.0545571035262236,1.1149883492394854,0.056045664870364054,0.05523197664968618,91.75737161469586,-33532.24569753256
4.0465447982279334,1.1083501708744936,1.157789569909642,0.05155062062700163,0.027036428246992806,91.41085918910434,-33417.3624432194
4.161369747976817,1.0687026957206802,1.1051489481507246,0.04464787461932059,0.04567206848085601,89.80275095486002,-33540.72328674574
3.2917039945577686,1.0845183302026196,1.1158311851457463,0.04382122711286834,0.018448971203175315,91.00606194377451,-33589.52903195922
3.4197348563025067,1.0954124303263968,1.1508405247752445,0.02673542467468709,0.04990008746640536,90.84330919087458,-33461.882004618434
3.650688671841185,1.1085043185655377,1.1880991246880173,0.03594307762569916,0.0704759670219177,90.78841504095601,-33404.29063094753
3.836613165213018,1.0869950764044687,1.1488930222351457,0.03722889939985946,0.05834646309285689,91.25214161344184,-33421.27379286041
3.004150216055204,1.0696448555304419,1.071952914504712,0.023580051501730533,0.030563550341124044,92.69961266745548,-33579.10868639226
3.5746181537761803,1.0749116721684382,1.1042163747357838,0.057673481687824574,0.06680370776753317,89.63049723853442,-33620.76491143546
3.217352050880288,1.0828801150577054,1.104380798321952,0.024924915194700543,0.04349698907660673,90.44969982825533,-33554.435137743836
3.1312763812910447,1.0594009052345394,1.0997454008214744,0.02512375100552932,0.02691242783290055,90.902411042151,-33546.19124970483
3.194780572182458,1.0580051158599846,1.1241574313314602,0.04538911475227029,0.04397627990384934,91.72576445098157,-33480.89604269874
3.57644691750603,1.0935784481897972,1.1597691140580386,0.029150606854828964,0.06489353002345982,92.8969567867767,-33615.36006553361
3.656281674195946,1.1029187462890322,1.1378167262767052,0.03499032119681712,0.04730742739692292,89.866643400607,-33458.177557015486
3.4653352395745807,1.0899316086334345,1.1179728590237734,0.031238404855304103,0.017002624729193557,92.28664341872904,-33510.59871736764
3.7575027326212656,1.030111848370791,1.0977699047379275,0.033674153145818765,0.029658995792195605,90.15483171401327,-33409.308960361835
3.4052236623416876,1.1018780008769218,1.1489346522374757,0.03379571671700505,0.056501872378712,92.49224922898159,-33498.45485138627
3.3951205830987337,1.0779006730499945,1.152102784273519,0.077623682534743,0.03809618766343892,91.87871649804816,-33503.38368295457
3.6810368011907073,1.1254630407229422,1.1468462487519921,0.03125377445478647,0.022757045719673505,93.31261373125425,-33709.101921281355
3.790892075140059,1.1064756156827769,1.1679626318088938,0.03518616702446459,0.022449340038244003,92.11515453252886,-33688.14077757437
3.265244368116239,1.0624757690151843,1.1094875113489415,0.0507066280683647,0.05447086968259153,90.93291016747763,-33598.709929706936
3.5957327547762983,1.0919119417750647,1.1346797181734312,0.059528693598036385,0.0306617129037413,91.7587185017172,-33671.73496641582
3.17109194129106,1.0699067536596107,1.0841307651340557,0.05003165948943323,0.06883752420645257,90.63802110092409,-33663.31268281242
3.3086999365766325,1.0751408137304928,1.1171726278270881,0.026750235290365163,0.019701063322855275,90.72134464248886,-33491.79065170496
2.967340245118305,1.077909624911444,1.1473921125572157,0.05302185699873028,0.02993542323574672,90.88930506518386,-33673.80510874192
3.4900495090168393,1.089835937082132,1.1500160656457947,0.03569975872802468,0.07250109498035762,92.90027732048748,-33634.04279017678
3.096130430977009,1.098900705290348,1.1247847931498869,0.04454720440147964,0.06523012851512242,91.24216464351753,-33572.90063014852
3.594829866136756,1.0891950148610086,1.1396854764870783,0.04490122157108618,0.04877847263807265,92.31943565990512,-33645.57688403047
3.7938622475699333,1.085567672686978,1.146701170031548,0.040448500940383936,0.04142052579731857,91.93590311734378,-33561.488513770244
3.3210039435031273,1.1000547257900553,1.1098871171929814,0.040408191316611844,0.03381110807716967,91.55738659474835,-33472.519954442876
3.9406921532313555,1.0878930874415267,1.1014126601109806,0.02967082609781498,0.03557485369249956,91.49694115369213,-33612.47848469185
3.962498455926423,1.0687091796558161,1.1242602068869019,0.05151570898680676,0.02249424611391911,90.54548648540977,-33599.16005272513
3.089118388612124,1.065498211172496,1.1075479946788955,0.034395226576328576,0.03318935105865848,91.19165115197373,-33478.84677400154
3.36782829823196,1.0712383275330182,1.0991108933058225,0.038645719164892706,0.020354284081599474,90.68653407625597,-33582.03492658921
3.3649389429605114,1.0660462900729966,1.0923203194860647,0.037583652977432117,0.01314687092374521,91.49104430470791,-33459.13362767939
3.2613318923253702,1.038921615144592,1.1107496354194575,0.05198527810468967,0.04020259732986348,92.4267554938856,-33464.97804867257
3.46703817337538,1.096146969972686,1.125151751010383,0.05203252613526311,0.05069830463642232,91.6671036610159,-33619.2675062631
3.5809971254550272,1.083025831227154,1.1255306993231682,0.0514603528468196,0.058335408855623085,89.79838175627334,-33667.18431933658
3.904725771887605,1.073003128868668,1.1120611575785604,0.039080362692079075,0.03910134518656026,90.89656763256792,-33536.389206155014
3.44890235314527,1.0995583432354603,1.164037695346776,0.06414107076008696,0.06379989901346711,91.12315036396983,-33606.020447078976
2.9938698259760295,1.1133480832297276,1.1718032900468947,0.04058700338056799,0.049986370628489304,91.53030193085941,-33480.70002035125
3.2805032996304333,1.0726685540031282,1.13249343919998,0.026444237793464588,0.042788661188089064,90.87411059641005,-33543.576072996184
3.518695009658529,1.114826985138003,1.1160106479722252,0.04202512796442311,0.04710295574771789,90.65144035541239,-33417.78737195393
3.507768040718128,1.0794687340297204,1.115386715865126,0.05107828152786663,0.042983229347766626,92.01993262292757,-33457.48620606978
4.0016855483496165,1.1205106104661204,1.138453800874434,0.03555320965658617,0.0354433724752565,92.28880667368878,-33598.702780206295
3.564309804796146,1.0759838900527332,1.0913433365172132,0.04049932605872135,0.020590562510048167,91.63155062767927,-33428.64679287116
3.437953853572565,1.0923896967962288,1.1299853654343877,0.0426993210255811,0.037017244110004205,91.70439087446717,-33561.99775177431
3.2839932444584305,1.0621499527933822,1.0877759739173207,0.030556783164477193,0.029173680314031506,90.96590684383109,-33675.587066596054
3.4344096570822913,1.1261207287492108,1.181819869349577,0.05916969937295023,0.05255748356620975,90.72111750729306,-33411.54350385818
3.1973114951249424,1.0661586989991776,1.1167466220531725,0.049654710616000616,0.09294159652658049,91.06128058173684,-33486.15004348587
3.6760871868047134,1.1045141711724384,1.12822764768747,0.039784272931847976,0.013219458619152028,92.09876567736227,-33447.04695308494
3.3439363933386965,1.0987688964293179,1.1454489278746447,0.040713783052328284,0.0494139216719506,90.90668827845752,-33467.12528563927
3.8675840225361022,1.0793482444041491,1.1127462461038302,0.05129041176943612,0.05937529253220935,90.39616797929565,-33417.34702889261
3.382554118933742,1.0712955455634936,1.1294831292668532,0.042701115859431774,0.05490904566575372,91.5711265342621,-33342.97550044838
3.4595504239450316,1.0964170060925094,1.155206514575854,0.04277425912428541,0.05705087344914198,90.75431514689153,-33526.41181115284
2.9764048424100427,1.114390392692045,1.125331058622508,0.021955256069368705,0.0371976513960759,91.70473471074604,-33547.974423033185
3.5498708763593507,1.093013922592668,1.1336568401289844,0.06355516548780127,0.033697374669859365,90.96034273829736,-33604.67996620251
3.403689179602454,1.0710994428105292,1.113472512313691,0.04478685916715543,0.004983699091955339,91.99615085861237,-33453.710720628835
3.591658986324273,1.0480496877808902,1.108630849928498,0.05567704888911423,0.05901945153723818,90.54987397575707,-33598.59522371241
3.254540138427043,1.0879588165275094,1.135768860553302,0.050502858952551646,0.04442595877932251,91.24770800719708,-33385.15533431482
4.509401696298129,1.059068062466197,1.0887735878553193,0.03083291173242595,0.04803382029749791,92.03209891343705,-33590.3982152422
2.906324577503493,1.067623231360088,1.0893791851249706,0.03430975705908223,0.041400260413817745,92.10754510737361,-33584.372988231225
3.306844133513541,1.0794436949538189,1.121003112730947,0.03131357487182541,0.039020963067685516,91.68562553494682,-33512.44152373314
3.699578697705832,1.1178235985155813,1.1518912832137937,0.03976864683692275,0.058087192130183554,91.11868777380137,-33537.79976326939
3.053380976591339,1.01654190169827,1.065361489640019,0.03940512495053734,0.01366147067015501,92.19043987647025,-33609.988277369244
3.333619857095606,1.0639014866730185,1.1037967742831296,0.04630632896908119,0.027187565461503235,90.75731759455594,-33560.62058684216
3.403886878449397,1.092515720722639,1.1047179019304634,0.022584297365021506,0.0383572018418869,91.73853118699869,-33548.58524770833
3.0960514752431743,1.057881136092711,1.070936712432644,0.06763290783726136,0.021467007864465138,91.46282041290952,-33553.329541857485
3.3197738666775303,1.0578585083476442,1.0897708353812925,0.04210886327953904,0.014543091065926494,89.65804973536036,-33532.08119891398
3.53994426428751,1.106074605191743,1.1524114795828624,0.03420339211182893,0.057552906958628317,91.8799536090545,-33545.83465370153
2.92470232327222,1.0699558390859034,1.1211608893675225,0.03830467415901433,0.07409196316031763,90.49369766738359,-33421.53336255855
3.7237228334345858,1.067147745698772,1.1583722278605755,0.04670103866788538,0.044622639454243496,89.86203096383603,-33427.51393125943
3.462852081216118,1.07769067137699,1.177775341605489,0.04420151371463097,0.05609294509755058,90.33232966459225,-33480.328648057184
3.2636663620730255,1.0775038391408045,1.1265505039460206,0.054745573787953535,0.052512134039664336,90.74917470562639,-33460.801936224445
3.5865430220265355,1.0675917040303056,1.1125124532352115,0.035909170373281125,0.005914301852785763,91.79668757536186,-33609.35391425292
2.865144558966312,1.1057223215224246,1.1345703555420503,0.02858385961393234,0.049772979568129,92.22361371958691,-33594.87787729538
3.555282839056728,1.0754382378873069,1.1330394689783647,0.03536043239570078,0.035834171668092274,90.29658770414687,-33491.79273864767
2.7484554534081087,1.1121958110851637,1.1142412798361967,0.04656387931329023,0.004946225479714612,92.18394053406608,-33570.103010187035
3.052975371984023,1.0794376125397247,1.1113272701714747,0.03976784829092871,0.019981326060785454,88.60079203624059,-33592.001373962456
3.0333002303037264,1.0606590010172556,1.1393307357189644,0.053669338304180754,0.07075317379274787,91.69275713734795,-33591.93280426811
3.0684991829176456,1.090830188273051,1.1185834365271867,0.04136784967136034,0.04767311780462319,92.28289650077602,-33660.790121017555
3.5290679270586014,1.0721437825479183,1.0875655831247586,0.03945462968827779,0.04647272411493636,89.07811174653104,-33643.166611792745
3.5753099652107836,1.0507938665481489,1.0803930520633915,0.033250435435446805,0.031173817445090627,90.89565063289534,-33576.36850338661
3.2664974202181933,1.0946874180157344,1.1152935687385281,0.01992422572009777,0.025401338213551523,91.50046066818247,-33663.26495268266
3.322211970765069,1.0821677122862756,1.1241410246403696,0.025238382716562365,0.041464721052256966,91.53959206278725,-33604.14959160122
3.7203614490320627,1.0723446219705852,1.089290183118757,0.02581952101693308,0.020507222405176485,91.85832140245337,-33539.30533741248
4.114730955847655,1.0688773881104745,1.100794318269308,0.04629597858247372,0.01646929128615396,89.79749933352768,-33638.03591872657
3.6131013647187924,1.0446725385153637,1.0975057423042676,0.03546236501310819,0.04264323946715127,91.926344286622,-33456.62056695519
3.4679400848262874,1.0812019734523388,1.1131824444072942,0.03728988884488674,0.04707087433465867,90.00851178094064,-33424.9015711806
3.226811570364553,1.0936093061224281,1.111628601193161,0.05929033549849045,0.0178155946683904,91.18820022253695,-33600.56974420448
3.133035246786361,1.0927945483703292,1.1219394635358722,0.043985242382957895,0.030463514702576723,91.850707649749907,-33484.19915194391
3.661423238529739,1.0407627097175243,1.0940390457975808,0.03421983378539916,0.04056230474844918,92.08068969254987,-33394.9749297087
3.9098925989834403,1.122413707254848,1.1550415954575723,0.03300881208541338,0.03303701860941301,90.18595002058122,-33571.422977367525
3.6321226232916204,1.0881217896074005,1.132098495968959,0.028459637776209745,0.059697374550396566,89.58755786114104,-33654.89218465423
3.43166918053594,1.0850506973056957,1.1597829149933823,0.038103315291968365,0.06593229442009074,90.36472483154031,-33570.892053387935
3.849534249730277,1.0672550276298567,1.1171966904268422,0.05388005705022469,0.015507035518201729,91.41770187197494,-33581.79168654394
3.795490852665682,1.0677993104672396,1.1150918937181697,0.04726857998945138,0.06742386908618928,91.45635973538833,-33600.218046382026
3.150232179873641,1.1078621098114552,1.1207704407451375,0.027608782640811454,0.050505277265968415,89.88028839126672,-33528.292301753514
3.5778619679301236,1.0819068596438197,1.1373303702341864,0.04061524041076156,0.05741455976008622,92.41284840812486,-33611.21618458155
3.408795040387648,1.0867431268987888,1.1618519145724882,0.03912346788792533,0.04416863258347708,92.01831370071744,-33504.63730161021
3.606743756405079,1.104713147896822,1.1134974247456884,0.0326303564881566,0.03460734409404577,92.89433954351117,-33635.40244558044
3.2180247566557223,1.0827894435598193,1.1314803248781065,0.04525181555012051,0.02064462265687103,90.66159776915006,-33567.09695136388
3.3626823162886135,1.0969342153804333,1.1174235108711914,0.03878559936354012,0.02609498346324913,90.9554285037578,-33461.22267906572
3.4406240432334183,1.134009072050007,1.1337889968267165,0.03875528728950255,0.027729865318678406,90.99544610299071,-33591.27441536071
3.7423747883029916,1.0903958512365224,1.1581867184606922,0.04062883275151951,0.057755932870492514,91.5775825057855,-33506.99853282595
3.2834201562472995,1.0636555454674732,1.1394371467156252,0.04693496663197286,0.05477971136525184,89.78762094688992,-33559.09247522511
3.156280774459371,1.0594084411144058,1.090694715075551,0.057434767255809344,0.023847425545409348,90.6047879941657,-33466.5073971287
3.812755651376076,1.082854513061279,1.104097542895247,0.044643458402708606,0.03390362486640087,90.33004912020765,-33637.3293108939
3.2936631900692075,1.0938584532605977,1.1396719348782094,0.0407417206962689,0.05069706857168665,92.03474443869997,-33372.752656262244
3.264801579968082,1.0644336080465673,1.0933202488819025,0.04678253466261292,0.010311585362923625,91.17877068686651,-33530.536903527325
3.442779034006461,1.064988445029928,1.0942374657881109,0.040781327600818054,0.008658329851872685,91.2097767759517,-33527.918050825036
3.342680567543148,1.116315595101628,1.198745686158247,0.04133146010150954,0.07013575497561383,89.93472963894156,-33627.40086897951
3.703807158172639,1.1213999403918788,1.166891995878889,0.03663047039322206,0.047584179637329416,91.38078516599204,-33633.125980748875
3.9360513094019307,1.1010132726931954,1.171798708318155,0.03203302925795352,0.02820981143844252,89.36512334635881,-33551.85672280172
3.112195572928902,1.0787697896186534,1.0858211925179853,0.0423337866160169,0.05803857079694071,92.09486071697393,-33486.90720645902
3.9302436570686727,1.072178391172268,1.110536215448756,0.019553474543991166,0.019702552858664797,92.34707460511142,-33484.16644547211
3.4371889976437804,1.0656722934446912,1.1196783011368465,0.044015760397284345,0.025953562187041403,90.31457680505672,-33559.029298352
3.45224666009977,1.0544973473401276,1.1040185281619435,0.03918208914703427,0.036975828148320615,91.2910237497609,-33630.05805774835
3.2923271712558355,1.0986869850177694,1.1031490242651487,0.04042777497888706,0.04224181711142616,90.09582580059497,-33613.565929392345
3.360515760426663,1.1184791622079937,1.1410348521646017,0.03183088017107392,0.02281010763608482,89.54954513377851,-33622.240696511304
3.321183654603523,1.0638205212422827,1.09896304614963,0.049566653049123506,0.03726702166639187,90.64830656888098,-33336.661892189964
4.26387302228776,1.0827499761266115,1.1400649010137547,0.06037736159685913,0.04574379583539351,90.63974282282574,-33584.90578432437
3.3206042692465254,1.050352161917796,1.1212665267976216,0.04596461940224585,0.03354590653141412,89.3823302558092,-33481.36564653791
3.992386367941281,1.0592331674761493,1.090878266417442,0.042556295045089884,0.027670338338005418,91.84397480257415,-33710.137672995676
3.788160247138712,1.091422323445135,1.1409052882961614,0.05123177917728412,0.03469489333875281,91.46878801101388,-33588.48349578142
3.235007693684486,1.1049037408959366,1.1822929040191505,0.04496554653462496,0.05600884367540023,90.2530213015136,-33552.31223473635
3.2975836933891225,1.032309719606069,1.0902124169338767,0.04352666718759131,0.04116474745037893,89.9004011516283,-33407.03781015812
3.3011234710958233,1.0946590711311563,1.136560278675441,0.0518883509096449,0.0667341077414386,90.97242730546698,-33629.36337004671
3.2194357079968197,1.072610268914921,1.1045787532585958,0.04596505669496931,0.059971518799692806,92.28139849641468,-33633.2832218758
3.816465327858984,1.0989090551533214,1.1461938936423413,0.024229167252657984,0.02983313405855552,91.67820299927432,-33510.287024703175
3.621979691130086,1.072908757771875,1.1250735313918145,0.04542825713180121,0.019773026513115022,91.65498531551604,-33431.58328492189
4.068020792787615,1.0762621013639961,1.138990362293219,0.020736728559256783,0.04691951726169538,90.88308104904554,-33551.661556455765
3.3672799427832847,1.0784126689044293,1.0975191966626452,0.02401539836602609,0.04244523184131608,92.33198991611839,-33524.366634323895
3.521687313617019,1.1033140232890213,1.1664498128281984,0.04325784994452954,0.032014631004741764,90.4806396685191,-33422.09015673937
3.8318613954779077,1.0731799045757884,1.124389274442032,0.04809086564554149,0.04571153927610871,90.73654408070567,-33492.615412344625
3.2702674207428437,1.0749514018545103,1.1013294230583888,0.026751997783272714,0.039102200920978186,90.93163547560744,-33601.58350733621
3.7596155289556608,1.0747519535295735,1.091258776143053,0.04493707276134432,0.05343418944027698,91.59588835582515,-33769.47057039679
3.5264056978384253,1.1076460071410552,1.1371845834977878,0.02634303539588153,0.03852815652184189,91.17414485382092,-33494.062980099494
3.53918114419885,1.0913836967349273,1.1625566224201695,0.039472921022711466,0.0624394514564288,91.05405589088126,-33543.27460504549
3.5802111079975125,1.101542089323618,1.121755846774868,0.042260527033652046,0.022020118644307057,90.73597319009752,-33566.04718770097
3.634968256153207,1.0822191070389873,1.163702560866406,0.04279104976030016,0.06991087097119646,90.374696776641,-33561.513758092624
3.314760000730537,1.076367454284265,1.1268217333170507,0.04171866672450054,0.0502641181136628,91.94226292718105,-33658.07777872398
3.0744174301667884,1.047330333191233,1.107001594044661,0.0455726647423083,0.04036114666494339,91.52062196525796,-33542.36417122727
3.6845913707159488,1.0854049011883744,1.0984800936838441,0.031167883091084918,0.014987065651276537,91.46710421200376,-33546.45513897646
3.32878182272957,1.1030138768253863,1.164372074963902,0.04584209384992638,0.059195124421274926,90.6479565223249,-33337.67376486211
3.8033216256718756,1.090492133529165,1.0882726683633217,0.04246288659684961,0.02356887817316312,93.02459228775228,-33353.37425923102
3.6381649334950055,1.1192865249227917,1.1497966673944882,0.0557215908174808,0.03010617419180766,89.89857046604025,-33402.64851488831
3.582507076759108,1.0954053931826186,1.1206304287983213,0.03865370104240843,0.05259399919963579,92.21261255214411,-33513.392642443934
3.3967817176757307,1.1063527167829184,1.1363104940678657,0.05060893556325212,0.013690684527395287,91.16101824308316,-33641.71402055586
3.5622078793128646,1.0704001500535856,1.1047699254027419,0.03327653222548555,0.026118652228274995,89.93206273065917,-33601.373689094915
3.260746334354263,1.0540694460246716,1.1278792643469582,0.04646031112851445,0.041622701858157196,92.10052048441679,-33624.31187205672
3.3611612104902253,1.0824025194327154,1.104042571684876,0.06055076330558605,0.029922620478909215,89.58211261040599,-33607.03898505041
3.3700037465521002,1.073173704346852,1.0913811643767743,0.048015932716162855,0.017644442726251625,92.0279820432745,-33596.719955494744
3.273478943518031,1.0678186566116543,1.0974076879690928,0.04839565475248201,0.022360188973004094,90.95698440843101,-33670.52150667074
3.1521809200651494,1.0784164752163956,1.1292222952079343,0.03561341835695699,0.03488813399955649,91.01808143052226,-33477.75608491081
3.778981484914346,1.102216826834206,1.1295720695450557,0.03396596506471499,0.029107307481956005,91.62665768078196,-33574.12622492257
3.580769164463649,1.0457585587674003,1.0981168651258506,0.032868646835048226,0.017722244288188815,91.31582915614793,-33567.42835113128
3.498177064406859,1.0939132030787149,1.1653034523679635,0.06294659530345174,0.033299374535452266,90.60168051660918,-33436.038396207245
3.581501942096279,1.0661248816655307,1.0977289688595704,0.026294202355906314,0.045485394307324595,91.89705862237503,-33616.41651458307
3.5057669079741123,1.1068277220854787,1.1412033270304807,0.029162435478065036,0.0529333641876702,91.41547466031193,-33439.38698159297
3.633210588573281,1.0664543652694558,1.0966036118898943,0.05032983203506754,0.0254496943927811,92.4333974918444,-33511.92482820314
3.602799045983744,1.0665682378258015,1.1120212000547838,0.04737010361242509,0.027365876350104446,91.93981483664722,-33580.59335645127
3.3197068300326626,1.0784854791914384,1.1075997326948555,0.038313936897018466,0.03895357857937829,90.56705830552636,-33366.850407536134
3.4120593990799564,1.0870767386429274,1.1359835066566546,0.027512009237610414,0.035161529806982096,91.04791469811441,-33491.306182701985
3.6705637254500596,1.0881070943974391,1.1301049724544403,0.04264407412054265,0.03769254390340416,90.39623380635759,-33503.35242497038
4.147734896970292,1.0511644942672973,1.0925642283903942,0.035190426466118946,0.02599231469414537,90.84857508691752,-33490.996840874075
3.573208044276768,1.0569984757404396,1.1544313945039641,0.06157428150782462,0.05119929368882872,90.27392029051761,-33530.589441352626
3.4852802723150984,1.0725150725167154,1.1262015179358882,0.03362894026099228,0.039529537427062646,92.05161177654114,-33484.09826513398
3.4934528517544443,1.1388488401539396,1.1879189568145496,0.044967841076365346,0.04041998526764567,90.90021451839397,-33726.99451009418
3.0500699248547307,1.106721929267111,1.113883396963533,0.06489192753665049,0.05294662323646992,90.31907752511282,-33550.16567280637
3.1856364696564943,1.0419716105624113,1.0747732213337473,0.03986327646074246,0.02493483282114896,91.30400326073841,-33575.41171692714
3.271271645482409,1.0911633883558334,1.1544097052413518,0.03088227156292605,0.05492215840760499,91.65616564295966,-33441.207255069254
3.4928038577584104,1.0946196819854346,1.1437081371168576,0.04465872561718748,0.049310736588907264,91.23392746501212,-33543.40932251819
3.298940303794357,1.107604010409777,1.1015268141671872,0.03396525081003449,0.03881115272623052,90.90589955633904,-33510.546862069314
3.320636793814829,1.1143314720464397,1.16541435625461,0.04942134397006421,0.024640727222941014,92.39631640734785,-33507.42478390676
3.6174578604390377,1.0801079153931203,1.1050249069661908,0.04438318690764657,0.04307489865161432,92.0753733213052,-33515.21401358598
3.1790298442083174,1.0729176863369392,1.1379964653516401,0.04142477501210952,0.04143449020576827,90.95804243882762,-33584.25506417452
3.73391036654771,1.0805734332732142,1.1417177243324677,0.04289738685005646,0.0416484596793662,91.78640358771926,-33455.07010827219
3.4586276894409154,1.0329181992535967,1.0635929107597957,0.05254946257408714,0.01849646422283018,91.29735342558713,-33534.73956327518
3.8826125730025285,1.0871076731000415,1.129774741237507,0.022278160079198205,0.035923872904417516,90.5978418480608,-33533.66220297035
