chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim
5157.986405866164,4999.845149169532,4950.984178012628,5141.953897474141
5083.36905474001,5230.9294338972995,5170.009281626795,5194.358742993062
5116.490455929054,5040.226562702575,5201.391979246435,5126.347999670195
5172.350320122368,5040.935163502354,5108.507394665075,5201.806551763376
5086.437894060529,5117.245553048178,5255.668094567327,5275.46066373967
5093.11576072574,5157.125712064924,5024.239114466129,4951.319700921715
5029.467676316144,5098.540940036295,5105.8643551717305,5154.689390354093
5028.7498218681385,5055.113091516712,5300.549711429693,5042.886869911224
5210.660569807875,4996.541847831846,5109.381198179955,4989.2836129233965
5151.939568097541,4945.8238558639805,5014.600768891008,5140.129313404139
5218.054659586776,5150.858608531285,5159.157436894775,5024.1666343006
5188.734129154516,5177.683088592337,5089.273842341736,4928.479974632994
5208.339171569072,4995.674179034422,5060.651799943311,5283.186783267632
5085.575766173355,5181.183229093491,5219.302376310151,5062.918188907437
5178.292330345659,5253.284250456496,5360.848043832537,5074.227103865166
5277.597549052937,5035.0504274825225,5128.175279232956,5349.996306178322
5132.450784880712,5154.959714755652,5079.936968501541,5073.190764138635
5085.40607140936,5016.25837714272,5045.142353459307,5040.256773653862
5131.995377432973,5162.892220906514,5253.2077751678335,5294.943348911243
5167.423572739719,5293.43289756502,5296.098910730271,5297.851963034414
5031.015604061409,5285.078611752939,5039.107310125946,5080.748078151976
5075.808904379018,5201.429859730088,5247.316450207914,5211.28149022714
5121.419111656558,4971.490380029408,5244.298212963192,5076.7735619155865
5074.781282403933,5122.524490594442,4865.757003534778,5243.003152050973
5132.707051185104,5179.8266891961985,5238.021840691814,5003.681216333319
5210.380868196921,5301.04233397644,5024.164849563561,5190.824063439786
5176.366278805656,5328.889718710118,5165.287313412824,5241.736798243706
5124.406444678092,5003.292679163043,5252.804418092503,5196.793729597752
5178.544952704107,5205.711230440114,5091.406215325239,5188.140437190858
5090.9612461460365,4982.141929823422,5312.497883097136,5149.513327660954
5276.739023881531,5036.793453009416,5046.071367111707,5102.598624132793
4902.712724144863,5028.7690786587755,5086.207901745938,4975.865644181257
5293.489210949898,4964.670170923811,4916.100219983655,5087.846050973274
5059.496191402929,5094.493831387557,5203.182985286581,5154.692089036558
5239.790395927403,5128.913073437809,5144.2327309436605,5113.1105752468175
5045.999050203551,5140.11535023949,5165.780285665867,5178.852949874878
5188.016993044241,4951.547534274924,5128.247419200114,5090.298097325034
5197.458202249177,5008.268659934396,5138.56348356265,5200.249514972174
5028.381477108533,5283.1497237679705,5194.198100036901,5153.189601987966
5222.923498894819,5060.034515867154,5224.2928727942635,5201.315031784459
5036.566200549213,5083.083092268454,5092.60966561229,5207.3561757929
4939.131033923985,5122.31356110726,5122.7176229910565,5070.409047658284
5241.042763705925,5017.505864386769,5027.324921686921,5165.301169368724
5209.026583801664,4877.130717774184,5205.243624256422,5270.425813929193
5085.8624465631065,5238.810756788014,5119.384764522135,5217.2220009450375
5090.6747005496945,4972.355813053761,5211.073833660355,5037.106290911422
5066.063060726355,5092.376900212912,4983.2982002747485,5149.858439352363
4981.088753062516,5245.370755091507,5026.459271874135,5174.597408847022
5152.51056367439,5159.044567052744,5075.302299961277,5092.386410683382
5230.199194163053,5079.417853045159,5280.048396372029,5228.364056340743
5177.023839715667,5216.497133647617,5154.607854577141,5127.3782391467375
5112.64163346391,4925.765586033884,5070.062218051975,5421.649434799479
5109.906208952616,4965.481709552582,5091.806695235964,5119.468172122516
5253.575104964746,5310.414732926893,5121.98171222281,5140.657458358962
5127.368843530242,5268.888689916366,5150.015972745874,5064.308662341838
5239.78621464314,5003.506274792135,5122.935140034384,5148.494442228175
5061.065644971399,5180.4337418123105,5251.079798683362,5128.8079164502
5217.289733451184,5054.577492007183,5311.069259803569,5217.432566510264
5007.765651292856,5189.103968948057,5011.081447168239,5264.067469335116
5274.190544076833,5103.695609979156,4960.500822812756,5048.715401107274
5217.704657698461,5131.301869391111,5031.470207911412,5103.2265505596515
5256.243207447474,5053.1094420018035,5035.014959652138,5093.548932285618
5189.48503927104,4973.410612680815,5267.801427556478,5109.8151387948465
5311.955297258684,5012.184212147984,5167.258865947129,5138.23005326771
5163.245653014648,5337.933797177929,5262.325179618002,5120.231764044772
5245.02224652216,4962.0422871589035,5193.427961227363,5094.487281611496
5220.5048380960925,5259.580845965655,5241.403531472491,5274.998725892811
5270.489204767584,4915.955748481985,5015.84254069987,5092.21870882272
5125.701630506806,5191.725042414968,5123.733488983156,5135.8968326165905
5334.254842992192,5083.756388389382,5198.7558062957605,5302.248541634717
