gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.0649126924663723,1.1727229738107208,5.509828492302086,0.7468835072082692,0.03704525508417431,0.16585480083799453,0.07886185417690737,91.62985744564615,-47851.809104802094,1,169
1.0950002672479315,1.1633427264172729,6.946875303443106,0.7562389210121065,0.05188216550095698,0.1101402530912681,0.0801858577985766,91.55236514299872,-47893.609264558385,1,170
1.0615945463747785,1.14145383898542,6.3880045527910285,0.756781087091671,0.06793125685045205,0.09925420153878442,0.047042874928055714,92.08133594870135,-47864.53350260737,1,171
1.0872558557262213,1.1725611735702763,5.680418233690022,0.7722520016089418,0.05378504910632407,0.19560345821190742,0.08322361027243322,91.17083365281366,-47885.78979916257,1,172
1.0703413591456719,1.1669037708108028,6.566851822589373,0.7205118231268093,0.047981079958838845,0.170749747494021,0.099813775867718807,90.89044230899427,-47911.34463696028,1,173
1.0851076243333864,1.1367406035323704,7.838093918068779,0.8222507702017042,0.05770281177409706,0.13460146863294614,0.08987281725355233,90.89550826981484,-47965.499190232564,1,174
1.0861957803909856,1.1426763243755098,5.472101316304058,0.7656179354084952,0.05042177378958716,0.1531250874462574,0.05446736441615213,91.2069266999342,-47869.574254579435,1,175
1.0733298337372117,1.1617507352254124,8.139532351039396,0.6388740365474188,0.04749167241447575,0.16079295138678912,0.07755204004761962,92.72428323425947,-48060.61152480066,1,176
1.0616024544276215,1.0941968546558527,5.444248033013986,0.6903954611676268,0.050383082611126395,0.2363089067991443,0.0718095700007657,92.06485584338793,-47843.668314762974,1,177
1.0933384497316685,1.2014718579330599,6.904480289129088,0.6923722364815764,0.044885984256539044,0.18780265496504098,0.11035809470677772,92.82435578609574,-47971.781565393416,1,178
1.0639955436132773,1.1526212056486853,5.637348960219378,0.7448992445243092,0.046010034437955157,0.14594276254614422,0.0688035079004786,92.60968223781522,-47973.04240681261,1,179
1.111275064978233,1.197480567021245,6.324990608850882,0.7467266314543928,0.06586621370159625,0.10935772262059036,0.0614755039302831,91.8614706569114,-47805.42445277356,1,180
1.0741712155227459,1.2149596326415721,8.181748326768735,0.6829001265993808,0.06990845233293164,0.145663970105373,0.09059883154512478,90.47562124889369,-47919.58857454148,1,181
1.0786879706074273,1.1586281733287558,7.038153442396429,0.6619223494730645,0.03500606310075558,0.1483511327323935,0.07151090827000803,91.88500443560496,-47921.15421558651,1,182
1.0772264194800636,1.1722176797709538,6.819928542183376,0.7424789632498543,0.05510879872366623,0.16249960596428353,0.07917879375241543,93.80028578988035,-47918.138118430776,1,183
1.071353723715273,1.180808221655033,7.396700145826744,0.7136824124645665,0.06092095717903521,0.14623951950751785,0.11656566263184985,91.06781161371406,-47973.61853545252,1,184
1.107593559512204,1.2019998026407714,6.972256791698244,0.7709567211019149,0.04461823716646881,0.22598157558776386,0.07721776310845242,91.18271811783656,-47854.55399429648,1,185
1.0852821129944916,1.1808622693588045,8.767953682828834,0.711121074444445,0.04682993537230604,0.2519173600913497,0.07475802299981663,91.48765803057695,-47939.82129608229,1,186
1.1331111533845422,1.2720703442810746,7.255179681775239,0.7606828758659493,0.07000753109641447,0.11238435370698974,0.12014385576229403,92.37617640065054,-48045.277521398755,1,187
1.0918283468517527,1.1561226267569107,7.771471473638946,0.746009367950963,0.06119724159446768,0.09352071976599857,0.08297959472082168,91.65850325372551,-47897.27029007773,1,188
1.0966703061806529,1.1690944388846218,7.736124855600844,0.7126296404126748,0.05362023151934053,0.23246226430986766,0.08182375486591671,90.14736833170426,-47888.08591345812,1,189
1.0990567743625284,1.204204806514775,5.301784888872664,0.7426816226367148,0.06063571912015125,0.15413899944693768,0.1078673137684093,92.42422877642456,-47900.2472303894,1,190
1.100736725126421,1.1878821031009668,5.880369502208051,0.6903968022417921,0.05907388210842387,0.1888210905153439,0.07607251466344851,91.97716679505692,-47900.790595566294,1,191
1.1069436095594278,1.140872979572305,6.476821690592226,0.7452408750517358,0.04593552283258418,0.12344073715617512,0.05494317663630122,92.30728115527437,-47925.00455630029,1,192
1.0840064205872513,1.1329070253366502,6.719162788248934,0.7165380825029538,0.04855312542506357,0.14774633274728,0.08520704939426092,90.71028923885484,-47895.21464762082,1,193
1.0617818423808754,1.096816026415454,6.681564365076129,0.810440148076276,0.04450500034568845,0.1332821516115294,0.09716569991239665,91.54889024223114,-47923.892552995734,1,194
1.0734701994526479,1.1240700240298733,6.690040025042439,0.7591550243178402,0.041316811481659034,0.1285265629698389,0.047729424609101984,92.65719097102189,-47936.14298357934,1,195
1.067220332486323,1.1587789117297471,5.3570137090908965,0.7339032757828851,0.04748101572233565,0.11566429804887479,0.07820170860980696,92.11650582569995,-48018.2321099828,1,196
1.0971692466498082,1.1370861949699624,7.342500187137654,0.7553757783550451,0.0651329951193154,0.13432862391375566,0.08393177819144754,91.2417151285954,-47949.47783654765,1,197
1.054696125609768,1.1428228839391672,7.01277945227689,0.8047790562283905,0.045429238668785905,0.19153167388590048,0.06894498160537602,91.48996955360226,-47909.11740700871,1,198
1.095239185266998,1.1803593012224325,8.202993927013317,0.7231044340471812,0.05982714396831185,0.20784891389710777,0.11695847731231568,92.42812917664192,-47819.622364683884,1,199
1.1200359376649196,1.2350707141479298,5.2933742167133495,0.74628072739098394,0.051571708699114364,0.11400346264976673,0.06512365193320707,92.55179660085535,-47825.11070286535,1,200
1.0907290182187093,1.1464654668364167,5.7940951692349785,0.7439645357990955,0.05745198944876247,0.247773565318042,0.09894950601464092,90.9459195682422,-47964.12565529057,1,201
1.0541907919292013,1.1448780416488158,7.177019873061542,0.7042932726701008,0.04385050696404262,0.12601583700743924,0.06232443080311146,90.2905221045127,-47941.18097146599,1,202
1.0410421499199016,1.1457687769834535,7.275510302865737,0.691026711817386,0.048389583796049164,0.1780808495927597,0.0849123090874309,91.77959728579502,-47862.02168705373,1,203
1.0465752736827796,1.1348147755323303,6.981638328479924,0.8056790555655182,0.056641042112553955,0.14869330652685517,0.09769575427648364,92.16203017167724,-47875.53666425739,1,204
1.0603380872706525,1.168050687797219,7.582389718236722,0.7007756943845656,0.05229196375142898,0.12768555672279494,0.091274874271440265,90.67646819788875,-47855.87275824875,1,205
1.061098122842288,1.1408057419869841,8.02581086952045,0.7849955565667032,0.04825410130419561,0.20175480401906262,0.12067256502886373,92.84189407121352,-47902.72948606558,1,206
1.043162888706251,1.123477527718506,7.089386225196441,0.7028329979572933,0.054739122042967485,0.048005328025768026,0.08144027781145258,91.52630198461111,-48023.196044440665,1,207
1.0852371475890565,1.1395323993603346,5.004253919734213,0.7660024930099325,0.0399758148832959,0.1647845594271823,0.06294400596761966,92.36357464052513,-47827.91124086037,1,208
1.0792048829651804,1.1625389089164642,5.728636701542372,0.7053424691587777,0.05847624673068227,0.16385739645579878,0.08534951084183526,91.67822575962035,-47921.891538792544,1,209
1.0536417265850804,1.1445057641543588,6.0583749555492465,0.7269940460935013,0.04485736013524648,0.1395573791547351,0.08169459861538123,92.52111685280254,-47887.67872994265,1,210
1.0411066285038713,1.1691525764598232,6.564047645096397,0.7357811124366365,0.047035354115158926,0.15622867147858963,0.06038985027506714,90.88272004902541,-47751.16759378468,1,211
1.0695334428331869,1.1413878782060327,7.016727924341317,0.7219493286134199,0.06034999926949249,0.2003255066431436,0.0950242506397914,92.97175433842905,-47986.4415630064,1,212
1.074336676511823,1.1358192242044896,5.823001685576617,0.7166130684355895,0.051114262302342145,0.24191183286923768,0.04677388492033766,92.37458813644587,-47842.38903405778,1,213
1.0717682075565114,1.1404747311937493,6.980611120157711,0.6973658777276115,0.058768539733826654,0.1123012382258973,0.07144298016248507,90.35410738002243,-47898.939712212734,1,214
1.087618060854116,1.199891549320656,6.501558243946358,0.8209431548589781,0.04517131919820533,0.22059012855079374,0.08856950254180093,91.99330759455015,-47982.48776598766,1,215
1.0898913235787604,1.1537747790890291,7.275957662209093,0.685515660548179,0.076428853198575,0.10840632134224108,0.08219619711147645,91.20389945691451,-47947.077303421094,1,216
1.066595339425381,1.1519617069814148,6.367526895957971,0.7470405194155766,0.052558916233428433,0.1520857656359172,0.0881963895161082,90.69534539286356,-47839.73493659003,1,217
1.1021899843727647,1.2555401946018936,6.437886738933404,0.7258412848675335,0.0550972826079511,0.15219045013751806,0.128642764639725,91.06753520452177,-47987.372369543315,1,218
1.0594755191017446,1.108547740651908,6.124661663892952,0.6600031533881946,0.047698215782799,0.13707214127320502,0.0456857424773134,92.64584286294627,-47858.74555317488,1,219
1.0801417921771876,1.1847229977508154,5.238487515256689,0.739287685849804,0.04577795370424435,0.24489218953475753,0.05658822376039991,90.38421634117869,-47901.26251035852,1,220
1.068461785887335,1.1597958061037648,6.095694532771583,0.7300188817291697,0.05215966693381255,0.1035836712216817,0.05883984357159632,91.6154490525749,-47859.26415916001,1,221
1.0706498060439693,1.1799243438918527,7.195197762560389,0.7556542708604576,0.07433169478032962,0.1630117302359119,0.10219646318937756,91.78435292649257,-47876.23735901472,1,222
1.0567503499447248,1.157063902015616,5.869050758173753,0.8017519464638748,0.050618120304888284,0.23841574893809434,0.05285170343472694,91.68506066626531,-47819.726616494525,1,223
1.130691130193233,1.1971674912332786,5.83210063620633,0.6878994629166014,0.056251401099690596,0.1957904609532098,0.07601708285860445,91.56772934955406,-47935.23861230532,1,224
1.0838456156858443,1.136711539097593,7.484776733675887,0.7857915444572624,0.04934806039283052,0.19989296785781813,0.07096361029342854,93.44241422224542,-47914.007987855664,1,225
1.0844761869735255,1.1337952389224037,7.37042216615591,0.6679219827473762,0.04880947122591625,0.13335383206660398,0.0690580713653419,93.53682438792787,-47938.80265180004,1,226
1.0819657914010556,1.1647381073605079,6.290010497228101,0.7679520868925168,0.056392270015420555,0.19175920504979277,0.09848585858909956,90.39655069396579,-47938.58746137952,1,227
1.0750993346162723,1.1543690898092953,6.105046080345151,0.7670464754217928,0.044426663618070864,0.1289139439256761,0.09162177914061939,91.9524549193782,-47780.88002177364,1,228
1.0694932218045123,1.1809614744758985,6.062161097661744,0.741246901316498,0.055988459939581556,0.09741647109994613,0.09083014751452353,90.938844929003,-47988.12365168837,1,229
1.0820123597674278,1.1561321533606137,5.533201851404534,0.7221359725632871,0.03867956280809469,0.13640986916324613,0.07518034110815854,92.88187570057593,-47811.6721883814,1,230
1.0550539950995188,1.155869032457881,4.960603332194057,0.7482654341239123,0.05765317863374194,0.10932265897977991,0.07424127602760357,92.76765648381574,-47895.22374860863,1,231
1.0897247793995883,1.1383177501805022,6.003680959847513,0.7538151321765817,0.05729249025965555,0.12994991820323354,0.08662186954808361,92.10313834554997,-47907.04159023246,1,232
1.07494019170329,1.1657215331023112,6.624740719205929,0.7071457552889975,0.04802053178441151,0.19721606338979839,0.04871948232841575,91.06011554159814,-47916.66789685765,1,233
1.0789859521142946,1.1276278858847004,6.23768299861296,0.7617512615719989,0.04241332977770701,0.15807751901549508,0.08887201156827489,92.55782331661464,-47911.71899579266,1,234
1.0653256028347924,1.1612096739343023,5.725927886087108,0.6609084905519927,0.05436669525943275,0.14270226626889732,0.08081190078112917,91.60095627736334,-48041.91826050615,1,235
1.1000409328268128,1.1956296154994759,6.3555548628464065,0.7469812375371002,0.04884617307558473,0.11752207643356012,0.07118566870813692,92.08833461827003,-47735.23277197544,1,236
1.0728008060065484,1.1868326704479115,7.447680963310581,0.7749150773776882,0.036724300647328824,0.10539535989380411,0.06670383127737184,93.04989891075685,-47946.211979266205,1,237
1.0835005481646647,1.1983942734784665,8.418024109869346,0.7282428847800336,0.04742872752566888,0.21922843822291999,0.07761429689079652,91.84259441848077,-47844.82188420233,1,238
1.0965479050284899,1.1832373590962668,7.6155965457800825,0.657972603691437,0.05339159889612118,0.2113037623262219,0.08632202198172292,91.37779659713516,-48067.140332223666,1,239
1.057060027889393,1.1325068259744138,6.632014771098534,0.7420581518833581,0.053049421855141464,0.12844411517164248,0.08430947015932112,91.42443678582683,-48006.19884421298,1,240
1.0687041157554782,1.1490008158517788,7.363890897685416,0.7380424609592791,0.07129806991272669,0.2472094269654237,0.061348448834018666,90.91128314847039,-47915.02601432585,1,241
1.063404661148617,1.1105512809464275,6.8482294964376145,0.789978827672481,0.04128434639981882,0.14699091957742572,0.06330807464779471,93.01812147528156,-47939.58237940377,1,242
1.0840541555992396,1.1838613982298098,8.070294467078362,0.7307741047243197,0.06402514834430406,0.14358659688723682,0.07441286620277791,93.66792294865917,-47916.75667552252,1,243
1.0445472406223197,1.1325725910386744,5.200557131355627,0.7552315270581974,0.049658310253900904,0.16389899039077163,0.08847931858232391,91.9256771714769,-47907.088625864766,1,244
1.067199315704948,1.1625406140385255,5.837305774498988,0.7838968849086442,0.053689411256117175,0.1161906391320223,0.07525112402850252,91.38955014129142,-47915.51290144205,1,245
1.0964095667910219,1.2080003289894707,5.887685470797419,0.6985052896477578,0.048295222123164464,0.13668095085434004,0.0712341542323078,92.619795946031,-47940.760376233935,1,246
1.0619237440046139,1.1186787792411175,7.731278379700011,0.7812181051744168,0.04749898680552503,0.06939846288008428,0.09817103990324365,91.72860152185767,-47922.24911194525,1,247
1.0639785444507257,1.1166200498765395,7.714978474802229,0.7108361999325153,0.04500652242221935,0.15848473770636703,0.1063233046537301,91.61086372518179,-47883.83197659482,1,248
1.0829967653046126,1.1551665618291762,5.669052654207271,0.7735637585906159,0.048841402809598956,0.1611524864126833,0.05417792534574997,92.3995792804504,-47894.685517325466,1,249
1.0766911515583506,1.1866790747339786,7.177221647189833,0.7478519565090903,0.05087911731282952,0.21554514745719192,0.09980381367198124,91.46851680752674,-47874.54435639527,1,250
1.0720229904483616,1.171365048122038,5.884827723632098,0.7598645574693569,0.06922933664866272,0.18402264827820886,0.08959716623726142,91.99315126633539,-47832.26929167533,1,251
1.0735526084390008,1.1359303948592234,6.755133587143577,0.7650692898910353,0.0456552871833922,0.1258665505569201,0.06875998723907649,91.9167597596338,-47935.72440036073,1,252
1.0965687648942435,1.146078097261555,5.990313396261441,0.8545980488104757,0.044875373625568836,0.21152150382767965,0.045685249004581346,92.81547838123961,-47926.08968156459,1,253
1.0745104600424549,1.1263937803305304,5.874811318823944,0.7053470607625069,0.044146529572830384,0.21163506994908096,0.05801317226207873,92.07718975900399,-47817.606376602766,1,254
1.0829121713007728,1.142666079949813,7.0201842021093475,0.7153264773864391,0.04763435996888684,0.17187398666676762,0.08966645355835795,92.20295434264872,-47837.44251365194,1,255
1.0854902304925647,1.2177652767419895,6.588185958240285,0.6972602683807874,0.04788880253168519,0.1718655756773619,0.10481110995174235,91.97425618004439,-47936.95539102921,1,256
1.061348609986997,1.1365655683418574,6.117939189733677,0.755883616177409,0.04852895659564456,0.20938617503868392,0.05613059707679389,90.68225362713699,-47755.6235633185,1,257
1.091788601137993,1.1882241714874309,4.858219207605534,0.682933196290457,0.042731385730526435,0.1050245180236922,0.07909773197698323,92.08646262005995,-47861.534193335276,1,258
1.063863587863544,1.119859868190819,4.908850691316078,0.7384943076859681,0.061058118924632795,0.16521727237775694,0.06285304706850237,91.16055387059866,-47874.2308820885,1,259
1.130781577945449,1.2026222130847564,7.046085920617338,0.6933676433649527,0.06569579966824537,0.23899525859980197,0.10011814206363874,90.96134860519527,-47939.809625101145,1,260
1.0970997186453417,1.2001542648105386,5.691203993017722,0.7867514262184835,0.05924122584477556,0.17840782438834993,0.08911275341289447,91.46721749398462,-47917.956781336754,1,261
1.0563360708072278,1.1279132992057963,7.403289286798934,0.7778019971271746,0.06855917117308133,0.15901900018976137,0.08761181779569666,91.9026545016666,-47995.35056706733,1,262
1.0690157708146653,1.1405771297577623,6.402915137758479,0.8389072697921632,0.04457888571846013,0.12924269273928304,0.0743548541603226,92.46785471518568,-47963.956429502534,1,263
1.0743535835945175,1.1222311163482719,5.971272311723507,0.7218509426697961,0.053485123181634855,0.16253056629441928,0.04752859410019241,91.4111463622844,-47814.66278612704,1,264
1.0878735716764203,1.1135614602023558,6.990276273863322,0.7375688174109191,0.05925593136020692,0.12450835351622491,0.09603970401001381,90.74349810911058,-47974.49471602927,1,265
1.0686247512172926,1.1554753732576526,7.833998077252896,0.6353644176296769,0.05786889875257878,0.2452021970692413,0.07322099758711668,90.86601307193345,-47778.28252404047,1,266
1.062391827729519,1.1189352745805885,7.036940647458447,0.7306941822935908,0.05527005252112755,0.08898470058021386,0.0807374311396656,91.32248302315118,-47784.95794620439,1,267
1.0691905300689961,1.1491848836348535,6.158920008325094,0.8902914426855618,0.04847062128703806,0.1118178980291964,0.06217382972926691,92.84274426500224,-48054.203961144034,1,268
1.0713621822937165,1.111221211463782,7.125981491249828,0.6932881983124545,0.04627693775803515,0.21071829351806212,0.041973335067673236,90.62465629300073,-47929.81878832508,1,269
1.0604618297156907,1.1333045558111068,6.822373923990583,0.7229719410009485,0.07683316168097509,0.17352937583758485,0.0781617774875353,91.35476508098844,-47898.690075899984,1,270
1.0522655646218884,1.0996798562655905,4.3064610672685015,0.7817044181076886,0.04431973306732843,0.07919009263972278,0.06997653272194627,92.33687548140982,-47978.171162313534,1,271
1.0744211245400381,1.1487863823544449,5.538128237789231,0.8441234230932424,0.057368627947157996,0.1394543605631876,0.07145319319527224,91.44745509972597,-47829.78622608729,1,272
1.0768465526188078,1.169258921298219,8.04477184228362,0.6575397090183974,0.0564321005497676,0.16101033434282824,0.0769706110754951,91.8626137515867,-47874.60216483367,1,273
1.098380375099865,1.160125658026243,7.892897559805339,0.7218549480565435,0.0706742324026884,0.20005037825674765,0.08139045452304917,91.63611895340333,-47944.56377848773,1,274
1.058377740065696,1.1733506624494459,6.294867591039606,0.7656075433219199,0.047571160854134396,0.15919670261767546,0.06121070627412282,91.5292157019161,-47902.17192926738,1,275
1.0982712835251867,1.1717114954397005,7.815428959675486,0.6950710609560515,0.052771770852619686,0.22536630012540693,0.07115051270133393,91.1564044938278,-48070.13392718831,1,276
1.093711432119441,1.1666804848014223,6.553260167436388,0.7579874615874347,0.05057868323212755,0.17245441248075,0.05553403161743275,92.05849365905199,-47761.33267092021,1,277
1.071331838310608,1.1450918592361023,5.393772181721569,0.7451964223537386,0.04754083968943212,0.11298653284463568,0.10249640752126894,91.66053437278293,-47841.785444834764,1,278
1.0838355136175735,1.1581918959003494,5.064351305020013,0.8353536798795548,0.05729575347033197,0.1082567067226201,0.07089560827778389,92.8380978584465,-47920.80797820799,1,279
1.0631929010920085,1.118356750761692,4.694205480549376,0.7699100372838,0.059645504074124354,0.1289880915373723,0.08579767588265376,92.96946637010635,-48003.681285903804,1,280
1.071344722181752,1.1308936936803633,7.151256574424014,0.7619949424175425,0.04590922509506473,0.08566944747273136,0.07642398844314306,92.1100272265378,-48068.4523286871,1,281
1.0546266728121683,1.118480183269474,7.295527039423458,0.756545880226978,0.05355820644371576,0.10558565200528526,0.0639009897435236,91.8280424357333,-48013.133423507614,1,282
1.100829985604976,1.168644869173498,5.620829087012453,0.7150463042134145,0.05345154524072172,0.21188368038809094,0.07434412101784504,90.9897464313578,-48069.12263450156,1,283
1.083293445136483,1.1826591365287973,5.0205796504435964,0.741249109056853,0.0430222140656532,0.17739348598376425,0.08399560066527575,92.88677573334577,-47966.009295271506,1,284
1.0992582201070356,1.2047451555640412,6.651478647110898,0.7194072611184792,0.048134574204481376,0.22248936508022524,0.08035528908820815,91.90062309445771,-48004.89984563803,1,285
1.052507172236413,1.1266006508008282,6.931991785533372,0.7645358445335659,0.04602514674159626,0.1332238513422908,0.06466140279229911,91.71632010286646,-47912.57995500556,1,286
1.0824211430937067,1.178499699291681,6.791831936990346,0.7759987992330752,0.04516869836773847,0.18454394240373403,0.06851791621921144,90.95926611389645,-47869.51452027152,1,287
1.0880580636591777,1.1628486564091565,6.89825989956163,0.730699337273557,0.06806769059377359,0.1839528901442902,0.07534800689287673,91.31795452292658,-47960.57527513546,1,288
1.0399362023020269,1.0699245573815552,6.496758350241468,0.7231578403017573,0.05006479293882477,0.1486042841358086,0.058490478761813194,90.75159505050384,-47936.66142331418,1,289
1.093679254864751,1.2042386986121623,8.027333700303556,0.7569463498448966,0.05285019944310612,0.21935496707629387,0.09903536019011919,90.79063594881293,-47767.77313174045,1,290
1.094463277846996,1.1628066002501645,8.487956972482158,0.746516619583695,0.04974087408694027,0.14166513729595342,0.08141298226709366,91.6836955612946,-47934.45939492996,1,291
1.0930172955072222,1.1621735246023042,6.796360571669928,0.7458720068231491,0.04236118129659519,0.2002594098240045,0.09460202442549806,91.91539611071195,-47869.41461379993,1,292
1.0827886056054425,1.1618860681820817,7.155845255693088,0.7376088501384297,0.046628644954678174,0.14087366976406931,0.0922832321970749,92.92459140640877,-47939.212151803156,1,293
1.0471934107337788,1.1112278406166956,5.026859428986241,0.7630556230129177,0.04880936158328674,0.11456040918118776,0.07962688918403911,92.12432417039716,-48081.09468198412,1,294
1.0688753207030373,1.1736131315791272,5.952925317541696,0.8078860428074786,0.054622080930653336,0.17454977961906942,0.1076038040267192,92.21691575908115,-47972.09819970104,1,295
1.0563999893333451,1.1500455017936158,6.187371648304012,0.8383863876262734,0.0365253856804426,0.11580672995720905,0.06397879434455069,91.80230622386874,-47950.07767098839,1,296
1.0646611382574516,1.1085578761837989,6.22511030018069,0.7542661328644505,0.06684311756442138,0.16807736548737745,0.05566030485269998,91.57371181078824,-47978.0581844417,1,297
1.0913511912225258,1.135870107014092,6.960780583361805,0.7077032171892081,0.05051237367399582,0.16495025386663853,0.06500582582902675,90.98409810595932,-47778.63820718719,1,298
1.0772801700956205,1.1855629445413416,5.609593844145531,0.7722196462090424,0.04627332052836461,0.1811662214197118,0.07236886789953838,94.34807721916344,-47855.95574784437,1,299
1.0765728863588802,1.1243428085830118,5.599729342990194,0.8297866353805102,0.04767226133641271,0.10444522097938536,0.07306308851766304,92.91012293163303,-47784.65532553272,1,300
1.052674683611603,1.1487234887680176,7.3386285473278665,0.7315006681937588,0.06266838853043928,0.14516923600288192,0.10331342876082937,91.44314506974642,-47791.6675248892,1,301
1.09270281480526,1.174122665207118,6.112523156153599,0.7433101716878509,0.05596048307165465,0.09648391114127677,0.09792794084129365,92.63216213744688,-47865.58920330183,1,302
1.0743930368347678,1.1367391121418005,6.030098511435804,0.7310733349364321,0.04854269795543258,0.1072600919685275,0.07933655016072624,91.14552291956291,-48025.273501143354,1,303
1.0578269290839537,1.1285177882455382,5.917418840573204,0.7211748548714373,0.04552203790395833,0.15122924572402274,0.04853309439739693,92.05089714338752,-47911.406428458446,1,304
1.051604622744552,1.1853067851233616,5.988355204909755,0.699588987289085,0.0592582505009386,0.16963598401797492,0.1102834373068177,92.93290920734717,-47894.26103378445,1,305
1.0739916793898479,1.131562035702759,7.2469994356036365,0.7783856561612381,0.03517425602361393,0.13778463581347009,0.08378870536418888,92.22442842435123,-47885.65854929919,1,306
1.0771972315071336,1.1759256306393713,7.170994569695806,0.6849838544983086,0.0537991425720511,0.2167216751637085,0.08590000903895754,92.14309431225598,-47865.634149842794,1,307
1.1028795343021112,1.2095119803871865,7.401257180066164,0.7567546235496309,0.04356421284003557,0.14470189242589884,0.09701326568770813,90.82088048309107,-48000.84211983591,1,308
1.0664066032231383,1.1400545364360297,6.413718124668742,0.7261775887350425,0.04873658524430935,0.1384642689113063,0.1014416550996411,92.49225332584278,-47748.408651606565,1,309
1.0779013476853496,1.191947317421812,7.061233965034906,0.7400257058105535,0.050368159756363336,0.1439094801953178,0.07058512961562374,91.89863659276247,-47891.4704959576,1,310
1.067659620832404,1.1770895148021792,6.737762073950218,0.7912479315121871,0.04886581239278302,0.1221940917845419,0.07243588881857368,92.32315763937434,-47991.40549091162,1,311
1.0828460331651124,1.159162079449123,6.441694424144148,0.8000299341655357,0.06103975901877523,0.1457300253581884,0.0769098318953981,91.49179627448369,-47886.480053116684,1,312
1.0471334636502423,1.1346784312472147,7.068560091816709,0.6559917626908943,0.04815860944677788,0.16674863181627103,0.08654502845104353,92.27903810741996,-47936.6774917006,1,313
1.0691335770128323,1.1610980129747064,7.394667645051631,0.7776785554620078,0.05076508223027048,0.12042283117546118,0.08034656767978735,91.63802154848759,-47900.392007307295,1,314
1.0562654297323675,1.1550500254149851,6.7609713728289504,0.8653229926947239,0.05263725835258056,0.15808135639190904,0.08749196278185213,92.3829983322379,-47761.69167413293,1,315
1.0664739179689726,1.2357503573587563,7.113441334563081,0.7364333331668199,0.04966549301844074,0.18888969571861194,0.05757211216065577,90.95046704279422,-47980.41846911789,1,316
1.0809078866491928,1.1942238081532035,5.244253519069242,0.6452813356889782,0.05742515542104971,0.17677329740731318,0.051156525228617196,91.81980242918509,-48088.402674878984,1,317
1.1049098866132083,1.1744933661119767,6.169143797502107,0.7710771935627897,0.04593483542574718,0.20363413097514874,0.06633435985190209,91.38445802947217,-47914.927122769375,1,318
1.0983386634884529,1.2557012024005783,5.531395588306024,0.7133268198406675,0.05381675539005322,0.26017417830171746,0.08830588568344742,92.07317228001347,-47730.61717582269,1,319
1.0785612772734625,1.1748077946120221,7.649873025929316,0.7559876437376166,0.05211395840439063,0.17225216978611962,0.07961119885438837,90.78932156216418,-47983.89358622018,1,320
1.086822134306149,1.1797476597207242,6.760752460636953,0.6436751120145929,0.051842679171337426,0.20090244586813155,0.0768780893506733,91.20725489638241,-47999.59325846298,1,321
1.0722720384387239,1.14053854772579,4.732784094000357,0.7344775568076349,0.05511481108275298,0.07869524677486756,0.0623133158005686,92.03285052353199,-48055.70643088657,1,322
1.0631067227289555,1.137637530413204,6.207447060027089,0.7020236956763879,0.04207630889730651,0.20897554852785255,0.05785537011057776,92.00766678083036,-47998.78199663997,1,323
1.058156541753912,1.1599802904960441,5.814362318594623,0.7237942200857135,0.048187134728119134,0.13181780205142488,0.06006946952985638,93.3060093695525,-47915.48580709063,1,324
1.0885465541973987,1.1787817630978106,7.578705657531345,0.7098302209804449,0.05379123241111617,0.16581291219288652,0.06410398329655972,92.60725946923453,-47960.63227534728,1,325
1.0586099190228522,1.169981527017234,7.589458424456951,0.6689646865192674,0.06338259204720659,0.17257065389870943,0.12420663686728385,90.78093704405815,-47832.64565103725,1,326
1.0893664057381838,1.2141500405000962,6.048805125004164,0.7332055121413664,0.051048022384176266,0.256748060556687,0.06800358855288434,91.53212315097898,-47924.5884435342,1,327
1.0596817230021973,1.1411402424030381,8.612969096656803,0.6367413345235969,0.0428874162028243,0.16440328136373636,0.08292083153581344,91.51726225279593,-47894.50435272366,1,328
1.0485911056648431,1.1148771022959862,8.36494885002466,0.7113479155719147,0.05992312069251129,0.1812355228768642,0.06329297838996321,90.79682502479771,-47988.655712505984,1,329
1.069776755840881,1.119975601993788,7.871908376516288,0.7725010516312972,0.05378546648217345,0.13124448854576148,0.07121762421656833,92.07411666102826,-47981.71118963077,1,330
1.0782528819007884,1.1895916287605108,6.934172843508879,0.7310169880394978,0.05187380988824183,0.18246102290467509,0.09025950662913705,90.98797042226376,-47848.721191910176,1,331
1.1024331192007393,1.1519884744192486,6.662790441710155,0.6896104261539145,0.04603252983489316,0.14106675646786998,0.04061875969007403,92.63310526493848,-47934.68082117699,1,332
1.0584976770156738,1.1186343540546635,7.4160160213312585,0.7190274689395555,0.0523071357556185,0.14665383113231187,0.0697701313148422,91.08879136457638,-47875.11863860052,1,333
1.070579734141942,1.1058865643525484,6.475187889196067,0.7994622728391461,0.04841616064475836,0.13631173435341346,0.060416939939248904,91.20529538046489,-47802.11343162732,1,334
1.1080405927647574,1.2158281657741592,6.225292323380509,0.7201574625264371,0.047073521092780936,0.19580935901374652,0.06854645105768475,91.938710893878,-47890.60741115207,1,335
1.0551568571144414,1.110285381410855,4.863720750433173,0.7394929037431861,0.047547394911370555,0.13912684242252746,0.05879333927460358,91.47601483212728,-47945.75514112348,1,336
1.0882397620212783,1.1671523606736445,6.849344097397806,0.7786752035391361,0.058338582149006876,0.14726732912454846,0.08577406746213066,92.47380551349198,-47860.79432705034,1,337
