year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2013,204,15,2193,97,10163.427791856506,10211.876994377419,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10165,9036.000690798632,733.2783793339223,15.83,2.9,0.36675717081308773,95.92804768482529,1.5722081434942083,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11040.389325841705,beta0_alpha_rho_fixed
2013,204,16,2194,97,10194.647092626747,10230.497314554055,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10195,9010.25505021701,565.8520350576232,15.945,5.5,0.3657954891759083,-17.22990175067207,0.3529073732534016,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11087.52784464426,beta0_alpha_rho_fixed
2013,204,17,2195,97,10177.761073014215,10209.751367750214,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10175,8987.962265149252,575.1202504543743,16.045,6.1,0.3649640538707311,-52.736241539840194,-2.7610730142150715,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11077.655768030176,beta0_alpha_rho_fixed
2013,204,18,2196,97,10347.344777135053,10371.367350628047,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10350,8963.541396217814,523.8198351593259,16.155,6.6,0.3640546074711362,137.5934093848391,2.6552228649470635,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11249.290862115997,beta0_alpha_rho_fixed
2013,204,19,2197,97,10326.294236732068,10358.266492410727,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10325,8950.26539287703,281.1783717998882,16.215,5.3,0.3635607992789328,-45.07311389597817,-1.2942367320683843,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11233.739967690564,beta0_alpha_rho_fixed
2013,204,20,2198,97,10409.237007464766,10430.382397706706,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10410,8941.43209887155,95.31533283369457,16.255,5.5,0.3632324736536662,50.970515054039424,0.7629925352339342,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11323.803347324127,beta0_alpha_rho_fixed
2013,204,21,2199,97,10434.12283439426,10470.63436496329,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10434.999999999998,8939.225943017951,102.40892698310968,16.265,2.8,0.36315050197363385,3.740436687554393,0.8771656057379005,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11333.437689974751,beta0_alpha_rho_fixed
2013,204,22,2200,97,10391.768776053854,10430.54743608641,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10390,8946.951280884823,152.7212403827345,16.229999999999997,3.7,0.36343759481438603,-78.86558890943707,-1.7687760538537987,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11287.80738883431,beta0_alpha_rho_fixed
2013,204,23,2201,97,10496.585403371471,10464.484133175385,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10500,8937.02065330607,33.07332741963698,16.275,2.6,0.36306857412897076,66.03796728506131,3.4145966285286704,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11396.81073819838,beta0_alpha_rho_fixed
2013,204,24,2202,97,10289.829237776667,10155.229241340647,5.704095897307497,376.63790558624896,123.01035795724103,34,97,10290,8948.055767868707,2.9504019314058025,16.225,3.5,0.3634786519816561,-174.6548953987185,0.1707622233334405,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11187.55002344809,beta0_alpha_rho_fixed
2013,205,1,2203,98,9991.264281560969,9863.05414828355,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9989.999999999998,8987.962265149252,0.19670779417344134,16.045,2.3,0.3649640538707311,-163.96495977967788,-1.2642815609706304,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10933.147272094104,beta0_alpha_rho_fixed
2013,205,2,2204,98,9796.331282416493,9669.223503588448,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9795,8974.628686165404,0.04442701127986909,16.105,1.9,0.36446732788127995,-66.72286586705741,-1.3312824164931953,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10781.800416595013,beta0_alpha_rho_fixed
2013,205,3,2205,98,9695.35628974036,9570.715988350195,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9695,8971.300208841047,0.13784818619147798,16.119999999999997,0.9,0.364343395685445,26.132786151913024,-0.3562897403608076,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10725.541232339634,beta0_alpha_rho_fixed
2013,205,4,2206,98,9620.340574498146,9501.209860103176,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9620.000000000002,8985.737813952808,1.1443559997241428,16.055,0.9,0.36488115525412096,49.62458614795105,-0.34057449814463325,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10697.237424162744,beta0_alpha_rho_fixed
2013,205,5,2207,98,9578.13079252584,9475.539983747156,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9580,8997.98314641467,5.235965654623098,16,1.4,0.3653376480663471,76.92093242266492,1.8692074741593387,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10698.845766693214,beta0_alpha_rho_fixed
2013,205,6,2208,98,9430.282588780658,9375.656312912191,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9430,9010.25505021701,18.01466502712183,15.945,1.1,0.3657954891759083,-45.257394966498396,-0.2825887806575338,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10586.821019998924,beta0_alpha_rho_fixed
2013,205,7,2209,98,9338.799477362227,9348.52550925814,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9340,9018.0783137403,42.42024353855338,15.91,0.8,0.3660875467520377,-36.85683554996467,1.200522637773247,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10504.93781301094,beta0_alpha_rho_fixed
2013,205,8,2210,98,9206.572457521652,9244.782055388869,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9205,9019.196804943738,61.78519663775762,15.905000000000001,0.7,0.36612931405948956,-141.9530517364874,-1.5724575216518133,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10358.27284855313,beta0_alpha_rho_fixed
2013,205,9,2211,98,9205.819162980582,9265.561207580628,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9205,9030.393865588841,99.19751815242796,15.855,0.9,0.36654760425026484,-38.96289240828628,-0.819162980582405,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10336.862247595573,beta0_alpha_rho_fixed
2013,205,10,2212,98,9291.6251483632,9355.88925280013,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9290,9027.032426471947,134.2421337435259,15.87,0.8,0.36642199928110303,26.0639407825729,-1.6251483632004238,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10411.709411710923,beta0_alpha_rho_fixed
2013,205,11,2213,98,9507.919705956974,9572.695198453232,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9504.999999999998,9021.434449532875,228.0087493823829,15.895,0.8,0.3662128823070554,152.03045315684358,-2.9197059569760313,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10625.671147743707,beta0_alpha_rho_fixed
2013,205,12,2214,98,9962.414975637326,10020.92950568861,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9975,9015.841993222779,425.5890082945168,15.92,2.4,0.36600404575217405,389.7197771840947,12.585024362673721,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11085.563960887597,beta0_alpha_rho_fixed
2013,205,13,2215,98,9466.313322534412,9525.25673294875,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9460,8983.514238588183,454.8029584947993,16.065,4.8,0.36479830105539934,-554.6161831541976,-6.313322534411782,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10608.513290503462,beta0_alpha_rho_fixed
2013,205,14,2216,98,9438.10881032221,9493.621973996705,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9434.999999999998,8942.535501744886,631.5099790638527,16.25,6.1,0.36327347594055726,-87.1479226265401,-3.108810322211866,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10572.347711665323,beta0_alpha_rho_fixed
2013,205,15,2217,98,9643.608210672917,9688.950802926563,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9645,8916.1135123476015,716.0247102503588,16.369999999999997,7.3,0.3622924406355815,149.98623667621177,1.3917893270827335,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10767.676991749606,beta0_alpha_rho_fixed
2013,205,16,2218,98,9734.428217752284,9777.315630209961,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9735,8892.002334987066,538.1232352799642,16.48,7,0.3613986681581754,45.47741482572019,0.5717822477163281,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10846.852120321388,beta0_alpha_rho_fixed
2013,205,17,2219,98,9785.9068539076,9842.490031527399,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9785,8875.622341998464,661.9842188949362,16.555,2.3,0.3607922803158588,8.59122369763827,-0.9068539075997251,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10888.648510650759,beta0_alpha_rho_fixed
2013,205,18,2220,98,9899.712236237194,9945.62527196619,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9900,8860.377640463996,609.3756216586355,16.625,5.1,0.36022850304446735,57.22220470979482,0.2877637628062075,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11012.538636872263,beta0_alpha_rho_fixed
2013,205,19,2221,98,9989.767552788871,10036.17420290281,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9989.999999999998,8850.59947401968,691.2756256255994,16.67,4.6,0.3598671842589237,44.14228082268164,0.23244721112678235,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11103.495373971953,beta0_alpha_rho_fixed
2013,205,20,2222,98,10075.192641888461,10116.541855235802,5.704095897307497,376.63790558624896,123.01035795724103,34,98,10075,8844.090236742117,542.9786675112921,16.7,5.2,0.3596267859809464,39.0184389856513,-0.19264188846136676,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11191.931670410386,beta0_alpha_rho_fixed
2013,205,21,2223,98,10172.236356704365,10218.398518377402,5.704095897307497,376.63790558624896,123.01035795724103,34,98,10175,8843.00610484704,308.52536147605304,16.705,3.9,0.35958675694301295,55.69450146856252,2.76364329563512,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11289.398223655036,beta0_alpha_rho_fixed
2013,205,22,2224,98,10071.278173104887,10118.56776421459,5.704095897307497,376.63790558624896,123.01035795724103,34,98,10070,8844.090236742117,140.386001173483,16.700000000000003,3.4,0.3596267859809464,-147.1203452725149,-1.2781731048871734,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11196.811507195422,beta0_alpha_rho_fixed
2013,205,23,2225,98,10054.355308086564,9993.64511092682,5.704095897307497,376.63790558624896,123.01035795724103,34,98,10055,8850.59947401968,23.325674727445417,16.67,3.4,0.3598671842589237,-64.21245612802522,0.6446919134359632,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11174.759481290435,beta0_alpha_rho_fixed
2013,205,24,2226,98,9887.172525114618,9764.037246521308,5.704095897307497,376.63790558624896,123.01035795724103,34,98,9885.000000000002,8854.943203830939,3.4049046213885323,16.65,0.8,0.36002766340458375,-106.47258581220194,-2.172525114616292,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11008.620456930035,beta0_alpha_rho_fixed
2013,206,1,2227,99,9824.220854554289,9698.958044533747,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9825,8866.905976071683,0.491446342728907,16.595,1,0.3604698642049695,60.18360803298128,0.7791454457110376,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10987.406026248602,beta0_alpha_rho_fixed
2013,206,2,2228,99,9696.301701052718,9569.371224920953,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9695,8884.352355395698,0.21066644817708954,16.515,2.9,0.3611153851308641,-2.656343481028671,-1.301701052718272,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10901.478934124638,beta0_alpha_rho_fixed
2013,206,3,2229,99,9659.433166179771,9538.630410991122,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9660,8893.096045113542,0.6435218644006039,16.475,0.7,0.3614391803821344,90.06194125881848,0.5668338202285668,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10899.169288087582,beta0_alpha_rho_fixed
2013,206,4,2230,99,9591.80733615625,9490.713069306978,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9590,8895.284107855774,5.569507811559009,16.465,0.7,0.3615202372790413,53.176925165127614,-1.807336156249221,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10871.760390323485,beta0_alpha_rho_fixed
2013,206,5,2231,99,9670.91643481963,9588.084287717782,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9670,8913.917289507328,10.390269237646507,16.38,1.2,0.36221097140296465,180.20336551265245,-0.9164348196300125,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10977.81131080298,beta0_alpha_rho_fixed
2013,206,6,2232,99,9843.357414441842,9789.39950665128,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9850.000000000002,8916.1135123476015,19.28293700133235,16.37,1.4,0.3622924406355815,255.2731267240597,6.642585558160135,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11166.844056954584,beta0_alpha_rho_fixed
2013,206,7,2233,99,9556.321162704784,9563.585695960131,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9555,8911.721927555313,41.40568599629247,16.39,1.1,0.362129545690085,-233.0783439464958,-1.321162704784001,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10887.88502235393,beta0_alpha_rho_fixed
2013,206,8,2234,99,9426.656729250077,9468.12816288725,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9425,8910.624569270361,63.65213900648945,16.395,0.6,0.36208884914500405,-136.92896671005474,-1.6567292500767508,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10734.194907718249,beta0_alpha_rho_fixed
2013,206,9,2235,99,9448.562858163787,9510.9778087218765,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9450,8906.23728607745,104.08987897283293,16.415,1.1,0.36192617162740154,-19.56530472346276,1.4371418362134136,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10727.475593155577,beta0_alpha_rho_fixed
2013,206,10,2236,99,9383.305154652437,9444.775775389899,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9380,8893.096045113542,103.3411325873614,16.475,2.2,0.3614391803821344,-127.67265406943989,-3.305154652436613,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10647.12348807205,beta0_alpha_rho_fixed
2013,206,11,2237,99,9554.180515391574,9621.54781867416,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9555,8873.441972191955,164.7465976253658,16.565,1.5,0.36071161178968697,109.40474000167524,0.8194846084261371,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10795.366239081684,beta0_alpha_rho_fixed
2013,206,12,2238,99,9668.195584456502,9732.879496425958,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9670,8863.64085146131,304.03233964813575,16.61,2.7,0.36034913536717095,46.647765782341594,1.8044155434981803,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10906.57524331161,beta0_alpha_rho_fixed
2013,206,13,2239,99,9637.674295342089,9698.392852781282,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9635.000000000002,8837.588617674428,431.3364002550794,16.73,4.2,0.3593867715885717,-95.20520108386881,-2.6742953420871345,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10878.131661957768,beta0_alpha_rho_fixed
2013,206,14,2240,99,9804.953732346463,9859.172118912295,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9805,8813.81433151878,706.9124639466629,16.84,5.1,0.3585099915177607,106.56087956518058,0.046267653537142905,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11038.043549878557,beta0_alpha_rho_fixed
2013,206,15,2241,99,9983.714234928608,10030.86504474589,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9985,8795.512958510815,898.617518648585,16.924999999999997,5.7,0.3578359855191217,124.54211601631323,1.285765071392234,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11208.325805007174,beta0_alpha_rho_fixed
2013,206,16,2242,99,10065.523214243723,10109.387698141814,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10065.000000000002,8775.129991006748,462.0692957783615,17.02,5.9,0.3570862797547479,34.658169497834024,-0.523214243721668,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11280.36924910156,beta0_alpha_rho_fixed
2013,206,17,2243,99,10190.072028560528,10223.362746327846,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10190.000000000002,8753.755381052748,502.4464362875,17.12,6.9,0.3563011915055491,80.68433041871322,-0.07202856052572315,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11392.615069384057,beta0_alpha_rho_fixed
2013,206,18,2244,99,10328.348456287496,10362.158299552331,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10330,8740.970385527964,151.8016620662008,17.18,6,0.35583213440056416,104.9857099596502,1.6515437125035533,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11514.238387844773,beta0_alpha_rho_fixed
2013,206,19,2245,99,10349.655670004337,10375.096852977149,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10350,8736.715327906863,211.2638378784514,17.2,7.2,0.3556761134246411,-12.50262954799473,0.34432999566342914,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11516.06872441656,beta0_alpha_rho_fixed
2013,206,20,2246,99,10361.83635013243,10380.904062331705,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10365,8743.09915217139,67.01479828516047,17.17,3.5,0.35591020695974857,-13.260502844719667,3.1636498675707116,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11508.320466130044,beta0_alpha_rho_fixed
2013,206,21,2247,99,10149.91053320672,10162.654882802046,5.704095897307497,376.63790558624896,123.01035795724103,34,99,10150,8767.639432117774,65.41955169504634,17.055,5.3,0.35681102465828685,-230.9935291249858,0.08946679328073515,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11269.31756435771,beta0_alpha_rho_fixed
2013,206,22,2248,99,9917.574364056307,9866.731588071216,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9915,8779.41488698728,24.8065726948375,17,2.7,0.3572437982445964,-245.08051874573903,-2.5743640563068766,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10999.157136496602,beta0_alpha_rho_fixed
2013,206,23,2249,99,9809.307699978985,9694.985267541022,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9810,8792.289585897433,5.360118626435,16.94,2.3,0.357717359167173,-57.42388809223121,0.6923000210153987,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10884.222706568078,beta0_alpha_rho_fixed
2013,206,24,2250,99,9593.580320932104,9465.189367615974,5.704095897307497,376.63790558624896,123.01035795724103,34,99,9590,8799.813716662673,0.6188878540831924,16.905,0.9,0.35799430120022946,-101.40494660891818,-3.5803209321038594,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10699.975413309863,beta0_alpha_rho_fixed
2013,207,1,2251,100,9620.18308645222,9496.404259149127,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9620.000000000002,8809.502674542116,0.032040186194426626,16.86,1.5,0.3583511276475516,154.99371883624553,-0.1830864522180491,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10766.739715062082,beta0_alpha_rho_fixed
2013,207,2,2252,100,9660.946401227906,9537.024572884839,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9665,8798.738213245193,0.05,16.91,1,0.3579547064973631,164.54214207877885,4.053598772094119,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10843.663277471001,beta0_alpha_rho_fixed
2013,207,3,2253,100,9393.597365388683,9272.54689865842,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9390,8810.58027388661,0.08952140861102385,16.855,1.2,0.3583908277713602,-143.42720749615546,-3.5973653886831016,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10617.25763203329,beta0_alpha_rho_fixed
2013,207,4,2254,100,9401.241623748192,9284.810681969588,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9405,8822.447731990696,1.082278580922872,16.799999999999997,1.8,0.3588282268414795,128.69472508977196,3.758376251807931,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10657.217142121484,beta0_alpha_rho_fixed
2013,207,5,2255,100,9122.285906510802,9035.682696695287,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9120.000000000002,8828.931622001357,6.750699915241887,16.770000000000003,0.6,0.3590673483063154,-162.52477545878537,-2.285906510800487,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10413.37977649825,beta0_alpha_rho_fixed
2013,207,6,2256,100,9055.065519022017,9043.40664688923,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9055,8839.754978305795,25.995940108521822,16.72,1.4,0.35946673377667565,19.382822326730093,-0.06551902201681514,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10360.532388389829,beta0_alpha_rho_fixed
2013,207,7,2257,100,9068.140943262646,9086.805199056003,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9065.000000000002,8846.259135438271,37.16323338239735,16.689999999999998,2.1,0.35970687605061724,24.734296373415418,-3.140943262644214,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10346.687881470853,beta0_alpha_rho_fixed
2013,207,8,2258,100,9334.396838662926,9370.82030816111,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9335,8850.59947401968,47.55180895548157,16.67,2,0.3598671842589237,247.5916396069224,0.603161337074198,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10568.158185024624,beta0_alpha_rho_fixed
2013,207,9,2259,100,9581.484518354835,9631.996987132185,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9580,8846.259135438271,60.20442297453963,16.689999999999998,1.3,0.35970687605061724,210.664210193725,-1.4845183548350178,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,10769.446828730783,beta0_alpha_rho_fixed
2013,207,10,2260,100,9953.152461914362,10022.65234871955,5.704095897307497,376.63790558624896,123.01035795724103,34,100,9955,8835.423102173483,119.81572712808742,16.740000000000002,0.8,0.3593068519741822,321.1554747821774,1.847538085638007,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11095.261043669976,beta0_alpha_rho_fixed
2013,207,11,2261,100,10226.29460322834,10293.432452099429,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10230,8819.208629550323,367.0557056245026,16.814999999999998,1.7,0.3587088092105488,203.64225450878985,3.705396771660162,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11350.739703653955,beta0_alpha_rho_fixed
2013,207,12,2262,100,10240.90947101052,10308.288009941833,5.704095897307497,376.63790558624896,123.01035795724103,34,100,10240,8804.117824329336,539.1704459673405,16.884999999999998,1.4,0.35815278531696765,-52.52298108890864,-0.9094710105200647,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,11367.938009321853,beta0_alpha_rho_fixed
