gamma_1,gamma_2,k0,k1,sig_beta0,sig_alpha,sig_rho,sig_proc,lp__,chain,step
1.099086973555428,1.0954740431366417,4.529049661898371,0.668415970203767,0.006156475564673596,0.016724012792652572,0.015579000518431243,82.7571406375144,-6408.428145083119,1,167
1.1075375926401976,1.129887256648254,7.551931327775294,0.5463339462844546,0.013425152118348346,9.133302319167971e-4,0.014841091644282212,82.87235826367743,-6428.6608961393,1,168
1.0033677378111834,1.0270637480564855,7.088384429223515,0.4369774033915689,0.04281557023423161,0.0024785230441064583,0.004440253135237954,80.96316716424828,-6406.037727452938,1,169
1.1325619977087351,1.1300471704113395,6.3712299751967425,0.6434760013951386,0.035698551379130306,0.0022178068589083872,4.562825734010156e-4,83.97688705155677,-6433.323040291805,1,170
1.1564614605009642,1.2207141870116363,5.987034484009156,0.9216038284524719,0.032245936454967115,0.0036363665603244095,0.05766596786914417,82.98299272754863,-6417.721714764299,1,171
1.140711333970964,1.201648704031917,6.206213645680555,0.5170056964358553,0.018281382122043357,0.010084403058341348,0.014635508373735619,82.19502584358628,-6430.76706273638,1,172
1.1133634304266644,1.0142346214462292,7.64219164887901,0.5914288116198715,0.008712717800040199,0.012346329690508535,0.036469584890623505,83.07283881518137,-6442.857051655627,1,173
1.2116663457796295,1.1833921696627945,2.787824246790702,0.6523159894104624,0.07877205353933484,0.010887083572814248,0.0360736059540455,85.47842991414126,-6416.265280575509,1,174
1.1847239921448922,1.1497378797615336,3.8929034212700433,0.6988475077215045,0.033333102786078025,0.001566938414451466,0.1083214308563911,81.66171646335656,-6426.111411622554,1,175
1.1936552269167202,1.1267065967599024,6.977251365966474,0.619461463881313,0.007681585401328025,0.020386279261370287,0.011464788226796021,83.41256963891593,-6467.096442846141,1,176
1.1157824170550643,1.2103450844517023,6.225068747439727,0.5873748267618842,0.027442256404813434,0.001558058966364007,0.05742278345265717,81.60558985864047,-6442.149821468765,1,177
1.1211371451788044,1.0961356292002973,6.794130770073421,0.8464593767810885,0.0091978156849977,0.013358733377093477,0.009190881574503642,81.04795913832864,-6407.322195019823,1,178
1.0596875031811404,1.1129250853879646,7.3644125184895834,0.6168328530617881,0.04503454868123577,0.0030254323508730934,0.07648553223500937,81.1053211798039,-6396.548861805304,1,179
1.2060648540796448,1.22943333100326,5.060030650591491,0.6625205370104583,0.0635969089062058,0.004255347678163003,0.0012572978029645496,82.4795418180835,-6439.729346173801,1,180
1.0531928459846636,1.0844462213411445,2.6404167409857333,0.6628449646912496,0.050051703239424455,5.952584268478265e-4,0.01990176178331718,82.21060235320792,-6460.207209118077,1,181
1.1831188697861321,1.2095560700478571,4.2514797917173075,0.5501496222736445,0.0019000104911385029,0.002182096871205029,0.030395298514208934,85.32891627230251,-6413.296259879371,1,182
1.1289101101175292,1.142734587032011,4.755408907753523,0.6044137195004246,0.01232112818272491,0.02170576860156877,0.012319460069966051,85.85701254305813,-6417.360787200144,1,183
1.1109980836913658,1.0618810727608052,5.380714918445901,0.7395694213971632,0.03142153008887911,0.009910873314948445,0.09758356142342424,84.09708502498619,-6419.084546000638,1,184
1.215303323242224,1.2101263488708867,4.202453491839814,0.759101696355475,0.08241980788647389,0.004226833642137564,0.04064935720910652,81.41573874917775,-6413.875215010882,1,185
1.186448901614531,1.173554559065047,4.317611370474008,0.6688945706336161,0.010603536652229253,0.014164473557780602,0.020093423093153595,81.84094359040174,-6447.943956632466,1,186
1.1240007295203596,1.338262695125875,5.6737878198081395,0.6432222867026159,0.03313312752087796,0.005697001820713561,0.05644503664214753,82.88667289329264,-6400.279636107415,1,187
1.1418715878251509,1.1507505858729405,7.653420633535731,0.6740564702126486,0.0013061631060417806,0.014832423447509794,0.0071280097001860014,82.9988202568218,-6400.601506639716,1,188
1.142132876374879,1.1139824064319828,9.101450207918802,0.6706618297514988,0.038342215059045975,0.0018821069996595126,0.0659372261535227,83.67407426848979,-6393.37395301956,1,189
1.0660813583736557,1.1633368961484862,4.85443473183113,0.6658138130218522,0.026952262286405286,0.0017926469122753338,0.05192726941782695,80.83100684454712,-6428.98955301687,1,190
1.1894710876789225,1.2134262032235168,5.620185399962903,0.7620991027626925,0.014300843528896136,0.004065645416893688,0.0448701027269328,80.75008889124013,-6441.982396303147,1,191
1.1441234530516096,1.3137545606422778,6.516213554017747,0.8492035341083141,0.02337649224066452,0.00824453014170319,0.08376725209699222,83.69783848048331,-6424.255995798286,1,192
1.069114587256864,1.076204047260781,3.0557084909058334,0.751614602434747,0.0550730850344646,0.0014560292693100072,0.023799540085994154,83.96305847097311,-6406.878056820899,1,193
1.1865061881282013,1.2218558388011949,9.71835217475111,0.6264165900870019,0.016002649611447425,9.69300090493716e-4,0.01849399015776538,83.47591364381684,-6441.980799667379,1,194
1.1537984045690992,1.2050902337582008,5.414312293386228,0.7307135032137658,0.004623821256530461,0.0012888923314412336,0.005116042078378474,80.96725525964408,-6442.362705855965,1,195
1.1576418701753677,1.1670532892708019,6.051665527178274,0.6508253500483658,0.016578405050065897,0.001562909121773652,0.0042898121011497245,81.13574023952043,-6443.445573822843,1,196
1.0922413412881835,1.0478400889324555,5.888998010664803,0.8028656294289348,0.019628305003812106,0.013502892772832556,0.0023353724734468035,82.33559503331067,-6405.066144821606,1,197
1.1093223849183607,1.11610467552254,6.647293140707955,0.6711628928456937,0.013284414605698432,0.0014200719884010908,0.0282841999432976,83.30923070828203,-6400.440560439251,1,198
1.0913545855148716,1.0657541959587957,5.758548530754267,0.563838619174625,0.014276301493288162,0.007144310438182644,0.003180397665477291,81.9965438520789,-6414.767655677718,1,199
1.0778225607119063,1.065384641137189,4.828612045164986,0.6727442423385739,0.01071928466624385,0.017784496268117657,0.01952090429021553,86.20344853600547,-6468.0243900161195,1,200
1.1291385887028667,1.0421362524245426,4.21497264289598,0.8412873113219851,0.010596168338505702,4.6929450606256814e-4,0.006277317136001442,81.50825033394801,-6489.4490749391525,1,201
1.1652753526347341,1.1711207911624024,5.6812424504653585,0.7736622326936465,0.013567284405499662,0.009323332280150634,0.07392770177117829,83.21309304143307,-6387.434987860096,1,202
1.095065449448767,1.282301584140414,5.629880291063778,0.7207813718445162,0.05038881118311875,0.010268967145031239,0.03347806770034363,82.38974476982429,-6424.873158134897,1,203
1.0441885980086207,1.1307332139342825,5.017470761321284,0.604471261861459,0.0063777244089629846,0.00894637024792778,0.07999799395116028,84.22150696328616,-6424.7218737636385,1,204
1.135624638372562,1.0563248685631708,8.152166014504994,0.8198193197137377,0.011329499285231416,0.009876356138098126,0.023533392100640923,83.60613593682343,-6373.406073073505,1,205
1.0388991323491386,1.0821916436783092,5.474871449455642,0.5599235078342903,0.06410119384291196,0.004614263183176308,0.007662547381576426,84.9301228257156,-6421.138912282537,1,206
1.0152130817821532,1.0289485954220379,7.353111175260038,0.6998093740615806,0.07203564200063102,0.014382065138201183,0.04071930320684766,82.49217077015813,-6440.835349313915,1,207
1.0851569670818213,1.0610107102052233,3.2875437181860683,0.8144593395310328,0.05647294566095591,0.012509304724806958,0.03273680745603967,81.08972473243018,-6452.186006793245,1,208
1.12562319875686,1.1782413795606774,7.885895973917353,0.8329209376005287,0.005033006539140804,0.002081281091193655,0.08997654725420169,83.70620541519294,-6420.439936484342,1,209
1.111697043195909,1.0753131722809515,5.80497864361437,0.6951219264584245,0.011983125211424996,0.008896432749059923,0.012321356631832998,80.21597767138364,-6429.208557642975,1,210
1.1532718704350338,1.1547788398432561,6.412747976286167,0.6321024370531094,0.025257754449316525,0.002109589966821892,0.13189539096917152,84.75093751242615,-6417.92663594108,1,211
1.1689578525854811,1.1462176699409092,6.410591353246522,0.7019712084667156,0.016256632816544523,3.661998804590269e-4,4.413244758822046e-4,79.26195849682378,-6439.954006593606,1,212
1.0738774314936452,1.0834456478546035,3.8911060270193913,0.7042349416589575,0.028059269043555452,0.006545979638415589,0.07530210791257393,83.24493554696669,-6388.433489450235,1,213
1.111884802917746,1.149164153491351,6.1481907188952745,0.7615679299747632,0.0071326515634865225,0.0024202378667965373,0.05377855077722311,81.10590564733113,-6449.822827169352,1,214
1.03780500992116,1.0079811487821984,5.994770986912032,0.6736623062265349,0.00705039891885684,4.197513288422468e-4,0.06457680706846151,81.77243542913413,-6440.4228113213885,1,215
1.1143955961519565,1.0654546614988825,3.167712485371308,0.8252757379351457,0.047306912111509676,0.003941276740622491,0.014931041757617034,81.3916963870828,-6412.203900798819,1,216
1.1416533182832005,1.2668076170849167,5.367263665372799,0.7091064463468071,0.025130558231564105,0.005328459283384923,0.03540283126316265,83.09611118554751,-6414.355458193527,1,217
1.1262965731366201,1.1649557234402494,4.998773246800404,0.6482569674880702,0.01293394696346451,0.004650383483044353,0.015080057190355801,82.48466598097468,-6457.66964349301,1,218
1.0807019224891887,1.0648820372039605,7.200543356151788,0.7152358209801563,5.661190223950448e-4,0.0025803486249002744,0.09296275441217045,79.8622794373738,-6434.5357232015685,1,219
1.1742096303095524,1.0896728695160895,6.925026056106516,0.6243811838062088,0.05097500238542683,0.005607098963011401,0.014340196622656764,78.91450472074042,-6392.486879589563,1,220
1.1223479554765263,1.1488826645230006,6.521686435199167,0.6851223778164168,0.047764978137178865,0.003562237889595097,0.01650053418822277,83.13001292246177,-6422.706744347198,1,221
1.1180783900578297,1.1467774692748576,7.920233289598019,0.7028355173500146,0.018126542069932385,0.0015359677399941509,0.02173873304372113,82.03351359608013,-6441.739749211633,1,222
1.1656055086899086,1.1513289179077792,4.326523002884711,0.8442538279623388,0.04458909418118355,0.006137545860450384,0.054884268688772636,83.72507780611704,-6418.290900411171,1,223
1.094927349744373,1.0790894819135204,5.615434749525038,0.687565679267029,0.012532093436280445,0.022539443009287348,0.003141074919243159,83.0994821693633,-6395.657529952701,1,224
1.0903109046716155,1.0861558341378017,2.5695075748847045,0.6219006286988102,0.012382807665809783,0.006978645020815668,0.004922592073294063,86.31506386354799,-6409.791395358561,1,225
1.1060532643572647,1.0956735294682802,3.7252182862645378,0.6669438423975863,0.019236873345681155,0.01490646076432419,0.037169142300041785,84.64050979351573,-6438.950000557895,1,226
1.1259934620954306,1.1702084862887963,8.20900413881286,0.6891435307176021,0.031912914904057885,0.006455842396572369,0.03221193227492779,83.87351682390111,-6387.140832281414,1,227
1.092632225772148,1.118019437785265,4.454016471189613,0.6115879873325318,0.037075667658020055,0.007651446878581127,0.016065800592359836,81.85465491682801,-6390.00791391598,1,228
1.0072845256824299,1.0682165992720045,4.276028727172094,0.5317331271244972,0.02885657162935701,0.012707087484098812,0.12782751786845234,81.05991277929859,-6433.013018042074,1,229
1.0927522137630783,1.107444887845583,6.608199252444696,0.4964002026589983,0.0024692981063527213,0.006263711301614024,0.0526422678501375,82.5539119467531,-6464.0651500144495,1,230
1.1107107638824187,1.1280557178161934,5.594254713581056,0.6659753270581457,0.029094672724919602,0.007227947778152932,0.01891879516923696,82.76206784442172,-6465.528548217024,1,231
1.1133466856214198,1.134818571022779,6.643283808593387,0.5885666386287732,0.025852627089525463,0.006276843793618602,0.004137987449210078,82.79323410297579,-6414.26953235957,1,232
1.1772169386219413,1.0571108533124032,5.431512518236146,0.7545205356714999,0.04663582013325687,0.01817245982806784,0.0583472051238248,80.47507898512254,-6403.2821381309495,1,233
1.1909694840284564,1.1658976877203806,4.438848274199222,0.8069885235507192,0.007930727897383683,0.0015370777352835812,0.028626117451283812,86.2571589030171,-6422.63513555526,1,234
1.087232351459073,1.123447012363426,4.958178451992003,0.7121889224399262,0.017686383600837144,0.010968057140409852,0.007558084832228023,79.47234309112476,-6396.099505682757,1,235
1.124415473438765,1.1123379358463672,4.078234325118786,0.8224356335421605,0.00204062642950731,0.014318909529490073,0.00018678108136778654,79.061201143924,-6449.61729168822,1,236
1.145770838639971,1.117136483556567,4.700467798021176,0.8049773921483879,0.02539941383268107,4.969885331603729e-4,0.1467671390499397,84.09862058426097,-6422.090946689467,1,237
1.1031380768256465,1.160624019878534,4.892657505170645,0.6401514673795481,0.03582451966835463,0.011602653899649262,0.08370599243443307,81.91551700093605,-6407.163220048284,1,238
1.1040417512814702,1.0723211674104731,5.866890682099027,0.4827582281773128,0.008875972773584043,0.0033204325352110603,0.04887148092635135,79.29634878886404,-6411.618264084603,1,239
1.209336813955263,1.2832706866292503,6.031222764670439,0.5942855906170649,0.022117578686156294,0.0031589445791117524,0.0010878174391445242,82.03000547380502,-6412.779899420328,1,240
1.1590312746454279,1.1224481363676002,5.397695923478153,0.8246779726640572,0.011608630826425872,0.0015173916656041739,0.005617933747345317,80.78964568015965,-6424.694092578091,1,241
1.096583952975563,1.0789658266188014,8.170745194904969,0.6238940607514442,0.026509919954834444,0.012406866411989877,0.01850432452315852,79.76702770567415,-6419.803897935855,1,242
1.167462343337741,1.160304445919195,7.079216524162822,0.5869202304064626,0.019970584110474168,0.003521944440935317,0.011007794528152915,85.36647817407423,-6418.1547242904535,1,243
1.2852993334760887,1.1824107947502847,6.161582784650649,0.6571054493455584,0.03214149764526557,0.0033692879266327457,0.06723284175357923,79.83395330515073,-6414.411641835007,1,244
1.151157453789155,1.0251578504264969,3.648035036997455,0.6362116456586676,0.008665011262110622,0.011830332498941087,0.02319557318494776,81.34197872651504,-6419.829350896949,1,245
1.2436014216544358,1.1767500373284467,5.379970310439341,0.705006928746382,0.07121146559169957,0.004007320976556776,0.0570224940440661,84.65247265531485,-6394.501588723622,1,246
1.2581397583733878,1.2643601333460681,3.7550099969372552,0.640478999601654,0.0471089077103117,0.004760587489693045,0.019377930900008535,82.74123854402221,-6432.250045503286,1,247
1.1382771231844058,1.0895474378473076,4.135885314643688,0.8027953554178344,0.02838976405241048,0.0029432646603070323,0.005318061935688787,80.3825431634177,-6410.786740425412,1,248
1.1149604936433823,1.0540398665434787,6.133258314807722,0.7213329938447435,0.04363392239667739,0.015335552605167715,0.059927800360569654,80.625750596683,-6409.511944403788,1,249
1.1188345350667475,1.0905600240856883,10.154017932595274,0.7327280002608917,0.003758589361041046,0.006158697700787815,0.03264875338385164,80.72310416768913,-6410.578112537249,1,250
1.1161495488731192,1.141102205421912,6.35538831667071,0.7742731595432145,0.036075811330152835,0.014757099074613655,0.01486617119198163,79.89196429368839,-6419.770137955616,1,251
1.2342515156588052,1.2673952819317869,4.850771780748651,0.7320032349610988,0.02106888295822794,0.005033896161464879,0.07629998905918277,83.0017260259879,-6454.727115429789,1,252
1.1587199722158839,1.122946979125992,5.743928266478193,0.7297024157499987,0.05371584518080887,0.011444728467823382,0.0050822336626354546,80.73813290072508,-6386.368199222018,1,253
1.0666848516198209,1.0805176213798222,2.8295784826299264,0.8507027049112298,0.025304180361792047,0.012248410095999229,0.006183573899648693,80.360184147534,-6492.9868426233425,1,254
1.0436728179839312,1.026079459019288,8.69054537447883,0.610063771324336,0.05484050862454103,0.0020410135531336287,0.003706910541699424,80.08940737358604,-6440.226637643047,1,255
1.1737600052506296,1.1677894044694463,4.830907169828585,0.9002151619575632,0.04623054125207617,0.0062966497845598855,2.2351565870850054e-4,82.27404300109583,-6458.038068934024,1,256
1.0819762610777959,1.3348774918940571,6.048975049467414,0.6235057340169585,0.030870080130025686,0.007307671965742965,0.04074583753973241,82.1041043368242,-6423.661449691742,1,257
1.1376916361102645,1.2390531090313686,6.981008680237299,0.6110053379913025,0.018422944939531775,0.006233140768659811,0.022340520045867337,83.81130769408307,-6401.02565787844,1,258
1.160230341892618,1.129325026944851,1.9930757151399319,0.7340084630267654,0.011317552096757562,0.019752160073824545,0.028018747399977825,83.57893272653992,-6412.923566507364,1,259
1.0747802768548063,1.0922082568384175,3.638379252682555,0.6629742866686265,0.07384844422530405,0.011528195159234852,0.05106921572921909,81.40370319194237,-6393.403876654241,1,260
1.1735475967267717,1.171605152018563,4.134339662044282,0.703422841559267,0.005587729179615867,0.00556606754554913,0.01987403652211472,86.27760184263737,-6416.750460088389,1,261
1.075733538605127,1.1242359855589392,4.123149126719575,0.8603750531703228,0.06902131510704536,0.01605034287982322,0.08781898184340227,84.4913537541716,-6447.487124222874,1,262
1.090893805678855,1.1656242979510176,5.062748985551352,0.777287037652422,0.033743090826472255,0.006352339297118985,0.020690598553664213,82.36632966249108,-6420.096634079739,1,263
1.1580395136205952,1.1658339225507144,5.46628849719261,0.8091958462094648,0.026705604102062703,0.012933004226762553,0.01218668919073931,84.76274910792863,-6417.568434996109,1,264
1.1229081238120555,1.2437456193708223,7.4037863834360405,0.5615140298923013,0.012902064599997603,0.0061065566542622,0.04089359758483586,82.40310370291992,-6462.41256352906,1,265
1.1284612726065855,1.0497289764423905,4.669576429377225,0.7635023343050968,0.005333878747212195,0.007928630704299527,0.008850154523637143,85.31150935600331,-6400.997332241224,1,266
1.112875571700252,1.0982837904241507,3.0620945102005614,0.7191935858342101,0.005127184672337122,0.008113485935200742,0.030679137111446975,83.34618109668905,-6425.4700107302915,1,267
1.1467662214870569,1.1544671005698544,6.6690257865804785,0.8403204629593534,0.010938289107777057,0.01909900478901651,0.005523854704814568,79.74181078320801,-6415.442360741428,1,268
1.066291505655297,1.0714933465772802,6.2643342007563305,0.6042688178105223,0.01701208059919844,0.007350207706501509,0.027488053285846623,78.73680536031809,-6403.843876341282,1,269
1.120182453356337,1.0571003489441935,7.062378237194397,0.6320533437511446,0.052246139803781774,0.00789698538278817,0.004834781412393977,84.92265485886718,-6406.123898002314,1,270
1.0597440697904312,1.0708730538423015,4.614083713543113,0.6673598508945051,0.054068603779964766,0.02433298480940911,0.010487467595501955,81.06129650645956,-6431.15721408773,1,271
1.0669515174962514,1.22351389944351,6.1152756360910185,0.6447195963832071,0.03596603439807646,0.009672798242977256,0.0680279095478848,79.7101555465938,-6441.409509766971,1,272
1.0798457131443788,1.0453443865019545,5.548350336415738,0.7538184549199215,0.004366434324773526,0.002611788088572529,0.0671655296111877,82.63533710292471,-6439.460248368529,1,273
1.1170579598157473,1.1530578497754647,6.576452832654363,0.6407906562570669,0.01973527855401594,0.015402566944079819,0.09666519929549429,83.07899143141518,-6407.035143607832,1,274
1.0859715657614504,1.1525842369658483,5.2486482487209685,0.6802900143430328,0.03561710803933077,0.0023249789965357074,0.03712202618706794,79.259367816047,-6376.806508758536,1,275
1.1180033900431394,1.210234460247342,6.508936002329419,0.5920963098357527,0.01767743617415408,0.0016140009516071156,1.0765148737923828e-4,83.11727857093872,-6441.976190383225,1,276
1.1167830073215228,1.1208088206315632,6.113730114242708,0.6978134337657058,0.04442634199906758,0.0029146738331117758,0.02210583857684314,80.8891049965478,-6399.569264239973,1,277
1.077161982955338,1.0796668220826082,3.0428003435123863,0.6661202060866274,0.0037536511952086992,0.0019480045862404895,0.027633265500294758,82.16109405139309,-6441.239727484878,1,278
1.0872763592130383,1.1008224095044596,7.646339145406932,0.798134606976706,0.039304462162803,0.003414375604095353,0.01106696473907343,82.66396815210524,-6439.322150678579,1,279
1.270489275498802,1.1957162339251217,6.388085044128798,0.6817930673254428,0.041855596210650325,0.002204431563512716,0.08563997889958687,84.18265712791722,-6404.9078732673415,1,280
1.0993448118448321,1.0963703803133875,6.5269274473706,0.5837135758520893,0.023785847519186512,0.017220034995345,0.00733908298124568,86.57298573274514,-6456.437079963487,1,281
1.0697864591553978,1.0623886563244915,4.829240427204352,0.7477112286483929,0.0771851361556506,0.011872889895937086,0.021909314891967315,84.88192868888517,-6456.704131945401,1,282
1.0445035792978588,1.0847153354241466,4.605111655747267,0.688172730460244,0.061996712916031475,0.0068484630930813264,0.012073534839541052,82.41840451882335,-6426.609371892,1,283
1.1267751297030015,1.0744963119818498,5.280806513606267,0.6355469413873354,0.012986022855514251,0.008334478436555317,0.010389755365875554,79.7814326550139,-6471.945946766776,1,284
1.060061717682694,1.1761361529348835,4.018173803988039,0.6187914184673768,0.019133696014659966,0.015852481022854956,0.0038285871658502355,81.10025597413363,-6409.707629576934,1,285
1.0821252647502977,1.025661001916256,5.7270914794349554,0.7512079346318677,0.011067982597201041,0.011196636825490821,0.06464398275270285,80.65627457475841,-6397.04745033512,1,286
1.1005691023471098,1.0489440967034926,3.899321582467246,0.7735124123350415,0.014427336246477589,0.003784707109445554,0.01055172374396597,83.85328650735849,-6465.948748397735,1,287
1.142227219817296,1.163292888509202,5.346984386895994,0.7632198391618764,0.009902390426355018,0.0032567662796176844,0.02834475075974756,83.49762247293573,-6451.10182590641,1,288
1.0577975101826655,1.0936379425512903,5.957710655071986,0.6964637448278354,0.0018641416673637477,0.006446299790281993,0.04399941093602303,83.81130817670247,-6397.648666195798,1,289
1.168293612685547,1.1456051890742347,9.083188009085955,0.7526803888378445,0.017042995982604277,0.008338083038126155,0.042937584253246425,82.4940885999535,-6409.040268424785,1,290
1.1430159687581312,1.153221467219928,6.630821763981283,0.6400479179135543,0.024133379320710344,0.008418945534072164,0.006730547617376892,84.009353939784,-6433.127654664111,1,291
1.0687688404692937,1.1160709180433888,4.969780731675537,0.8205142207956961,0.002384724417855353,0.02060387152656095,0.0027074232468939385,82.40695527438845,-6429.818773954963,1,292
1.1952733875329515,1.211253488724187,6.385627312934395,0.7159631656427277,0.04883790164148077,0.0017391020347593054,0.021053847792940922,81.60960710208629,-6441.072596752323,1,293
1.076554529074775,1.071200659103666,6.48401813684595,0.5582083902766803,0.03471977858603941,0.00674924568604886,0.030165565004005607,80.38498023388442,-6418.391771519939,1,294
1.1887237837830416,1.2091864256690472,6.90580133285598,0.539396695537823,0.0028085512218906494,0.006399455114498702,8.693854062042989e-5,82.5604105917891,-6402.20600942322,1,295
1.162364263976595,1.235290077691307,4.58870226693144,0.7251860471423958,0.01922813521309691,0.007293849233818115,0.038608604894466596,80.64730596668485,-6385.159785615776,1,296
1.0781893140817125,1.1209438468138837,4.579495277064456,0.5627417640216955,0.007332336343862546,0.004814841482544805,0.003548931247446646,82.63792527624535,-6371.5136670268275,1,297
1.1317311073019876,1.1861990749268003,6.359778328579115,0.549288462066385,0.004301798934564305,0.007152214718100838,0.019977037168256946,81.4294806865946,-6420.197037209669,1,298
1.0599785716919046,1.0606661479570016,5.116953668990021,0.6135460408011634,0.06704670964587299,0.005893927472731053,0.061087423481209185,83.93476621670793,-6397.639881207043,1,299
1.1399948833661127,1.2083888890613437,2.40549754130492,0.8423512570486043,4.611636249565218e-4,0.005300765972127592,0.01671732659643139,80.65698996290178,-6452.390493475829,1,300
1.0501060427700284,1.0547182328431328,4.532911666093891,0.8495116839119338,0.02818350417567513,0.007489157327494047,0.01114174697258077,80.93924340876039,-6399.649585019516,1,301
1.062659108533981,1.0564580997145065,2.6683590187952753,0.5262929261706196,1.7449749186959184e-4,0.004098220761978732,0.03819615000350872,81.58338324153904,-6433.1764555091195,1,302
1.1218667686789618,1.0480885925565546,6.739405670461549,0.9516222232143516,0.051382568843188606,0.004785660269768693,0.04148205736135854,81.20496023364987,-6439.4732040771805,1,303
1.0715403648023047,1.082356690932476,6.271091321553412,0.7226581185280916,0.04635416479557765,0.006619405818514739,0.007792127960436901,80.22981764149795,-6385.7890759050515,1,304
1.1418504383541144,1.0981155542353982,3.7416300313325896,0.740171999440089,0.0231692461802095,0.0138229042962415,0.043172373476271446,81.13929199834257,-6433.245678173016,1,305
1.1008145170123511,1.0645898283487976,3.829353155147391,0.6411239301521925,0.01405192293728547,0.013370052797103404,0.060993572075713536,82.23598051080047,-6404.887382820567,1,306
1.073965817902115,1.0798806731836845,7.37514924458977,0.703843943289805,0.030443334331287035,0.0031692774097162022,0.017228566291232063,83.96888046652994,-6487.898189862067,1,307
1.1566962855667917,1.1978623836453706,3.556723661089429,0.857230538815336,0.04357025431023273,0.002649101390368427,0.08370587788711832,84.4078232600947,-6436.951511492075,1,308
1.121414632853859,1.1861999821371125,6.904324998487087,0.5585934854552294,0.026225965433558863,0.012302969060647276,0.04023040635833289,81.76243344745266,-6423.238681520226,1,309
1.14660118583852,1.1225054861964434,5.207340550617762,0.5173814276663611,0.024509060319794166,0.01117234848310165,0.01504802303304896,83.89480969171296,-6426.990328427006,1,310
1.1086771940298534,1.0705517185990518,5.025209957631005,0.9133485772185919,0.029607341449790818,0.006615560853076231,0.07884958031908368,81.2730572467851,-6450.6888497184655,1,311
1.0509539252550628,1.0644465755877222,5.35324377405124,0.7308132406802287,0.03638895674859176,0.02199705853816739,8.606702025612616e-4,84.76466517510589,-6431.431253543493,1,312
1.1260840735617035,1.1668487198568476,6.233832403504258,0.6350293367570455,0.06265822353864002,0.00985861048558626,0.06853026856291555,82.84708670271563,-6420.92450893797,1,313
1.2042281543136322,1.237305942023042,6.270466595089478,0.5458184766770777,0.0381564180268819,0.008524190056127364,0.013251334227019913,82.60444268235811,-6368.584472984496,1,314
1.1027715746473767,1.1661002013894843,8.787005976094827,0.7509560609676,8.026392669337768e-4,0.007606385473487818,0.020400600631703247,81.64822533336506,-6398.112166939934,1,315
1.095738909657199,1.1102898080262973,5.572723515774806,0.5875246962377326,0.007373635260935904,0.00842971572213404,0.04963994271624075,83.62148219745228,-6455.407514319109,1,316
1.0375171661683538,1.1482130583240064,3.361921966606095,0.46583838399066885,0.003988449634377333,0.0066932314412949815,0.04398561977577357,85.56361807543689,-6442.781026393602,1,317
1.086993676813223,1.1671201530168902,5.169329160562427,0.7062610520969187,0.02082240415641631,0.009062027220417417,5.267335939152728e-4,81.15281484396183,-6420.3164566673895,1,318
1.1334844376120543,1.0818111562771695,6.2054193654988294,0.7205345046882716,0.0036083622519226034,0.009084723637757182,0.01795509792383652,80.81237417829526,-6422.385330375378,1,319
1.0405169275480521,1.1313575647248162,3.753147535177787,0.5962471624632986,0.042638171151218714,5.091258375420465e-4,0.010932082522746127,80.9624872812611,-6429.995314174994,1,320
1.1497974885769937,1.0448503640638565,6.418215251622457,0.8094041396284767,0.06660460736150295,0.002023402466877735,0.009333742170665054,80.25638722186581,-6422.94854074358,1,321
1.045118993718999,1.0469774699939867,6.440423713237786,0.6961874395800106,0.001679547120652946,0.005758836933866193,0.014756933430344643,80.41248422392911,-6433.330836230517,1,322
1.1130325312876654,1.053707005463935,6.652744637203317,0.8030518674475587,0.010758394709467175,0.013922598435981965,0.015188152518639413,82.51454089408746,-6418.968186795646,1,323
1.0940830904096863,1.0575070157619422,5.496078330891406,0.6642275584738256,0.020944540298900242,0.006741346802311215,0.015439285800042524,82.38057347665696,-6460.095029033385,1,324
1.072294266834585,1.0897286463695286,4.821662350437209,0.7063329737604039,0.0428163765122625,0.0163744768125236,0.03087572221897284,80.09861709023656,-6388.767842198711,1,325
1.1166489558320378,1.0327733646738206,6.3830617809319845,0.7564079079994392,0.05061727221870019,0.009879816825961764,0.03965294935953696,80.77248305214113,-6417.294369694747,1,326
1.086740229010616,1.1572913458275713,6.839252639524317,0.831732005997548,0.0038427106506018433,0.012405806098040066,0.01622086625877556,81.6773284806263,-6414.695164759401,1,327
1.11820587369514,1.0181084553719684,5.910110176261549,0.8181167548129143,0.05397713120137874,0.027560324970100386,0.026412036083809768,83.90203574430107,-6449.011626651817,1,328
1.1003783644424965,1.0724748758644278,2.098893278931658,0.8979470246902906,0.02134262670967132,0.007899364792272297,0.11890066294657105,82.46194921992594,-6399.037807684529,1,329
1.0848184350418149,1.0040097703062187,4.509796140702621,0.7764480415130082,0.04387999401661808,0.008447912342711363,0.05993401404896099,83.56643116360898,-6421.182691151554,1,330
1.185960854401183,1.2116407071430333,7.666306613718249,0.8032486994838113,0.01761127330477996,0.001879530037313715,0.0028726608789423143,84.03436347921536,-6447.536641306616,1,331
1.1711760961781217,1.169328997142453,5.325143160785348,0.5983274598856225,0.004336369630499578,5.648178866666309e-4,0.021495009024042527,83.96868883397676,-6384.265645431243,1,332
1.1672615876297137,1.1311673741276687,7.888339725947418,0.6492543401611702,0.0359771871785149,0.008391325348966886,0.08039744427503162,84.40541526718289,-6412.257271284256,1,333
