chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
1247.2842420760703,1257.1206595204958,1179.9035995749803,1187.4770674972283,1,356
1167.2487584616517,1254.0799432357494,1149.0524404744729,1075.2624546875247,1,357
1188.7329945438332,1166.069889418164,1211.9355769250053,1229.442510081034,1,358
1217.2811236990856,1146.8140568877932,1114.6517955536506,1140.2408572466095,1,359
1202.811336939308,1215.168894117703,1118.2534679317396,1155.3313439638284,1,360
1137.5376489287883,1129.7541632505674,1167.141499439146,1145.233688927451,1,361
1124.0049040112594,1190.764411409582,1140.6836081902895,1181.6356385992826,1,362
1146.9689821618133,1332.0646896747526,1181.395379420911,1211.206164914785,1,363
1126.9782798910032,1190.8407109971656,1241.9358322200014,1152.439731092562,1,364
1069.4946654952046,1179.834452670726,1181.869758998494,1222.359603089159,1,365
1216.3788222374376,1190.6861303763794,1111.0542334518664,1159.4282322295367,1,366
1123.9296840172196,1158.9690653446228,1156.0134967559839,1107.0866465953716,1,367
1194.985018636412,1139.753001290768,1211.7743420196468,1275.8040890828192,1,368
1240.0966729490603,1167.0952900024736,1223.3988316698847,1235.1024221148145,1,369
1124.6374312506096,1092.4246902117025,1311.4022270241394,1114.1486289546517,1,370
1187.4886336784857,1117.6836360079917,1177.032137763597,1231.869359680464,1,371
1210.3640176264707,1273.1779131861672,1100.1783437723682,1153.9099051010448,1,372
1186.1965223281272,1201.8790710248356,1148.2006913030204,1103.7471549162362,1,373
1180.185869125633,1191.893502761633,1167.5873908109795,1195.4088429828385,1,374
1190.2612708728311,1146.0360916440823,1205.4859062563983,1156.1749350206778,1,375
1161.279765976484,1151.3044885931108,1131.3283149013898,1195.52123347001,1,376
1228.3588513853347,1189.2160726826137,1055.1159607428808,1234.7957155617946,1,377
1193.902444411112,1090.9213980096204,1214.155264968622,1176.190701481306,1,378
1177.852100829332,1238.8231344247815,1154.467516806556,1137.5303978279571,1,379
1152.8265804322787,1221.5477505464119,1151.1240684971865,1149.596495894109,1,380
1138.548607494752,1154.3358436048704,1165.9954460490778,1205.3208820245677,1,381
1216.2107414980687,1165.5326225804047,1101.2043112870006,1164.4041459445693,1,382
1162.912665314543,1222.5250385015338,1181.3640491440162,1148.0305929660344,1,383
1131.888168228926,1125.542809770954,1188.0326578631034,1130.517593256876,1,384
1198.9070140303477,1184.2729821744906,1205.3247555057042,1163.2150143332742,1,385
1191.3741634278726,1184.7086134193635,1126.3018712037585,1149.4376245226022,1,386
1147.6561249325034,1215.5750127538606,1159.714377842105,1171.6884945239071,1,387
1181.2665351891812,1147.1221769043575,1154.3686343297536,1103.2552739263751,1,388
1175.0032665498518,1186.4568659421107,1105.5082953009116,1125.1554887447915,1,389
1147.7424141688307,1266.4202095011406,1163.2715288767283,1196.0257974987937,1,390
1199.5040021610225,1178.5543318712505,1254.4903328654732,1209.9811466644833,1,391
1330.9628554810606,1131.6507312435597,1139.3146311932064,1166.6282443003172,1,392
1086.5051589025745,1119.6880938725185,1189.95558531717,1256.4589982242796,1,393
1184.465431792325,1163.1295925900142,1141.1135701606838,1107.6127571407428,1,394
1196.1988000330757,1080.1767265289413,1106.896068137566,1107.967710884744,1,395
1181.1880120991339,1160.7828088843087,1155.7650210052439,1216.1314038748678,1,396
1115.9614030295343,1138.1724258452948,1340.5791201391194,1087.8740329501986,1,397
1217.9233351966259,1109.4557908811712,1201.7910100337583,1136.6079506935032,1,398
1147.7064931820364,1183.5911121013528,1197.6631070975045,1200.6693923521866,1,399
1133.4043966368354,1089.03516654833,1119.200432632097,1143.4640426555911,1,400
1261.3145481729175,1187.1302117394694,1143.186069316264,1219.4274773834459,1,401
1182.7485650706615,1162.171841233709,1130.1098647685244,1151.0715241187486,1,402
1070.1037319172442,1146.9158196324067,1162.0227840035495,1189.7413967765983,1,403
1225.1356753222854,1181.2357154636752,1125.2797554176423,1179.7511043455252,1,404
1215.8562852785121,1180.6699033367595,1190.2272568885096,1153.139305268801,1,405
1140.180367785993,1177.4074973063402,1200.5309912350488,1100.9050129505572,1,406
1126.4762561782973,1166.577232480041,1244.2254384372113,1096.3820866608694,1,407
1200.9980933452835,1220.0104456128138,1143.7082848887576,1137.4927151797344,1,408
1166.9143795665473,1209.7445484071313,1104.5548096077787,1235.7275669186129,1,409
1179.6812061781027,1172.9251945171177,1161.5419344110805,1190.0195920526235,1,410
1140.4020716182981,1209.7561543059578,1219.1324415519339,1221.8121281458316,1,411
1222.3825847227001,1215.7168234245482,1165.6596416749537,1171.627466796396,1,412
1268.7324205012349,1183.7045966257647,1176.8381245147182,1168.9562943300057,1,413
1261.0138056788458,1157.935782609586,1126.1804911649538,1094.8033656988896,1,414
1225.2007695906973,1144.4988205921347,1187.914350404078,1171.1786146946881,1,415
1199.667142239335,1143.383197844425,1221.3079949568046,1162.6872522956828,1,416
1135.9405820381187,1172.7039225667927,1118.2545032845537,1177.4308325972354,1,417
1268.692443942262,1173.0658408259694,1210.066382506703,1141.7306468596898,1,418
1230.6821589785013,1167.2488968367725,1250.0826968274077,1167.1727860656824,1,419
1221.5745459341065,1196.9479256837421,1197.5589696636628,1163.546984443552,1,420
1098.2122237453511,1262.561335851366,1169.5976621343877,1153.0472671554708,1,421
1167.813364587459,1203.9110979869552,1178.5124323569248,1106.4308587918706,1,422
1131.0831576361163,1173.3677650221264,1198.383931268387,1062.3405252015123,1,423
1253.8248763355143,1200.2910739156632,1241.1708079197442,1234.8938076059358,1,424
1135.262579331417,1188.8173682731403,1129.5884143626376,1196.8970149015217,1,425
1176.7211899811762,1113.5559889030362,1078.3183288358691,1171.698328477963,1,426
1184.5875083336537,1224.4948018251484,1195.822006499559,1205.4656675636136,1,427
1182.084222882074,1171.2855026250782,1070.395017594341,1110.1793705824075,1,428
1236.3422899392403,1243.980032633291,1117.023782534217,1095.8440478238404,1,429
1180.9791423701226,1092.0647373083075,1129.0275059042767,1224.301248319291,1,430
1089.3710429074836,1074.8789125950598,1245.5084756580286,1191.2803606414464,1,431
1156.4154662542505,1150.0686644689165,1186.2127567207067,1224.356504774957,1,432
1098.3552977303266,1163.7065900052912,1112.0375545188433,1161.8994744857296,1,433
1130.120886586049,1165.6118960814345,1222.5075172496395,1185.024027459856,1,434
1145.375205135505,1213.4004557386572,1181.9671329497098,1173.6688257431867,1,435
1205.7986265707818,1197.231964688385,1195.5211092163759,1198.002960272379,1,436
1200.4047477859867,1130.6477949456253,1157.802566625718,1184.2551338844478,1,437
1234.3538976026089,1197.7178110219354,1197.5754892122172,1168.7941403128857,1,438
1198.4626007328357,1132.175139447777,1235.2371571894269,1144.2715990160505,1,439
1128.1873294906939,1139.105496460928,1135.1370864901673,1211.8968101844498,1,440
1074.3042961377635,1247.0164973872554,1160.1063718288387,1189.9117311449254,1,441
1129.4390558188743,1126.8127524146184,1180.7960521819398,1228.6256925425794,1,442
1174.2787439434273,1070.012477326674,1154.043068453191,1121.0802563220445,1,443
1225.2642666795462,1166.4301213247027,1220.683094912909,1155.574650762943,1,444
1294.014646694368,1174.8180296824294,1157.9434008412954,1264.7386170864306,1,445
1187.8573243430737,1109.6497308133235,1086.8120038005868,1115.1140072816784,1,446
1181.5031827728092,1169.3984159298416,1176.2758876825428,1168.4700282952003,1,447
1213.409783471866,1276.6404648048763,1185.2104336705881,1235.0689835774413,1,448
1124.4094690544266,1144.5350287613855,1125.6457830099962,1168.4807769655538,1,449
1151.6655124067324,1088.1417716385913,1167.867938049273,1292.7870222056915,1,450
1239.0540219819736,1211.8961376630834,1191.8349939113139,1222.1161338316315,1,451
1110.1798765203125,1225.3413697997316,1129.0151749025526,1190.4605068950118,1,452
1120.589725002096,1116.8986080935538,1222.0026237486018,1272.5385470089552,1,453
1142.7339629805629,1202.920201697766,1225.3392102188532,1217.2011633597194,1,454
1177.3667578621466,1213.7556426666506,1203.5353195165899,1164.2645246115603,1,455
1222.1269552741155,1218.4244697122272,1171.540420528969,1156.1398066357403,1,456
1145.5376787801943,1213.778408319994,1095.0511274922674,1121.0332435265723,1,457
1119.3020318343401,1215.5282216649148,1135.91740924599,1291.536067630011,1,458
1226.6510711377096,1193.3218067400144,1259.2513739339377,1188.6977803264845,1,459
1181.0756891775586,1133.4437899248005,1180.9169464705408,1172.6412156255242,1,460
1208.9920070881778,1161.2522256304267,1149.945731942728,1175.8373491246743,1,461
1153.2148629843914,1155.616957116953,1141.3937179874888,1162.4135990374996,1,462
1152.426043984598,1127.635639330813,1260.790613428746,1149.650751769335,1,463
1193.2625131881882,1115.8218250759694,1172.918032520484,1129.3363721763806,1,464
1222.602867802564,1236.1359957219845,1198.9913869956272,1184.666827001262,1,465
1199.763917348181,1178.4431149594102,1270.6609456118977,1201.961209335609,1,466
1168.0587916676543,1050.7388099236434,1151.8078305951162,1110.9829930136707,1,467
1115.2548799181982,1185.95705373214,1162.911480286787,1095.2094500706671,1,468
1223.7642423310836,1162.711171299714,1190.0499823264859,1143.131672420433,1,469
1024.9755761723604,1155.325563830245,1142.2044929820677,1118.2116250696427,1,470
1169.6565141662613,1072.0268778489144,1146.4319403380428,1157.69058841419,1,471
1040.0452443398888,1172.895346095855,1232.5414877906928,1136.298586617214,1,472
1185.627579791126,1218.23527835746,1189.3436180100439,1089.465322020079,1,473
1203.093046281151,1100.5371221035875,1214.5148443683684,1250.0360542468507,1,474
1123.4352043912686,1235.017269463683,1168.2568279404773,1168.5987097034958,1,475
1125.0932575162008,1165.1906339135417,1081.6227270642341,1158.6667963150353,1,476
1122.623398628031,1090.209230880232,1134.5627882976896,1268.4447513702132,1,477
1191.9469156323657,1148.551824049827,1225.4974869551843,1260.295514703353,1,478
1167.0108781044544,1273.4182323937207,1113.9796079130433,1140.0693604964124,1,479
1141.4829840413859,1119.6168367002215,1236.7639645361728,1081.4442762570955,1,480
1230.4401442298172,1214.095471200192,1111.5139144383459,1223.336125121405,1,481
1258.1325434070259,1180.1814750409976,1167.0450059103318,1193.3536220401313,1,482
1108.1947133085446,1129.0863515426524,1134.4198108874155,1172.0752152634368,1,483
1190.2437719962543,1203.6596878607425,1111.312699604557,1205.9793326190056,1,484
1093.0493305348264,1155.727548214902,1253.174604473982,1183.9093292914326,1,485
1136.734661924495,1200.769882683351,1088.7831276579086,1206.521129199477,1,486
1139.33346700757,1292.2040593876213,1084.8150558942084,1211.335783079886,1,487
1146.4722156528182,1110.1552718868236,1234.1920083546202,1213.213419488476,1,488
1125.8043352094983,1195.205836850555,1121.8179147588678,1111.6082116680363,1,489
1199.2931640892602,1232.960468407965,1164.3743655723736,1112.1654794631122,1,490
1189.9639073945864,1199.1749672843825,1147.9669545072952,1190.1599550282476,1,491
1222.8991498512933,1132.4238893761562,1162.824442188717,1076.5088122071538,1,492
1211.5330990675698,1130.2034954163291,1214.4401582294568,1211.1289295533695,1,493
1166.0727196936934,1085.7699566674846,1159.2379362760084,1156.0321490829826,1,494
1138.923389811825,1105.5276900263543,1226.548906051264,1195.1799228678206,1,495
1184.648886199259,1191.387712758552,1156.2373105501379,1167.551941133104,1,496
1172.0400712676553,1120.6523861022256,1176.3232039743411,1104.1585548499747,1,497
1192.499519809192,1198.6271808317663,1114.4346031143502,1145.3733949366595,1,498
1149.2396173631173,1129.205461991199,1273.8507217633887,1087.7854762255947,1,499
1100.716497774584,1096.9778544207666,1146.197860244794,1190.9203715955632,1,500
