chi_proc_real,chi_proc_sim,chi_obs_real,chi_obs_sim,chain,step
5153.150350922017,5106.640568880008,4973.145521550858,4986.223847750947,1,384
5168.654795868429,5134.494833658846,4918.685711938799,5227.811950025363,1,385
5136.826802269699,5188.95017481375,4964.636270107794,5222.046661068018,1,386
5151.200275286636,4940.084915342472,5127.722870617046,5058.148611193564,1,387
5056.6757127785495,5266.337901983141,5233.157541135211,5038.150989044141,1,388
5072.971779076435,5114.230433636496,5072.799279969887,4986.998598205315,1,389
5134.782175933805,5134.068309993716,5141.52105962325,4991.721823496713,1,390
5234.974352567056,5166.960215866806,5437.212771590936,5096.634160233907,1,391
5183.986273057066,5149.990525975532,5268.001605754922,5104.15262476154,1,392
5250.903581721814,5380.435476390336,5240.20531055844,5054.040303314539,1,393
5067.954882076366,5260.023892225741,4967.059442306398,5194.663407826948,1,394
5274.452156251156,5179.15302095942,5039.796837980491,5148.148313122021,1,395
5082.023304263939,5295.360018059235,5100.038873809138,5187.217223234436,1,396
5341.745964774067,5336.644300501494,5072.893195800478,5305.390391665313,1,397
5147.485553917843,5071.178148949251,5177.239640332301,5037.245944388151,1,398
5209.109440901386,5045.266978612262,5292.103964495639,5137.218984078138,1,399
5167.832208620693,5272.938352160096,5141.321495372565,5066.793924821639,1,400
5096.248914436919,5115.88679144784,5154.159745593453,5221.21564216387,1,401
5116.43481538589,5231.609838183385,5224.038803279094,5149.280359377406,1,402
5205.468526876433,5040.581159722882,5022.725243171405,5330.041289970903,1,403
5130.36003904384,5331.230626597444,5054.252588800358,5060.58895938905,1,404
5095.698170222062,5093.563840837782,5124.543000694746,5275.826869763196,1,405
5101.051235951265,5381.592808214241,5179.599965170075,5299.797156542425,1,406
5102.789333661949,5203.022185152564,5165.460990286752,5272.212376314821,1,407
5230.921388812442,5116.3432235198825,5333.868799262683,5221.346314506467,1,408
5127.095559536467,5181.082695435742,5007.206450114769,5048.09906421087,1,409
5075.795812124914,5134.209019128731,5087.742425501768,5305.961570963109,1,410
5015.856324045279,5188.811023189983,5027.175509644228,5290.7491979630195,1,411
5111.112823636051,5163.524421254314,5317.747874633444,5055.8353156484045,1,412
5052.77288646725,5254.489834371561,5176.444587824436,5106.547006694116,1,413
5143.330252141838,5055.019701323027,5199.613244370983,5223.922076148559,1,414
5049.368265817093,5203.081037114465,5171.200351299576,5008.240247526581,1,415
5107.09797050339,5167.917268852863,5080.898109742777,5395.607452619084,1,416
5320.7872181597195,5132.013085671781,5157.386736155979,5097.130352094069,1,417
5148.687568504107,5088.781293699447,4969.524473757512,5259.828525982919,1,418
5103.652674195086,5045.968357847569,5286.872523788361,5137.781774874095,1,419
4956.8900643866045,5225.630444596465,5120.551061445691,5216.993976072831,1,420
5314.428597472658,5152.585371195539,5101.299223280478,5133.249129988992,1,421
5180.285464522922,5090.621482196801,5163.762682951296,5052.518155142656,1,422
5381.447400937879,5094.602968128349,5088.17800786937,5112.780496345884,1,423
5316.540954410684,5016.100121973086,5084.477320877835,5212.451005605584,1,424
5144.7214870281605,5012.5063040014975,5262.865083628267,5090.3413851382775,1,425
5356.987926815065,5144.562970523302,5076.129976355412,5218.528038291823,1,426
5282.394568820816,5237.046521410635,5031.937280941912,5095.16000481278,1,427
5128.121292404212,5195.962375602812,5135.568163780187,5200.5161928371335,1,428
5108.979573746569,5052.69090303536,5209.240460787276,5269.560257701733,1,429
5138.519825391002,5207.008273876081,5120.7220121280025,4992.732817089082,1,430
5375.829231565482,5249.482206060937,5102.156725472416,5213.097565414075,1,431
5222.325608123358,5309.18527497598,5096.6316983583965,5189.516585512649,1,432
5150.413111769894,5035.541857862858,5109.029106011276,5205.999381406902,1,433
5159.157396626077,5239.478288024176,5281.441042425071,5144.637397422177,1,434
5018.46604644981,5231.355619351164,5191.037734474632,5034.602824586166,1,435
5113.6286843728285,5250.856728404138,5048.00931573138,5285.013200952327,1,436
5333.8588695305625,5197.085740248718,5136.213950865452,5037.327744720495,1,437
5246.866290483191,5214.112528274365,4981.016690528433,4949.795126312589,1,438
5019.65757550291,5234.265142246667,5131.845105127112,4947.571871220127,1,439
4960.053035759305,5164.2262685409605,5216.128258855774,5174.461017591106,1,440
5155.729341870132,5333.343374365917,5038.780673905259,5163.280987262304,1,441
5129.661859939188,5174.1640475152535,5177.684814506403,4880.095038713367,1,442
5095.903094633699,5316.055715881266,5172.385943977533,5217.34322080616,1,443
5000.534457889691,5081.219935846848,5112.740606548498,5108.175637435763,1,444
5163.021319305139,5323.794164686515,5115.416977709005,5112.415030648475,1,445
5176.373211589975,5157.276085150779,5065.053041442467,5126.902408845046,1,446
5095.580275865927,5091.595151726666,5227.698266492465,5217.829055663002,1,447
5160.079243941111,5217.771097567122,5085.841004402486,5078.153099767862,1,448
5239.754921358334,5378.769955152713,4962.9738134670915,5084.524497705742,1,449
4949.77298952941,5171.8331822093805,5311.788365753992,5286.405427124542,1,450
5152.186654324894,5267.0793872012055,4988.613892326715,4999.931831968788,1,451
5308.547167576297,5135.049093488171,5343.608197532224,5122.431436093334,1,452
5158.878317230805,5054.891515265217,5233.497557813571,5356.24124747126,1,453
5077.877011586634,5188.824096693537,5049.832307635519,5127.474219291073,1,454
5015.0891669514895,5357.638469154954,5001.616540536184,5139.752631124794,1,455
5108.47873284822,5292.436464766422,5206.0588736702875,5126.663640653778,1,456
5189.812978274433,5230.269591626723,5016.379595689291,5158.200371835639,1,457
5217.713811318103,5163.916846461951,5105.400429751897,5168.707046444424,1,458
5118.200210310276,5135.248537091564,5117.030500502532,4998.517247219986,1,459
5097.720974188105,4971.093210293943,5218.266514533799,5228.22344101968,1,460
5198.468457899637,5133.158182863432,5115.330144529809,4946.3052234323,1,461
4972.243215144577,5255.069602653432,5153.871175086628,4924.616241727299,1,462
4844.629083198019,5057.402690111006,4995.464988274443,5117.34761645465,1,463
5260.483069392854,5188.123448796154,5218.5784616449855,5278.549407331636,1,464
5224.703575421706,4940.094311413344,5150.5126189329785,5057.096634829708,1,465
5166.270775651019,5119.247773353645,4955.2427421192915,5159.3168294392435,1,466
5211.080828908856,5118.994651830777,5153.956282722151,5129.673089432539,1,467
5196.77557872467,5193.010327002643,5278.549597591076,5207.8475702877895,1,468
5188.014749482225,5117.986151624304,5098.494705423158,5041.784690451805,1,469
4996.58671395527,5246.209685475463,5045.2799705441475,5360.222979442708,1,470
5235.698644464654,4874.556596287558,5127.356439836249,5302.41887483691,1,471
5142.162723321695,5150.977999113229,5330.893227387137,5169.917474617227,1,472
5065.233273153363,4937.500168344126,5154.988394549543,5285.308743916209,1,473
5173.184672792995,5169.501597190771,5178.58308105687,5165.812159688635,1,474
5226.788215471273,5173.55147618463,5062.977058925184,5162.475235301254,1,475
5141.3532425696185,5332.367368210071,5094.749520795005,5212.139403691035,1,476
5191.369015044785,5094.402609464138,5021.350578962521,5187.222102921147,1,477
5193.627762731341,5263.794881246056,5224.149575622302,5153.553371567775,1,478
4978.056893892108,5242.084443035433,5262.060253202897,5197.527366433384,1,479
5288.263127340457,5014.810805210713,4969.449296750261,5184.341249989271,1,480
4930.6363875942225,5191.384595772393,5125.033000502944,5094.863975091452,1,481
5177.997456777909,5096.236006399045,5060.842725576462,5236.093423693229,1,482
4927.112385756422,5155.513929932634,4979.282346407238,5224.915825173965,1,483
5046.028912103603,5086.867507582892,5272.133828902842,5115.692490275998,1,484
5000.772879569877,5054.926431772789,5123.115095412578,5113.922154199434,1,485
5192.310443891181,5054.87435771345,5361.041050151941,5223.223223161784,1,486
5292.113755434819,5272.197116003215,5150.534118960605,4980.824222010582,1,487
5171.200377708266,5151.429065758285,5152.432469575475,5117.890432446672,1,488
5377.514032244522,5053.540619070997,5204.890173153435,5225.896006528628,1,489
5232.854063798671,5169.017786530676,5141.766793300761,5215.42026125331,1,490
5350.215932818163,4967.345421186354,5103.314055147508,5004.767301612954,1,491
5192.433282265789,5008.769745371037,5281.936825173451,5168.810326053185,1,492
5122.947910298448,5111.801381312774,5141.561847718649,5097.711998772973,1,493
5165.836239766924,5098.622489232785,5172.7421655721755,5097.1652294217965,1,494
5290.3258592837865,5154.3038569307155,4995.6957721096305,5123.502662443243,1,495
5262.211768417657,5087.865886390178,5082.114467417122,5124.756030426358,1,496
5145.841477606101,5134.624329687875,5182.971075114804,5464.327283161378,1,497
5131.397631553897,5093.249934550338,5251.291209886333,5179.116194521582,1,498
5202.832210438566,5131.11053002883,5225.905418241822,5169.6409527997475,1,499
5215.676488228547,5013.150458923374,5118.171618668036,5015.2144228015295,1,500
